"","Country","Code","Year","SDG","Value"
"1","Belgium","BEL",2000,"14",45.4527612486618
"2","Belgium","BEL",2001,"14",42.1746540499417
"3","Belgium","BEL",2002,"14",44.9175843340173
"4","Belgium","BEL",2003,"14",44.3528578594763
"5","Belgium","BEL",2004,"14",45.718668391519
"6","Belgium","BEL",2005,"14",45.3266316085169
"7","Belgium","BEL",2006,"14",43.6806963319058
"8","Belgium","BEL",2007,"14",46.5608244305875
"9","Belgium","BEL",2008,"14",46.2402192316018
"10","Belgium","BEL",2009,"14",46.2645075042522
"11","Belgium","BEL",2010,"14",46.8571413569228
"12","Belgium","BEL",2011,"14",46.5608244305875
"13","Belgium","BEL",2012,"14",46.757143743019
"14","Belgium","BEL",2013,"14",44.8313983698397
"15","Belgium","BEL",2014,"14",46.6730426389053
"16","Belgium","BEL",2015,"14",44.5086776903326
"17","Belgium","BEL",2016,"14",47.5758624727029
"18","Belgium","BEL",2017,"14",47.8423868277188
"19","Belgium","BEL",2018,"14",49.7784331264283
"20","Belgium","BEL",2019,"14",49.1258324044841
"21","Belgium","BEL",2020,"14",50.0186895473413
"22","Bangladesh","BGD",2000,"14",29.2420113355275
"23","Bangladesh","BGD",2001,"14",29.6621629405722
"24","Bangladesh","BGD",2002,"14",29.4836441365915
"25","Bangladesh","BGD",2003,"14",29.2994580689924
"26","Bangladesh","BGD",2004,"14",29.2182272904615
"27","Bangladesh","BGD",2005,"14",29.0500984697812
"28","Bangladesh","BGD",2006,"14",29.6848319950459
"29","Bangladesh","BGD",2007,"14",29.1152720013932
"30","Bangladesh","BGD",2008,"14",29.4723096093546
"31","Bangladesh","BGD",2009,"14",29.6886101707915
"32","Bangladesh","BGD",2010,"14",29.6102130240698
"33","Bangladesh","BGD",2011,"14",29.5259395425565
"34","Bangladesh","BGD",2012,"14",29.3932702427977
"35","Bangladesh","BGD",2013,"14",29.5922823084384
"36","Bangladesh","BGD",2014,"14",29.5453443068357
"37","Bangladesh","BGD",2015,"14",29.6306424563297
"38","Bangladesh","BGD",2016,"14",29.5939943847877
"39","Bangladesh","BGD",2017,"14",31.5471168276781
"40","Bangladesh","BGD",2018,"14",31.7684856763374
"41","Bangladesh","BGD",2019,"14",35.4831823067998
"42","Bangladesh","BGD",2020,"14",39.6498489734665
"43","Bulgaria","BGR",2000,"14",37.972683663319
"44","Bulgaria","BGR",2001,"14",37.02870705027
"45","Bulgaria","BGR",2002,"14",42.3969468764955
"46","Bulgaria","BGR",2003,"14",42.0471957503293
"47","Bulgaria","BGR",2004,"14",42.6473075133664
"48","Bulgaria","BGR",2005,"14",42.5683984669564
"49","Bulgaria","BGR",2006,"14",42.5198219216555
"50","Bulgaria","BGR",2007,"14",49.7399789786294
"51","Bulgaria","BGR",2008,"14",49.5740091155181
"52","Bulgaria","BGR",2009,"14",49.5294806156589
"53","Bulgaria","BGR",2010,"14",49.5561977155744
"54","Bulgaria","BGR",2011,"14",49.962621477925
"55","Bulgaria","BGR",2012,"14",49.8044999640827
"56","Bulgaria","BGR",2013,"14",49.5847865676438
"57","Bulgaria","BGR",2014,"14",49.8211222925882
"58","Bulgaria","BGR",2015,"14",49.7146710888529
"59","Bulgaria","BGR",2016,"14",49.9867067699774
"60","Bulgaria","BGR",2017,"14",48.4605607735872
"61","Bulgaria","BGR",2018,"14",48.4580334890496
"62","Bulgaria","BGR",2019,"14",49.4079958239175
"63","Bulgaria","BGR",2020,"14",64.6871915524742
"64","Belize","BLZ",2000,"14",45.1181597878168
"65","Belize","BLZ",2001,"14",45.2864711966985
"66","Belize","BLZ",2002,"14",45.4472062947799
"67","Belize","BLZ",2003,"14",45.424805150975
"68","Belize","BLZ",2004,"14",45.3756888662819
"69","Belize","BLZ",2005,"14",45.3361005997467
"70","Belize","BLZ",2006,"14",45.1150856519611
