"","X","Country","Code","SDG","Year","Value"
"2754",2754,"Belgium","BEL","14_a_1",2002,4.50305509576101
"2755",2755,"Belgium","BEL","14_a_1",2003,4.50305509576101
"2756",2756,"Belgium","BEL","14_a_1",2004,4.50305509576101
"2757",2757,"Belgium","BEL","14_a_1",2005,4.50305509576101
"2758",2758,"Belgium","BEL","14_a_1",2006,4.50305509576101
"2759",2759,"Belgium","BEL","14_a_1",2007,4.50305509576101
"2760",2760,"Belgium","BEL","14_a_1",2008,4.50305509576101
"2761",2761,"Belgium","BEL","14_a_1",2009,4.50305509576101
"2762",2762,"Belgium","BEL","14_a_1",2010,4.50305509576101
"2763",2763,"Belgium","BEL","14_a_1",2011,4.50305509576101
"2764",2764,"Belgium","BEL","14_a_1",2012,4.50305509576101
"2765",2765,"Belgium","BEL","14_a_1",2013,4.50305509576101
"2766",2766,"Belgium","BEL","14_a_1",2014,4.26230207901234
"2767",2767,"Belgium","BEL","14_a_1",2015,3.50509716151526
"2768",2768,"Belgium","BEL","14_a_1",2016,3.26114299662145
"2769",2769,"Belgium","BEL","14_a_1",2017,3.06920748908609
"2770",2770,"Belgium","BEL","14_a_1",2018,3.06920748908609
"2771",2771,"Belgium","BEL","14_a_1",2019,3.06920748908609
"2772",2772,"Belgium","BEL","14_a_1",2020,3.06920748908609
"2773",2773,"Belgium","BEL","14_b_1",2000,75
"2774",2774,"Belgium","BEL","14_b_1",2001,75
"2775",2775,"Belgium","BEL","14_b_1",2002,75
"2776",2776,"Belgium","BEL","14_b_1",2003,75
"2777",2777,"Belgium","BEL","14_b_1",2004,75
"2778",2778,"Belgium","BEL","14_b_1",2005,75
"2779",2779,"Belgium","BEL","14_b_1",2006,75
"2780",2780,"Belgium","BEL","14_b_1",2007,75
"2781",2781,"Belgium","BEL","14_b_1",2008,75
"2782",2782,"Belgium","BEL","14_b_1",2009,75
"2783",2783,"Belgium","BEL","14_b_1",2010,75
"2784",2784,"Belgium","BEL","14_b_1",2011,75
"2785",2785,"Belgium","BEL","14_b_1",2012,75
"2786",2786,"Belgium","BEL","14_b_1",2013,75
"2787",2787,"Belgium","BEL","14_b_1",2014,75
"2788",2788,"Belgium","BEL","14_b_1",2015,75
"2789",2789,"Belgium","BEL","14_b_1",2016,75
"2790",2790,"Belgium","BEL","14_b_1",2017,75
"2791",2791,"Belgium","BEL","14_b_1",2018,75
"2792",2792,"Belgium","BEL","14_b_1",2019,81.25
"2793",2793,"Belgium","BEL","14_b_1",2020,87.5
"36982",36982,"Belgium","BEL","14_2_1",2000,0
"36983",36983,"Belgium","BEL","14_2_1",2001,0
"36984",36984,"Belgium","BEL","14_2_1",2002,0
"36985",36985,"Belgium","BEL","14_2_1",2003,0
"36986",36986,"Belgium","BEL","14_2_1",2004,0
"36987",36987,"Belgium","BEL","14_2_1",2005,0
"36988",36988,"Belgium","BEL","14_2_1",2006,0
"36989",36989,"Belgium","BEL","14_2_1",2007,0
"36990",36990,"Belgium","BEL","14_2_1",2008,0
"36991",36991,"Belgium","BEL","14_2_1",2009,0
"36992",36992,"Belgium","BEL","14_2_1",2010,0
"36993",36993,"Belgium","BEL","14_2_1",2011,0
"36994",36994,"Belgium","BEL","14_2_1",2012,0
"36995",36995,"Belgium","BEL","14_2_1",2013,0
"36996",36996,"Belgium","BEL","14_2_1",2014,0
"36997",36997,"Belgium","BEL","14_2_1",2015,0
"36998",36998,"Belgium","BEL","14_2_1",2016,0
"36999",36999,"Belgium","BEL","14_2_1",2017,0
"37000",37000,"Belgium","BEL","14_2_1",2018,0
"37001",37001,"Belgium","BEL","14_2_1",2019,0
"37002",37002,"Belgium","BEL","14_2_1",2020,0
"2794",2794,"Benin","BEN","14_1_1_1",2000,NA
"2795",2795,"Benin","BEN","14_1_1_1",2001,NA
"2796",2796,"Benin","BEN","14_1_1_1",2002,NA
"2797",2797,"Benin","BEN","14_1_1_1",2003,NA
"2798",2798,"Benin","BEN","14_1_1_1",2004,NA
"2799",2799,"Benin","BEN","14_1_1_1",2005,NA
"2800",2800,"Benin","BEN","14_1_1_1",2006,NA
"2801",2801,"Benin","BEN","14_1_1_1",2007,NA
"2802",2802,"Benin","BEN","14_1_1_1",2008,NA
"2803",2803,"Benin","BEN","14_1_1_1",2009,NA
"2804",2804,"Benin","BEN","14_1_1_1",2010,NA
"2805",2805,"Benin","BEN","14_1_1_1",2011,NA
"2806",2806,"Benin","BEN","14_1_1_1",2012,NA
"2807",2807,"Benin","BEN","14_1_1_1",2013,NA
"2808",2808,"Benin","BEN","14_1_1_1",2014,NA
"2809",2809,"Benin","BEN","14_1_1_1",2015,NA
"2810",2810,"Benin","BEN","14_1_1_1",2016,NA
"2811",2811,"Benin","BEN","14_1_1_1",2017,NA
"2812",2812,"Benin","BEN","14_1_1_1",2018,NA
"2813",2813,"Benin","BEN","14_1_1_1",2019,NA
"2814",2814,"Benin","BEN","14_1_1_1",2020,NA
"2815",2815,"Benin","BEN","14_1_1_2",2000,97.646952145626
"2816",2816,"Benin","BEN","14_1_1_2",2001,97.1709020016775
"2817",2817,"Benin","BEN","14_1_1_2",2002,94.2805975562759
"2818",2818,"Benin","BEN","14_1_1_2",2003,95.9694421145694
"2819",2819,"Benin","BEN","14_1_1_2",2004,98.9504227778659
"2820",2820,"Benin","BEN","14_1_1_2",2005,96.9328769297033
"2821",2821,"Benin","BEN","14_1_1_2",2006,90.2908439688981
"2822",2822,"Benin","BEN","14_1_1_2",2007,97.476934237073
"2823",2823,"Benin","BEN","14_1_1_2",2008,92.7731054337724
"2824",2824,"Benin","BEN","14_1_1_2",2009,99.6191598848412
"2825",2825,"Benin","BEN","14_1_1_2",2010,86.8791512706005
"2826",2826,"Benin","BEN","14_1_1_2",2011,98.8370775054972
"2827",2827,"Benin","BEN","14_1_1_2",2012,95.572733661279
"2828",2828,"Benin","BEN","14_1_1_2",2013,99.120440686419
"2829",2829,"Benin","BEN","14_1_1_2",2014,98.3836964160225
"2830",2830,"Benin","BEN","14_1_1_2",2015,99.1884478498402
"2831",2831,"Benin","BEN","14_1_1_2",2016,97.0348876748351
"2832",2832,"Benin","BEN","14_1_1_2",2017,99.1544442681296
"2833",2833,"Benin","BEN","14_1_1_2",2018,94.6433024278557
"2834",2834,"Benin","BEN","14_1_1_2",2019,95.8447623149638
"2835",2835,"Benin","BEN","14_1_1_2",2020,95.8447623149638
"2836",2836,"Benin","BEN","14_5_1",2000,0.00034
"2837",2837,"Benin","BEN","14_5_1",2001,0.00034
"2838",2838,"Benin","BEN","14_5_1",2002,0.00034
"2839",2839,"Benin","BEN","14_5_1",2003,0.00034
"2840",2840,"Benin","BEN","14_5_1",2004,0.00034
"2841",2841,"Benin","BEN","14_5_1",2005,0.00034
"2842",2842,"Benin","BEN","14_5_1",2006,0.00034
"2843",2843,"Benin","BEN","14_5_1",2007,0.00034
"2844",2844,"Benin","BEN","14_5_1",2008,0.00034
"2845",2845,"Benin","BEN","14_5_1",2009,0.00034
"2846",2846,"Benin","BEN","14_5_1",2010,0.00034
"2847",2847,"Benin","BEN","14_5_1",2011,0.00034
"2848",2848,"Benin","BEN","14_5_1",2012,0.00034
"2849",2849,"Benin","BEN","14_5_1",2013,0.00034
"2850",2850,"Benin","BEN","14_5_1",2014,0.00034
"2851",2851,"Benin","BEN","14_5_1",2015,0.00034
"2852",2852,"Benin","BEN","14_5_1",2016,0.00034
"2853",2853,"Benin","BEN","14_5_1",2017,0.00034
"2854",2854,"Benin","BEN","14_5_1",2018,0.00034
"2855",2855,"Benin","BEN","14_5_1",2019,0.00034
"2856",2856,"Benin","BEN","14_5_1",2020,0.00034
"2857",2857,"Benin","BEN","14_6_1",2000,100
"2858",2858,"Benin","BEN","14_6_1",2001,100
"2859",2859,"Benin","BEN","14_6_1",2002,100
"2860",2860,"Benin","BEN","14_6_1",2003,100
"2861",2861,"Benin","BEN","14_6_1",2004,100
"2862",2862,"Benin","BEN","14_6_1",2005,100
"2863",2863,"Benin","BEN","14_6_1",2006,100
"2864",2864,"Benin","BEN","14_6_1",2007,100
"2865",2865,"Benin","BEN","14_6_1",2008,100
"2866",2866,"Benin","BEN","14_6_1",2009,100
"2867",2867,"Benin","BEN","14_6_1",2010,100
"2868",2868,"Benin","BEN","14_6_1",2011,100
"2869",2869,"Benin","BEN","14_6_1",2012,100
"2870",2870,"Benin","BEN","14_6_1",2013,100
"2871",2871,"Benin","BEN","14_6_1",2014,100
"2872",2872,"Benin","BEN","14_6_1",2015,100
"2873",2873,"Benin","BEN","14_6_1",2016,100
"2874",2874,"Benin","BEN","14_6_1",2017,100
"2875",2875,"Benin","BEN","14_6_1",2018,100
"2876",2876,"Benin","BEN","14_6_1",2019,100
"2877",2877,"Benin","BEN","14_6_1",2020,100
"2878",2878,"Benin","BEN","14_7_1",2000,1.01678041913331
"2879",2879,"Benin","BEN","14_7_1",2001,1.01678041913331
"2880",2880,"Benin","BEN","14_7_1",2002,1.01678041913331
"2881",2881,"Benin","BEN","14_7_1",2003,1.01678041913331
"2882",2882,"Benin","BEN","14_7_1",2004,1.01678041913331
"2883",2883,"Benin","BEN","14_7_1",2005,1.01678041913331
"2884",2884,"Benin","BEN","14_7_1",2006,1.01678041913331
"2885",2885,"Benin","BEN","14_7_1",2007,1.01678041913331
"2886",2886,"Benin","BEN","14_7_1",2008,1.01678041913331
"2887",2887,"Benin","BEN","14_7_1",2009,1.01678041913331
"2888",2888,"Benin","BEN","14_7_1",2010,1.01678041913331
"2889",2889,"Benin","BEN","14_7_1",2011,1.01678041913331
"2890",2890,"Benin","BEN","14_7_1",2012,1.8720568908656
"2891",2891,"Benin","BEN","14_7_1",2013,2.10352686159011
"2892",2892,"Benin","BEN","14_7_1",2014,1.841466945204
"2893",2893,"Benin","BEN","14_7_1",2015,1.54026955372959
"2894",2894,"Benin","BEN","14_7_1",2016,1.20885045731422
"2895",2895,"Benin","BEN","14_7_1",2017,0.877431360898851
"2896",2896,"Benin","BEN","14_7_1",2018,1.08862125174608
"2897",2897,"Benin","BEN","14_7_1",2019,1.8202389127835
"2898",2898,"Benin","BEN","14_7_1",2020,1.8202389127835
"2899",2899,"Benin","BEN","14_a_1",2000,NA
"2900",2900,"Benin","BEN","14_a_1",2001,NA
"2901",2901,"Benin","BEN","14_a_1",2002,NA
"2902",2902,"Benin","BEN","14_a_1",2003,NA
"2903",2903,"Benin","BEN","14_a_1",2004,NA
"2904",2904,"Benin","BEN","14_a_1",2005,NA
"2905",2905,"Benin","BEN","14_a_1",2006,NA
"2906",2906,"Benin","BEN","14_a_1",2007,NA
"2907",2907,"Benin","BEN","14_a_1",2008,NA
"2908",2908,"Benin","BEN","14_a_1",2009,NA
"2909",2909,"Benin","BEN","14_a_1",2010,NA
"2910",2910,"Benin","BEN","14_a_1",2011,NA
"2911",2911,"Benin","BEN","14_a_1",2012,NA
"2912",2912,"Benin","BEN","14_a_1",2013,NA
"2913",2913,"Benin","BEN","14_a_1",2014,NA
"2914",2914,"Benin","BEN","14_a_1",2015,NA
"2915",2915,"Benin","BEN","14_a_1",2016,NA
"2916",2916,"Benin","BEN","14_a_1",2017,NA
"2917",2917,"Benin","BEN","14_a_1",2018,NA
"2918",2918,"Benin","BEN","14_a_1",2019,NA
"2919",2919,"Benin","BEN","14_a_1",2020,NA
"2920",2920,"Benin","BEN","14_b_1",2000,75
"2921",2921,"Benin","BEN","14_b_1",2001,75
"2922",2922,"Benin","BEN","14_b_1",2002,75
"2923",2923,"Benin","BEN","14_b_1",2003,75
"2924",2924,"Benin","BEN","14_b_1",2004,75
"2925",2925,"Benin","BEN","14_b_1",2005,75
"2926",2926,"Benin","BEN","14_b_1",2006,75
"2927",2927,"Benin","BEN","14_b_1",2007,75
"2928",2928,"Benin","BEN","14_b_1",2008,75
"2929",2929,"Benin","BEN","14_b_1",2009,75
"2930",2930,"Benin","BEN","14_b_1",2010,75
"2931",2931,"Benin","BEN","14_b_1",2011,75
"2932",2932,"Benin","BEN","14_b_1",2012,75
"2933",2933,"Benin","BEN","14_b_1",2013,75
"2934",2934,"Benin","BEN","14_b_1",2014,75
"2935",2935,"Benin","BEN","14_b_1",2015,75
"2936",2936,"Benin","BEN","14_b_1",2016,75
"2937",2937,"Benin","BEN","14_b_1",2017,75
"2938",2938,"Benin","BEN","14_b_1",2018,75
"2939",2939,"Benin","BEN","14_b_1",2019,87.5
"2940",2940,"Benin","BEN","14_b_1",2020,100
"37003",37003,"Benin","BEN","14_2_1",2000,0
"37004",37004,"Benin","BEN","14_2_1",2001,0
"37005",37005,"Benin","BEN","14_2_1",2002,0
"37006",37006,"Benin","BEN","14_2_1",2003,0
"37007",37007,"Benin","BEN","14_2_1",2004,0
"37008",37008,"Benin","BEN","14_2_1",2005,0
"37009",37009,"Benin","BEN","14_2_1",2006,0
"37010",37010,"Benin","BEN","14_2_1",2007,0
"37011",37011,"Benin","BEN","14_2_1",2008,0
"37012",37012,"Benin","BEN","14_2_1",2009,0
"37013",37013,"Benin","BEN","14_2_1",2010,0
"37014",37014,"Benin","BEN","14_2_1",2011,0
"37015",37015,"Benin","BEN","14_2_1",2012,0
"37016",37016,"Benin","BEN","14_2_1",2013,0
"37017",37017,"Benin","BEN","14_2_1",2014,0
"37018",37018,"Benin","BEN","14_2_1",2015,0
"37019",37019,"Benin","BEN","14_2_1",2016,0
"37020",37020,"Benin","BEN","14_2_1",2017,0
"37021",37021,"Benin","BEN","14_2_1",2018,0
"37022",37022,"Benin","BEN","14_2_1",2019,0
"37023",37023,"Benin","BEN","14_2_1",2020,0
"2941",2941,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2000,51.9490443280639
"2942",2942,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2001,51.9490443280639
"2943",2943,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2002,51.9490443280639
"2944",2944,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2003,51.9490443280639
"2945",2945,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2004,51.9490443280639
"2946",2946,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2005,51.9490443280639
"2947",2947,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2006,51.9490443280639
"2948",2948,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2007,51.9490443280639
"2949",2949,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2008,51.9490443280639
"2950",2950,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2009,51.9490443280639
"2951",2951,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2010,51.9490443280639
"2952",2952,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2011,51.9490443280639
"2953",2953,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2012,51.9490443280639
"2954",2954,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2013,51.9490443280639
"2955",2955,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2014,51.9490443280639
"2956",2956,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2015,51.9490443280639
"2957",2957,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2016,51.9490443280639
"2958",2958,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2017,51.9490443280639
"2959",2959,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2018,29.5365906341649
"2960",2960,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2019,29.5365906341649
"2961",2961,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_1",2020,29.5365906341649
"2962",2962,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2000,96.4568267857548
"2963",2963,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2001,98.9164191961553
"2964",2964,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2002,97.5449414004942
"2965",2965,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2003,83.7734908076984
"2966",2966,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2004,99.0410989957609
"2967",2967,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2005,99.6418289393149
"2968",2968,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2006,93.6231949765375
"2969",2969,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2007,99.6418289393149
"2970",2970,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2008,99.7098361027362
"2971",2971,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2009,83.6261419536191
"2972",2972,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2010,94.2579285018022
"2973",2973,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2011,94.8652571763475
"2974",2974,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2012,95.221363316936
"2975",2975,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2013,94.9833382449618
"2976",2976,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2014,93.3851699045633
"2977",2977,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2015,98.3610273615488
"2978",2978,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2016,98.4857071611543
"2979",2979,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2017,95.3687121710153
"2980",2980,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2018,92.6937637431143
"2981",2981,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2019,98.9390882506291
"2982",2982,"Bonaire, Sint Eustatius and Saba","BES","14_1_1_2",2020,98.9390882506291
"2983",2983,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2000,43.69393
"2984",2984,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2001,43.69393
"2985",2985,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2002,43.69393
"2986",2986,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2003,43.69393
"2987",2987,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2004,43.69393
"2988",2988,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2005,43.69393
"2989",2989,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2006,43.69393
"2990",2990,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2007,43.69393
"2991",2991,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2008,43.69393
"2992",2992,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2009,43.69393
"2993",2993,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2010,43.69393
"2994",2994,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2011,43.69393
"2995",2995,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2012,43.69393
"2996",2996,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2013,43.69393
"2997",2997,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2014,43.69393
"2998",2998,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2015,43.69393
"2999",2999,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2016,43.69393
"3000",3000,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2017,43.69393
"3001",3001,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2018,43.69393
"3002",3002,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2019,43.69393
"3003",3003,"Bonaire, Sint Eustatius and Saba","BES","14_5_1",2020,43.69393
"3004",3004,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2000,NA
"3005",3005,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2001,NA
"3006",3006,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2002,NA
"3007",3007,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2003,NA
"3008",3008,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2004,NA
"3009",3009,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2005,NA
"3010",3010,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2006,NA
"3011",3011,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2007,NA
"3012",3012,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2008,NA
"3013",3013,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2009,NA
"3014",3014,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2010,NA
"3015",3015,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2011,NA
"3016",3016,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2012,NA
"3017",3017,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2013,NA
"3018",3018,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2014,NA
"3019",3019,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2015,NA
"3020",3020,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2016,NA
"3021",3021,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2017,NA
"3022",3022,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2018,NA
"3023",3023,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2019,NA
"3024",3024,"Bonaire, Sint Eustatius and Saba","BES","14_6_1",2020,NA
"3025",3025,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2000,NA
"3026",3026,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2001,NA
"3027",3027,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2002,NA
"3028",3028,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2003,NA
"3029",3029,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2004,NA
"3030",3030,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2005,NA
"3031",3031,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2006,NA
"3032",3032,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2007,NA
"3033",3033,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2008,NA
"3034",3034,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2009,NA
"3035",3035,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2010,NA
"3036",3036,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2011,NA
"3037",3037,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2012,NA
"3038",3038,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2013,NA
"3039",3039,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2014,NA
"3040",3040,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2015,NA
"3041",3041,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2016,NA
"3042",3042,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2017,NA
"3043",3043,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2018,NA
"3044",3044,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2019,NA
"3045",3045,"Bonaire, Sint Eustatius and Saba","BES","14_7_1",2020,NA
"3046",3046,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2000,NA
"3047",3047,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2001,NA
"3048",3048,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2002,NA
"3049",3049,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2003,NA
"3050",3050,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2004,NA
"3051",3051,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2005,NA
"3052",3052,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2006,NA
"3053",3053,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2007,NA
"3054",3054,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2008,NA
"3055",3055,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2009,NA
"3056",3056,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2010,NA
"3057",3057,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2011,NA
"3058",3058,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2012,NA
"3059",3059,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2013,NA
"3060",3060,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2014,NA
"3061",3061,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2015,NA
"3062",3062,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2016,NA
"3063",3063,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2017,NA
"3064",3064,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2018,NA
"3065",3065,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2019,NA
"3066",3066,"Bonaire, Sint Eustatius and Saba","BES","14_a_1",2020,NA
"3067",3067,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2000,NA
"3068",3068,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2001,NA
"3069",3069,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2002,NA
"3070",3070,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2003,NA
"3071",3071,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2004,NA
"3072",3072,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2005,NA
"3073",3073,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2006,NA
"3074",3074,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2007,NA
"3075",3075,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2008,NA
"3076",3076,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2009,NA
"3077",3077,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2010,NA
"3078",3078,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2011,NA
"3079",3079,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2012,NA
"3080",3080,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2013,NA
"3081",3081,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2014,NA
"3082",3082,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2015,NA
"3083",3083,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2016,NA
"3084",3084,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2017,NA
"3085",3085,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2018,NA
"3086",3086,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2019,NA
"3087",3087,"Bonaire, Sint Eustatius and Saba","BES","14_b_1",2020,NA
"37024",37024,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2000,0
"37025",37025,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2001,0
"37026",37026,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2002,0
"37027",37027,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2003,0
"37028",37028,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2004,0
"37029",37029,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2005,0
"37030",37030,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2006,0
"37031",37031,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2007,0
"37032",37032,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2008,0
"37033",37033,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2009,0
"37034",37034,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2010,0
"37035",37035,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2011,0
"37036",37036,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2012,0
"37037",37037,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2013,0
"37038",37038,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2014,0
"37039",37039,"Bonaire, Sint Eustatius and Saba","BES","14_2_1",2015,0
