"","Country","Code","SDG","Year","Value"
"6910","American Samoa","ASM","14_1_1_2","2012",99.3
"7010","American Samoa","ASM","14_1_1_2","2013",99.94
"7110","American Samoa","ASM","14_1_1_2","2014",98.35
"7210","American Samoa","ASM","14_1_1_2","2015",96.89
"7310","American Samoa","ASM","14_1_1_2","2016",97.83
"7410","American Samoa","ASM","14_1_1_2","2017",98.9
"7510","American Samoa","ASM","14_1_1_2","2018",96.6
"7610","American Samoa","ASM","14_1_1_2","2019",94.4
"9710","Angola","AGO","14_1_1_2","2000",96.6
"9810","Angola","AGO","14_1_1_2","2001",91.37
"9910","Angola","AGO","14_1_1_2","2002",87.49
"10010","Angola","AGO","14_1_1_2","2003",91.42
"10110","Angola","AGO","14_1_1_2","2004",85.42
"1021","Angola","AGO","14_1_1_2","2005",88.92
"1031","Angola","AGO","14_1_1_2","2006",92.33
"1041","Angola","AGO","14_1_1_2","2007",93.87
"1051","Angola","AGO","14_1_1_2","2008",93.5
"1061","Angola","AGO","14_1_1_2","2009",94.12
"1071","Angola","AGO","14_1_1_2","2010",94.32
"1081","Angola","AGO","14_1_1_2","2011",91.25
"10910","Angola","AGO","14_1_1_2","2012",96.72
"11010","Angola","AGO","14_1_1_2","2013",96.74
"11110","Angola","AGO","14_1_1_2","2014",95.92
"11210","Angola","AGO","14_1_1_2","2015",93.89
"11310","Angola","AGO","14_1_1_2","2016",95.32
"11410","Angola","AGO","14_1_1_2","2017",97.27
"11510","Angola","AGO","14_1_1_2","2018",96.39
"11610","Angola","AGO","14_1_1_2","2019",98.34
"11710","Anguilla","AIA","14_1_1_2","2000",97.87
"11810","Anguilla","AIA","14_1_1_2","2001",98.21
"11910","Anguilla","AIA","14_1_1_2","2002",97.07
"1206","Anguilla","AIA","14_1_1_2","2003",98.58
"1211","Anguilla","AIA","14_1_1_2","2004",93.35
"1221","Anguilla","AIA","14_1_1_2","2005",99.58
"1231","Anguilla","AIA","14_1_1_2","2006",99.96
"1241","Anguilla","AIA","14_1_1_2","2007",89.65
"12510","Anguilla","AIA","14_1_1_2","2008",99.97
"12610","Anguilla","AIA","14_1_1_2","2009",81.41
"12710","Anguilla","AIA","14_1_1_2","2010",91.75
"12810","Anguilla","AIA","14_1_1_2","2011",99.98
"12910","Anguilla","AIA","14_1_1_2","2012",99.98
"13010","Anguilla","AIA","14_1_1_2","2013",98.64
"13110","Anguilla","AIA","14_1_1_2","2014",99.98
"13210","Anguilla","AIA","14_1_1_2","2015",98.47
"133","Anguilla","AIA","14_1_1_2","2016",99.66
"134","Anguilla","AIA","14_1_1_2","2017",99.02
"135","Anguilla","AIA","14_1_1_2","2018",99.36
"136","Anguilla","AIA","14_1_1_2","2019",99.67
"137","Antigua and Barbuda","ATG","14_1_1_2","2000",98.79
"138","Antigua and Barbuda","ATG","14_1_1_2","2001",97.2
"139","Antigua and Barbuda","ATG","14_1_1_2","2002",97.02
"140","Antigua and Barbuda","ATG","14_1_1_2","2003",84
"141","Antigua and Barbuda","ATG","14_1_1_2","2004",91.88
"142","Antigua and Barbuda","ATG","14_1_1_2","2005",99.97
"143","Antigua and Barbuda","ATG","14_1_1_2","2006",99.98
"144","Antigua and Barbuda","ATG","14_1_1_2","2007",83.05
"145","Antigua and Barbuda","ATG","14_1_1_2","2008",99.97
"146","Antigua and Barbuda","ATG","14_1_1_2","2009",87.13
"147","Antigua and Barbuda","ATG","14_1_1_2","2010",90.29
"148","Antigua and Barbuda","ATG","14_1_1_2","2012",99.97
"14910","Antigua and Barbuda","ATG","14_1_1_2","2013",98.19
"15010","Antigua and Barbuda","ATG","14_1_1_2","2014",98.74
"15110","Antigua and Barbuda","ATG","14_1_1_2","2015",98.12
"15210","Antigua and Barbuda","ATG","14_1_1_2","2016",99.09
"15310","Antigua and Barbuda","ATG","14_1_1_2","2017",98.67
"15410","Antigua and Barbuda","ATG","14_1_1_2","2018",99.96
"15510","Antigua and Barbuda","ATG","14_1_1_2","2019",98.11
"15610","Argentina","ARG","14_1_1_2","2000",96.96
"157","Argentina","ARG","14_1_1_2","2001",93.86
"158","Argentina","ARG","14_1_1_2","2002",91.6
"159","Argentina","ARG","14_1_1_2","2003",85.2
"160","Argentina","ARG","14_1_1_2","2004",92.84
"161","Argentina","ARG","14_1_1_2","2005",94.5
"162","Argentina","ARG","14_1_1_2","2006",95.57
"163","Argentina","ARG","14_1_1_2","2007",94.49
"164","Argentina","ARG","14_1_1_2","2008",92.13
"165","Argentina","ARG","14_1_1_2","2009",93.68
"166","Argentina","ARG","14_1_1_2","2010",91.82
"167","Argentina","ARG","14_1_1_2","2011",90.98
"16810","Argentina","ARG","14_1_1_2","2012",89.77
"16910","Argentina","ARG","14_1_1_2","2013",94
"17010","Argentina","ARG","14_1_1_2","2014",90.97
"17110","Argentina","ARG","14_1_1_2","2015",95.27
"17210","Argentina","ARG","14_1_1_2","2016",89.3
"17310","Argentina","ARG","14_1_1_2","2017",90.64
"17410","Argentina","ARG","14_1_1_2","2018",95.44
"17510","Argentina","ARG","14_1_1_2","2019",93.84
"17610","Aruba","ABW","14_1_1_2","2000",96.64
"17710","Aruba","ABW","14_1_1_2","2001",99.24
"17810","Aruba","ABW","14_1_1_2","2002",99.03
"17910","Aruba","ABW","14_1_1_2","2003",83.87
"18010","Aruba","ABW","14_1_1_2","2004",98.92
"18110","Aruba","ABW","14_1_1_2","2005",98.74
"18210","Aruba","ABW","14_1_1_2","2006",96.41
"18310","Aruba","ABW","14_1_1_2","2007",99.81
"18410","Aruba","ABW","14_1_1_2","2008",99.68
"18510","Aruba","ABW","14_1_1_2","2009",83.42
"18610","Aruba","ABW","14_1_1_2","2010",95.06
"18710","Aruba","ABW","14_1_1_2","2011",99.92
"18810","Aruba","ABW","14_1_1_2","2012",98.53
"18910","Aruba","ABW","14_1_1_2","2013",99.6
"19010","Aruba","ABW","14_1_1_2","2014",98.4
"19110","Aruba","ABW","14_1_1_2","2015",97.77
"19210","Aruba","ABW","14_1_1_2","2016",97.89
"19310","Aruba","ABW","14_1_1_2","2017",95.76
"19410","Aruba","ABW","14_1_1_2","2018",98.29
"19510","Aruba","ABW","14_1_1_2","2019",98.06
"21610","Australia","AUS","14_1_1_2","2000",98.79
"21710","Australia","AUS","14_1_1_2","2001",98.28
"21810","Australia","AUS","14_1_1_2","2002",98.57
"21910","Australia","AUS","14_1_1_2","2003",96.49
"22010","Australia","AUS","14_1_1_2","2004",97.34
"22110","Australia","AUS","14_1_1_2","2005",98.21
"22210","Australia","AUS","14_1_1_2","2006",97.82
"22310","Australia","AUS","14_1_1_2","2007",97.88
"2243","Australia","AUS","14_1_1_2","2008",98.43
"2251","Australia","AUS","14_1_1_2","2009",97.98
"2261","Australia","AUS","14_1_1_2","2010",98.41
"22710","Australia","AUS","14_1_1_2","2011",98.49
"22810","Australia","AUS","14_1_1_2","2012",98.31
"22910","Australia","AUS","14_1_1_2","2013",98.22
"2302","Australia","AUS","14_1_1_2","2014",98.15
"2311","Australia","AUS","14_1_1_2","2015",98.22
"2321","Australia","AUS","14_1_1_2","2016",98.74
"23310","Australia","AUS","14_1_1_2","2017",98.18
"23410","Australia","AUS","14_1_1_2","2018",98.91
"23510","Australia","AUS","14_1_1_2","2019",97.81
"25610","Bahamas","BHS","14_1_1_2","2000",99.41
"25710","Bahamas","BHS","14_1_1_2","2001",98.51
"25810","Bahamas","BHS","14_1_1_2","2002",99.83
"25910","Bahamas","BHS","14_1_1_2","2003",99.49
"26010","Bahamas","BHS","14_1_1_2","2004",99.43
"26110","Bahamas","BHS","14_1_1_2","2005",99.68
"2621","Bahamas","BHS","14_1_1_2","2006",99.83
"2631","Bahamas","BHS","14_1_1_2","2007",99.58
"2641","Bahamas","BHS","14_1_1_2","2008",99.82
"2651","Bahamas","BHS","14_1_1_2","2009",99.73
"2661","Bahamas","BHS","14_1_1_2","2010",99.82
"2671","Bahamas","BHS","14_1_1_2","2011",99.69
"2681","Bahamas","BHS","14_1_1_2","2012",99.41
"2691","Bahamas","BHS","14_1_1_2","2013",99.39
"27010","Bahamas","BHS","14_1_1_2","2014",99.42
"2718","Bahamas","BHS","14_1_1_2","2015",99.14
"2721","Bahamas","BHS","14_1_1_2","2016",99.59
"2731","Bahamas","BHS","14_1_1_2","2017",99.27
"2741","Bahamas","BHS","14_1_1_2","2018",99.77
"2751","Bahamas","BHS","14_1_1_2","2019",99.29
"27610","Bahrain","BHR","14_1_1_2","2000",96.78
"27710","Bahrain","BHR","14_1_1_2","2002",93.79
"27810","Bahrain","BHR","14_1_1_2","2003",88.51
"27910","Bahrain","BHR","14_1_1_2","2004",95.86
"28010","Bahrain","BHR","14_1_1_2","2005",93.79
"28110","Bahrain","BHR","14_1_1_2","2006",97.93
"28210","Bahrain","BHR","14_1_1_2","2007",96.9
"28310","Bahrain","BHR","14_1_1_2","2008",93.52
"28410","Bahrain","BHR","14_1_1_2","2009",89.31
"28510","Bahrain","BHR","14_1_1_2","2012",95.86
"28610","Bahrain","BHR","14_1_1_2","2013",99.31
"28710","Bahrain","BHR","14_1_1_2","2014",99.31
"28810","Bahrain","BHR","14_1_1_2","2015",99.31
"28910","Bahrain","BHR","14_1_1_2","2016",99.31
"29010","Bahrain","BHR","14_1_1_2","2017",99.31
"29110","Bahrain","BHR","14_1_1_2","2018",99.31
"29210","Bahrain","BHR","14_1_1_2","2019",92.87
"29310","Bangladesh","BGD","14_1_1_2","2000",93.35
"29410","Bangladesh","BGD","14_1_1_2","2001",96.75
"2951","Bangladesh","BGD","14_1_1_2","2002",94.86
"2961","Bangladesh","BGD","14_1_1_2","2003",92.91
"29710","Bangladesh","BGD","14_1_1_2","2004",92.05
"29810","Bangladesh","BGD","14_1_1_2","2005",90.27
"29910","Bangladesh","BGD","14_1_1_2","2006",96.99
"30010","Bangladesh","BGD","14_1_1_2","2007",90.96
"30110","Bangladesh","BGD","14_1_1_2","2008",94.74
"30210","Bangladesh","BGD","14_1_1_2","2009",97.03
"30310","Bangladesh","BGD","14_1_1_2","2010",96.2
"30410","Bangladesh","BGD","14_1_1_2","2011",95.18
"30510","Bangladesh","BGD","14_1_1_2","2012",94
"30610","Bangladesh","BGD","14_1_1_2","2013",96.41
"307","Bangladesh","BGD","14_1_1_2","2014",96.47
"308","Bangladesh","BGD","14_1_1_2","2015",97.93
"309","Bangladesh","BGD","14_1_1_2","2016",97.99
"310","Bangladesh","BGD","14_1_1_2","2017",98.08
"311","Bangladesh","BGD","14_1_1_2","2018",98.18
"312","Bangladesh","BGD","14_1_1_2","2019",93.6
"313","Barbados","BRB","14_1_1_2","2000",96.85
"314","Barbados","BRB","14_1_1_2","2001",89.34
"315","Barbados","BRB","14_1_1_2","2002",94.58
"316","Barbados","BRB","14_1_1_2","2003",77.28
"317","Barbados","BRB","14_1_1_2","2004",91.12
"318","Barbados","BRB","14_1_1_2","2005",98.95
"319","Barbados","BRB","14_1_1_2","2006",92.66
"320","Barbados","BRB","14_1_1_2","2007",88.37
"321","Barbados","BRB","14_1_1_2","2008",98.41
"322","Barbados","BRB","14_1_1_2","2009",89.03
"32310","Barbados","BRB","14_1_1_2","2010",76.35
"32410","Barbados","BRB","14_1_1_2","2011",97.73
"32510","Barbados","BRB","14_1_1_2","2012",97.72
"32610","Barbados","BRB","14_1_1_2","2013",94.36
"32710","Barbados","BRB","14_1_1_2","2014",94.81
"32810","Barbados","BRB","14_1_1_2","2015",92.71
"32910","Barbados","BRB","14_1_1_2","2016",85.53
"33010","Barbados","BRB","14_1_1_2","2017",96.16
"331","Barbados","BRB","14_1_1_2","2018",96.79
"332","Barbados","BRB","14_1_1_2","2019",96.99
"333","Belgium","BEL","14_1_1_2","2000",99.39
"334","Belgium","BEL","14_1_1_2","2001",58.9
"33510","Belgium","BEL","14_1_1_2","2002",90.65
"33610","Belgium","BEL","14_1_1_2","2003",82.52
"33710","Belgium","BEL","14_1_1_2","2004",99.39
"33810","Belgium","BEL","14_1_1_2","2005",78.66
"3396","Belgium","BEL","14_1_1_2","2006",58.33
"3401","Belgium","BEL","14_1_1_2","2007",93.9
"3411","Belgium","BEL","14_1_1_2","2008",89.94
"34210","Belgium","BEL","14_1_1_2","2009",90.24
"3436","Belgium","BEL","14_1_1_2","2010",97.56
"3441","Belgium","BEL","14_1_1_2","2011",93.9
"3451","Belgium","BEL","14_1_1_2","2012",96.34
"3461","Belgium","BEL","14_1_1_2","2013",72.56
"3471","Belgium","BEL","14_1_1_2","2014",95.73
"3481","Belgium","BEL","14_1_1_2","2015",70.33
"3491","Belgium","BEL","14_1_1_2","2016",81.1
"3501","Belgium","BEL","14_1_1_2","2017",83.54
"3511","Belgium","BEL","14_1_1_2","2018",90.55
"352","Belgium","BEL","14_1_1_2","2019",95.73
"353","Belize","BLZ","14_1_1_2","2000",97.06
"354","Belize","BLZ","14_1_1_2","2001",97.76
"3556","Belize","BLZ","14_1_1_2","2002",99.11
"3561","Belize","BLZ","14_1_1_2","2003",98.66
"3571","Belize","BLZ","14_1_1_2","2004",98.14
"35810","Belize","BLZ","14_1_1_2","2005",97.7
"35910","Belize","BLZ","14_1_1_2","2006",95.36
"36010","Belize","BLZ","14_1_1_2","2007",99.11
"36110","Belize","BLZ","14_1_1_2","2008",97.24
"36210","Belize","BLZ","14_1_1_2","2009",98.81
"36310","Belize","BLZ","14_1_1_2","2010",97.06
"36410","Belize","BLZ","14_1_1_2","2011",93.84
"36510","Belize","BLZ","14_1_1_2","2012",98.68
"36610","Belize","BLZ","14_1_1_2","2013",98.44
"36710","Belize","BLZ","14_1_1_2","2014",99.04
"36810","Belize","BLZ","14_1_1_2","2015",98.76
"36910","Belize","BLZ","14_1_1_2","2016",99.35
"37010","Belize","BLZ","14_1_1_2","2017",99.19
"37110","Belize","BLZ","14_1_1_2","2018",98.3
"37210","Belize","BLZ","14_1_1_2","2019",99.24
"37310","Benin","BEN","14_1_1_2","2000",97.92
"37410","Benin","BEN","14_1_1_2","2001",97.5
"37510","Benin","BEN","14_1_1_2","2002",94.95
"37610","Benin","BEN","14_1_1_2","2003",96.44
"377","Benin","BEN","14_1_1_2","2004",99.07
"37810","Benin","BEN","14_1_1_2","2005",97.29
"37910","Benin","BEN","14_1_1_2","2006",91.43
"38010","Benin","BEN","14_1_1_2","2007",97.77
"38110","Benin","BEN","14_1_1_2","2008",93.62
"38210","Benin","BEN","14_1_1_2","2009",99.66
"38310","Benin","BEN","14_1_1_2","2010",88.42
"38410","Benin","BEN","14_1_1_2","2011",98.97
"38510","Benin","BEN","14_1_1_2","2012",96.09
"38610","Benin","BEN","14_1_1_2","2013",99.22
"38710","Benin","BEN","14_1_1_2","2014",98.57
"38810","Benin","BEN","14_1_1_2","2015",99.28
"38910","Benin","BEN","14_1_1_2","2016",97.38
"39010","Benin","BEN","14_1_1_2","2017",99.25
"39110","Benin","BEN","14_1_1_2","2018",95.27
"39210","Benin","BEN","14_1_1_2","2019",96.33
"39310","Bermuda","BMU","14_1_1_2","2000",99.85
"39410","Bermuda","BMU","14_1_1_2","2001",95.28
"39510","Bermuda","BMU","14_1_1_2","2002",99.71
"39610","Bermuda","BMU","14_1_1_2","2003",98.63
"39710","Bermuda","BMU","14_1_1_2","2004",98.65
"39810","Bermuda","BMU","14_1_1_2","2005",98.22
"39910","Bermuda","BMU","14_1_1_2","2006",93.27
"40010","Bermuda","BMU","14_1_1_2","2007",99.19
"40110","Bermuda","BMU","14_1_1_2","2008",99.79
"40210","Bermuda","BMU","14_1_1_2","2009",99.68
"40310","Bermuda","BMU","14_1_1_2","2010",95.43
"4048","Bermuda","BMU","14_1_1_2","2011",98.69
"4051","Bermuda","BMU","14_1_1_2","2012",99.7
"4061","Bermuda","BMU","14_1_1_2","2013",97.86
"4071","Bermuda","BMU","14_1_1_2","2014",99.81
"4081","Bermuda","BMU","14_1_1_2","2015",99.56
"409","Bermuda","BMU","14_1_1_2","2016",100
"410","Bermuda","BMU","14_1_1_2","2017",99.38
"411","Bermuda","BMU","14_1_1_2","2018",99.86
"412","Bermuda","BMU","14_1_1_2","2019",99.96
"413","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2000",96.87
"4141","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2001",99.04
"4151","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2002",97.83
"4161","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2003",85.68
"417","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2004",99.15
"418","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2005",99.68
"419","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2006",94.37
"420","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2007",99.68
"421","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2008",99.74
"422","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2009",85.55
"423","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2010",94.93
"424","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2012",95.78
"425","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2013",95.57
"426","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2014",94.16
"427","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2015",98.55
"428","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2016",98.66
"429","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2017",95.91
"430","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2018",93.55
"431","Bonaire Sint Eustatius and Saba","BES","14_1_1_2","2019",99.06
"432","Brazil","BRA","14_1_1_2","2000",98.22
"433","Brazil","BRA","14_1_1_2","2001",97.22
"4341","Brazil","BRA","14_1_1_2","2002",97.99
"4351","Brazil","BRA","14_1_1_2","2003",96.95
"4361","Brazil","BRA","14_1_1_2","2004",99
"4371","Brazil","BRA","14_1_1_2","2005",98.83
"4381","Brazil","BRA","14_1_1_2","2006",98.06
"4391","Brazil","BRA","14_1_1_2","2007",97.35
"4401","Brazil","BRA","14_1_1_2","2008",97.38
"4411","Brazil","BRA","14_1_1_2","2009",97.82
"4421","Brazil","BRA","14_1_1_2","2010",98.03
"4431","Brazil","BRA","14_1_1_2","2011",98.18
"4441","Brazil","BRA","14_1_1_2","2012",98.4
"4451","Brazil","BRA","14_1_1_2","2013",98.54
"4461","Brazil","BRA","14_1_1_2","2014",97.78
"4471","Brazil","BRA","14_1_1_2","2015",98.57
"4481","Brazil","BRA","14_1_1_2","2016",97.17
"4491","Brazil","BRA","14_1_1_2","2017",97.4
"4501","Brazil","BRA","14_1_1_2","2018",99.34
"4511","Brazil","BRA","14_1_1_2","2019",98.47
"4521","British Virgin Islands","VGB","14_1_1_2","2000",87.46
"4531","British Virgin Islands","VGB","14_1_1_2","2001",99
"4541","British Virgin Islands","VGB","14_1_1_2","2002",99.88
"4551","British Virgin Islands","VGB","14_1_1_2","2003",98.36
"4561","British Virgin Islands","VGB","14_1_1_2","2004",98.18
"4571","British Virgin Islands","VGB","14_1_1_2","2005",97.3
"4581","British Virgin Islands","VGB","14_1_1_2","2006",98.67
"4591","British Virgin Islands","VGB","14_1_1_2","2007",94.24
"4601","British Virgin Islands","VGB","14_1_1_2","2008",99.89
"4611","British Virgin Islands","VGB","14_1_1_2","2009",89.36
"4621","British Virgin Islands","VGB","14_1_1_2","2010",99.13
"4631","British Virgin Islands","VGB","14_1_1_2","2011",99.97
"4641","British Virgin Islands","VGB","14_1_1_2","2012",99.82
"4651","British Virgin Islands","VGB","14_1_1_2","2013",98.96
"4661","British Virgin Islands","VGB","14_1_1_2","2014",99.97
"4671","British Virgin Islands","VGB","14_1_1_2","2015",98.59
"4681","British Virgin Islands","VGB","14_1_1_2","2016",99.69
"4691","British Virgin Islands","VGB","14_1_1_2","2017",98.6
"4701","British Virgin Islands","VGB","14_1_1_2","2018",98.49
"4711","British Virgin Islands","VGB","14_1_1_2","2019",99.83
"4721","Brunei","BRN","14_1_1_2","2000",94.53
"4731","Brunei","BRN","14_1_1_2","2001",95.29
"4741","Brunei","BRN","14_1_1_2","2002",98.42
"4751","Brunei","BRN","14_1_1_2","2003",95.93
"4761","Brunei","BRN","14_1_1_2","2004",98.91
"4771","Brunei","BRN","14_1_1_2","2005",96.75
"4781","Brunei","BRN","14_1_1_2","2006",95.13
"4791","Brunei","BRN","14_1_1_2","2007",91.6
"4801","Brunei","BRN","14_1_1_2","2008",93.48
"4811","Brunei","BRN","14_1_1_2","2009",92.81
"4821","Brunei","BRN","14_1_1_2","2010",94.63
"4831","Brunei","BRN","14_1_1_2","2011",96.92
"4841","Brunei","BRN","14_1_1_2","2012",97.33
"4851","Brunei","BRN","14_1_1_2","2013",96.25
"4861","Brunei","BRN","14_1_1_2","2014",96.18
"4871","Brunei","BRN","14_1_1_2","2015",93.2
"4881","Brunei","BRN","14_1_1_2","2016",99.03
"4891","Brunei","BRN","14_1_1_2","2017",97.3
"4901","Brunei","BRN","14_1_1_2","2018",97.03
"4911","Brunei","BRN","14_1_1_2","2019",99.14
"4921","Bulgaria","BGR","14_1_1_2","2000",96.05
"4931","Bulgaria","BGR","14_1_1_2","2001",76.01
"4941","Bulgaria","BGR","14_1_1_2","2002",95.31
"4951","Bulgaria","BGR","14_1_1_2","2003",90.99
"4961","Bulgaria","BGR","14_1_1_2","2004",98.4
"4971","Bulgaria","BGR","14_1_1_2","2005",97.06
"4981","Bulgaria","BGR","14_1_1_2","2006",96.46
"4991","Bulgaria","BGR","14_1_1_2","2007",97.12
"5001","Bulgaria","BGR","14_1_1_2","2008",95.07
"5011","Bulgaria","BGR","14_1_1_2","2009",94.52
"502","Bulgaria","BGR","14_1_1_2","2010",94.85
"503","Bulgaria","BGR","14_1_1_2","2011",99.87
"504","Bulgaria","BGR","14_1_1_2","2012",97.93
"505","Bulgaria","BGR","14_1_1_2","2013",95.22
"506","Bulgaria","BGR","14_1_1_2","2014",98.62
"507","Bulgaria","BGR","14_1_1_2","2015",97.71
"508","Bulgaria","BGR","14_1_1_2","2016",99.61
"509","Bulgaria","BGR","14_1_1_2","2017",97.55
"510","Bulgaria","BGR","14_1_1_2","2018",98.43
"511","Bulgaria","BGR","14_1_1_2","2019",99.06
"512","Cambodia","KHM","14_1_1_2","2000",99.43
"513","Cambodia","KHM","14_1_1_2","2001",98.28
"514","Cambodia","KHM","14_1_1_2","2002",97.54
"515","Cambodia","KHM","14_1_1_2","2003",99.28
"516","Cambodia","KHM","14_1_1_2","2004",99.45
"517","Cambodia","KHM","14_1_1_2","2005",96.74
