"","X","Country","Code","SDG","Year","Value"
"17031",17031,"Japan","JPN","14_a_1",2020,3.91964584631021
"17032",17032,"Japan","JPN","14_b_1",2000,75
"17033",17033,"Japan","JPN","14_b_1",2001,75
"17034",17034,"Japan","JPN","14_b_1",2002,75
"17035",17035,"Japan","JPN","14_b_1",2003,75
"17036",17036,"Japan","JPN","14_b_1",2004,75
"17037",17037,"Japan","JPN","14_b_1",2005,75
"17038",17038,"Japan","JPN","14_b_1",2006,75
"17039",17039,"Japan","JPN","14_b_1",2007,75
"17040",17040,"Japan","JPN","14_b_1",2008,75
"17041",17041,"Japan","JPN","14_b_1",2009,75
"17042",17042,"Japan","JPN","14_b_1",2010,75
"17043",17043,"Japan","JPN","14_b_1",2011,75
"17044",17044,"Japan","JPN","14_b_1",2012,75
"17045",17045,"Japan","JPN","14_b_1",2013,75
"17046",17046,"Japan","JPN","14_b_1",2014,75
"17047",17047,"Japan","JPN","14_b_1",2015,75
"17048",17048,"Japan","JPN","14_b_1",2016,75
"17049",17049,"Japan","JPN","14_b_1",2017,75
"17050",17050,"Japan","JPN","14_b_1",2018,75
"17051",17051,"Japan","JPN","14_b_1",2019,87.5
"17052",17052,"Japan","JPN","14_b_1",2020,100
"39019",39019,"Japan","JPN","14_2_1",2000,0
"39020",39020,"Japan","JPN","14_2_1",2001,0
"39021",39021,"Japan","JPN","14_2_1",2002,0
"39022",39022,"Japan","JPN","14_2_1",2003,0
"39023",39023,"Japan","JPN","14_2_1",2004,0
"39024",39024,"Japan","JPN","14_2_1",2005,0
"39025",39025,"Japan","JPN","14_2_1",2006,0
"39026",39026,"Japan","JPN","14_2_1",2007,0
"39027",39027,"Japan","JPN","14_2_1",2008,0
"39028",39028,"Japan","JPN","14_2_1",2009,0
"39029",39029,"Japan","JPN","14_2_1",2010,0
"39030",39030,"Japan","JPN","14_2_1",2011,0
"39031",39031,"Japan","JPN","14_2_1",2012,0
"39032",39032,"Japan","JPN","14_2_1",2013,0
"39033",39033,"Japan","JPN","14_2_1",2014,0
"39034",39034,"Japan","JPN","14_2_1",2015,0
"39035",39035,"Japan","JPN","14_2_1",2016,0
"39036",39036,"Japan","JPN","14_2_1",2017,0
"39037",39037,"Japan","JPN","14_2_1",2018,0
"39038",39038,"Japan","JPN","14_2_1",2019,0
"39039",39039,"Japan","JPN","14_2_1",2020,0
"20140",20140,"Morocco","MAR","14_1_1_1",2000,16.9723576652144
"20141",20141,"Morocco","MAR","14_1_1_1",2001,16.9723576652144
"20142",20142,"Morocco","MAR","14_1_1_1",2002,16.9723576652144
"20143",20143,"Morocco","MAR","14_1_1_1",2003,16.9723576652144
"20144",20144,"Morocco","MAR","14_1_1_1",2004,16.9723576652144
"20145",20145,"Morocco","MAR","14_1_1_1",2005,16.9723576652144
"20146",20146,"Morocco","MAR","14_1_1_1",2006,16.9723576652144
"20147",20147,"Morocco","MAR","14_1_1_1",2007,16.9723576652144
"20148",20148,"Morocco","MAR","14_1_1_1",2008,16.9723576652144
"20149",20149,"Morocco","MAR","14_1_1_1",2009,16.9723576652144
"20150",20150,"Morocco","MAR","14_1_1_1",2010,16.9723576652144
"20151",20151,"Morocco","MAR","14_1_1_1",2011,16.9723576652144
"20152",20152,"Morocco","MAR","14_1_1_1",2012,16.9723576652144
"20153",20153,"Morocco","MAR","14_1_1_1",2013,16.9723576652144
"20154",20154,"Morocco","MAR","14_1_1_1",2014,16.9723576652144
"20155",20155,"Morocco","MAR","14_1_1_1",2015,16.9723576652144
"20156",20156,"Morocco","MAR","14_1_1_1",2016,41.2636425717184
"20157",20157,"Morocco","MAR","14_1_1_1",2017,59.2943793376525
"20158",20158,"Morocco","MAR","14_1_1_1",2018,39.8481470229573
"20159",20159,"Morocco","MAR","14_1_1_1",2019,41.3072985055618
"20160",20160,"Morocco","MAR","14_1_1_1",2020,41.3072985055618
"20161",20161,"Morocco","MAR","14_1_1_2",2000,98.769070342076
"20162",20162,"Morocco","MAR","14_1_1_2",2001,96.6495137487815
"20163",20163,"Morocco","MAR","14_1_1_2",2002,97.3522544374674
"20164",20164,"Morocco","MAR","14_1_1_2",2003,97.7262938362841
"20165",20165,"Morocco","MAR","14_1_1_2",2004,97.5902795094417
"20166",20166,"Morocco","MAR","14_1_1_2",2005,95.4593883889103
"20167",20167,"Morocco","MAR","14_1_1_2",2006,97.3069163285199
"20168",20168,"Morocco","MAR","14_1_1_2",2007,96.4908303674654
"20169",20169,"Morocco","MAR","14_1_1_2",2008,97.3409199102305
"20170",20170,"Morocco","MAR","14_1_1_2",2009,93.2604901049577
"20171",20171,"Morocco","MAR","14_1_1_2",2010,99.5171491397094
"20172",20172,"Morocco","MAR","14_1_1_2",2011,98.2703511436538
"20173",20173,"Morocco","MAR","14_1_1_2",2012,88.0239385215243
"20174",20174,"Morocco","MAR","14_1_1_2",2013,96.8081971300977
"20175",20175,"Morocco","MAR","14_1_1_2",2014,94.529957155487
"20176",20176,"Morocco","MAR","14_1_1_2",2015,95.2553668986467
"20177",20177,"Morocco","MAR","14_1_1_2",2016,97.8849772176003
"20178",20178,"Morocco","MAR","14_1_1_2",2017,97.4429306553624
"20179",20179,"Morocco","MAR","14_1_1_2",2018,98.0096570172058
"20180",20180,"Morocco","MAR","14_1_1_2",2019,98.5197107428649
"20181",20181,"Morocco","MAR","14_1_1_2",2020,98.5197107428649
"20182",20182,"Morocco","MAR","14_5_1",2000,4.87037
"20183",20183,"Morocco","MAR","14_5_1",2001,4.87037
"20184",20184,"Morocco","MAR","14_5_1",2002,4.87037
"20185",20185,"Morocco","MAR","14_5_1",2003,14.21995
"20186",20186,"Morocco","MAR","14_5_1",2004,17.95718
"20187",20187,"Morocco","MAR","14_5_1",2005,17.95718
"20188",20188,"Morocco","MAR","14_5_1",2006,21.64845
"20189",20189,"Morocco","MAR","14_5_1",2007,21.64845
"20190",20190,"Morocco","MAR","14_5_1",2008,21.64845
"20191",20191,"Morocco","MAR","14_5_1",2009,21.70545
"20192",20192,"Morocco","MAR","14_5_1",2010,21.70545
"20193",20193,"Morocco","MAR","14_5_1",2011,21.70545
"20194",20194,"Morocco","MAR","14_5_1",2012,44.95701
"20195",20195,"Morocco","MAR","14_5_1",2013,44.95701
"20196",20196,"Morocco","MAR","14_5_1",2014,44.95701
"20197",20197,"Morocco","MAR","14_5_1",2015,44.95701
"20198",20198,"Morocco","MAR","14_5_1",2016,44.95701
"20199",20199,"Morocco","MAR","14_5_1",2017,44.95701
"20200",20200,"Morocco","MAR","14_5_1",2018,44.95701
"20201",20201,"Morocco","MAR","14_5_1",2019,44.95701
"20202",20202,"Morocco","MAR","14_5_1",2020,44.95701
"20203",20203,"Morocco","MAR","14_6_1",2000,100
"20204",20204,"Morocco","MAR","14_6_1",2001,100
"20205",20205,"Morocco","MAR","14_6_1",2002,100
"20206",20206,"Morocco","MAR","14_6_1",2003,100
"20207",20207,"Morocco","MAR","14_6_1",2004,100
"20208",20208,"Morocco","MAR","14_6_1",2005,100
"20209",20209,"Morocco","MAR","14_6_1",2006,100
"20210",20210,"Morocco","MAR","14_6_1",2007,100
"20211",20211,"Morocco","MAR","14_6_1",2008,100
"20212",20212,"Morocco","MAR","14_6_1",2009,100
"20213",20213,"Morocco","MAR","14_6_1",2010,100
"20214",20214,"Morocco","MAR","14_6_1",2011,100
"20215",20215,"Morocco","MAR","14_6_1",2012,100
"20216",20216,"Morocco","MAR","14_6_1",2013,100
"20217",20217,"Morocco","MAR","14_6_1",2014,100
"20218",20218,"Morocco","MAR","14_6_1",2015,100
"20219",20219,"Morocco","MAR","14_6_1",2016,100
"20220",20220,"Morocco","MAR","14_6_1",2017,100
"20221",20221,"Morocco","MAR","14_6_1",2018,100
"20222",20222,"Morocco","MAR","14_6_1",2019,100
"20223",20223,"Morocco","MAR","14_6_1",2020,100
"20224",20224,"Morocco","MAR","14_7_1",2000,3.82694883182539
"20225",20225,"Morocco","MAR","14_7_1",2001,3.82694883182539
"20226",20226,"Morocco","MAR","14_7_1",2002,3.82694883182539
"20227",20227,"Morocco","MAR","14_7_1",2003,3.82694883182539
"20228",20228,"Morocco","MAR","14_7_1",2004,3.82694883182539
"20229",20229,"Morocco","MAR","14_7_1",2005,3.82694883182539
"20230",20230,"Morocco","MAR","14_7_1",2006,3.82694883182539
"20231",20231,"Morocco","MAR","14_7_1",2007,3.82694883182539
"20232",20232,"Morocco","MAR","14_7_1",2008,3.82694883182539
"20233",20233,"Morocco","MAR","14_7_1",2009,3.82694883182539
"20234",20234,"Morocco","MAR","14_7_1",2010,3.82694883182539
"20235",20235,"Morocco","MAR","14_7_1",2011,3.82694883182539
"20236",20236,"Morocco","MAR","14_7_1",2012,3.84088061939033
"20237",20237,"Morocco","MAR","14_7_1",2013,3.87632728013532
"20238",20238,"Morocco","MAR","14_7_1",2014,4.26455925777526
"20239",20239,"Morocco","MAR","14_7_1",2015,4.65279123541519
"20240",20240,"Morocco","MAR","14_7_1",2016,4.83007698021637
"20241",20241,"Morocco","MAR","14_7_1",2017,4.93871877337369
"20242",20242,"Morocco","MAR","14_7_1",2018,4.91117487496888
"20243",20243,"Morocco","MAR","14_7_1",2019,4.8051292924019
"20244",20244,"Morocco","MAR","14_7_1",2020,4.8051292924019
"20245",20245,"Morocco","MAR","14_a_1",2000,NA
"20246",20246,"Morocco","MAR","14_a_1",2001,NA
"20247",20247,"Morocco","MAR","14_a_1",2002,NA
"20248",20248,"Morocco","MAR","14_a_1",2003,NA
"20249",20249,"Morocco","MAR","14_a_1",2004,NA
"20250",20250,"Morocco","MAR","14_a_1",2005,NA
"20251",20251,"Morocco","MAR","14_a_1",2006,NA
"20252",20252,"Morocco","MAR","14_a_1",2007,NA
"20253",20253,"Morocco","MAR","14_a_1",2008,NA
"20254",20254,"Morocco","MAR","14_a_1",2009,NA
"20255",20255,"Morocco","MAR","14_a_1",2010,NA
"20256",20256,"Morocco","MAR","14_a_1",2011,NA
"20257",20257,"Morocco","MAR","14_a_1",2012,NA
"20258",20258,"Morocco","MAR","14_a_1",2013,NA
"20259",20259,"Morocco","MAR","14_a_1",2014,NA
"20260",20260,"Morocco","MAR","14_a_1",2015,NA
"20261",20261,"Morocco","MAR","14_a_1",2016,NA
"20262",20262,"Morocco","MAR","14_a_1",2017,NA
"20263",20263,"Morocco","MAR","14_a_1",2018,NA
"20264",20264,"Morocco","MAR","14_a_1",2019,NA
"20265",20265,"Morocco","MAR","14_a_1",2020,NA
"20266",20266,"Morocco","MAR","14_b_1",2000,100
"20267",20267,"Morocco","MAR","14_b_1",2001,100
"20268",20268,"Morocco","MAR","14_b_1",2002,100
"20269",20269,"Morocco","MAR","14_b_1",2003,100
"20270",20270,"Morocco","MAR","14_b_1",2004,100
"20271",20271,"Morocco","MAR","14_b_1",2005,100
"20272",20272,"Morocco","MAR","14_b_1",2006,100
"20273",20273,"Morocco","MAR","14_b_1",2007,100
"20274",20274,"Morocco","MAR","14_b_1",2008,100
"20275",20275,"Morocco","MAR","14_b_1",2009,100
"20276",20276,"Morocco","MAR","14_b_1",2010,100
"20277",20277,"Morocco","MAR","14_b_1",2011,100
"20278",20278,"Morocco","MAR","14_b_1",2012,100
"20279",20279,"Morocco","MAR","14_b_1",2013,100
"20280",20280,"Morocco","MAR","14_b_1",2014,100
"20281",20281,"Morocco","MAR","14_b_1",2015,100
"20282",20282,"Morocco","MAR","14_b_1",2016,100
"20283",20283,"Morocco","MAR","14_b_1",2017,100
"20284",20284,"Morocco","MAR","14_b_1",2018,100
"20285",20285,"Morocco","MAR","14_b_1",2019,100
"20286",20286,"Morocco","MAR","14_b_1",2020,100
"39481",39481,"Morocco","MAR","14_2_1",2000,0
"39482",39482,"Morocco","MAR","14_2_1",2001,0
"39483",39483,"Morocco","MAR","14_2_1",2002,0
"39484",39484,"Morocco","MAR","14_2_1",2003,0
"39485",39485,"Morocco","MAR","14_2_1",2004,0
"39486",39486,"Morocco","MAR","14_2_1",2005,0
"39487",39487,"Morocco","MAR","14_2_1",2006,0
"39488",39488,"Morocco","MAR","14_2_1",2007,0
"39489",39489,"Morocco","MAR","14_2_1",2008,0
"39490",39490,"Morocco","MAR","14_2_1",2009,0
"39491",39491,"Morocco","MAR","14_2_1",2010,0
"39492",39492,"Morocco","MAR","14_2_1",2011,0
"39493",39493,"Morocco","MAR","14_2_1",2012,0
"39494",39494,"Morocco","MAR","14_2_1",2013,0
"39495",39495,"Morocco","MAR","14_2_1",2014,0
"39496",39496,"Morocco","MAR","14_2_1",2015,0
"39497",39497,"Morocco","MAR","14_2_1",2016,0
"39498",39498,"Morocco","MAR","14_2_1",2017,0
"39499",39499,"Morocco","MAR","14_2_1",2018,0
"39500",39500,"Morocco","MAR","14_2_1",2019,0
"39501",39501,"Morocco","MAR","14_2_1",2020,0
"20728",20728,"Maldives","MDV","14_1_1_1",2000,81.6972515933416
"20729",20729,"Maldives","MDV","14_1_1_1",2001,81.6972515933416
"20730",20730,"Maldives","MDV","14_1_1_1",2002,81.6972515933416
"20731",20731,"Maldives","MDV","14_1_1_1",2003,81.6972515933416
"20732",20732,"Maldives","MDV","14_1_1_1",2004,81.6972515933416
"20733",20733,"Maldives","MDV","14_1_1_1",2005,81.6972515933416
"20734",20734,"Maldives","MDV","14_1_1_1",2006,81.6972515933416
"20735",20735,"Maldives","MDV","14_1_1_1",2007,81.6972515933416
"20736",20736,"Maldives","MDV","14_1_1_1",2008,81.6972515933416
"20737",20737,"Maldives","MDV","14_1_1_1",2009,81.6972515933416
"20738",20738,"Maldives","MDV","14_1_1_1",2010,81.6972515933416
"20739",20739,"Maldives","MDV","14_1_1_1",2011,81.6972515933416
"20740",20740,"Maldives","MDV","14_1_1_1",2012,81.6972515933416
"20741",20741,"Maldives","MDV","14_1_1_1",2013,81.6972515933416
"20742",20742,"Maldives","MDV","14_1_1_1",2014,81.6972515933416
"20743",20743,"Maldives","MDV","14_1_1_1",2015,81.6972515933416
"20744",20744,"Maldives","MDV","14_1_1_1",2016,81.6972515933416
"20745",20745,"Maldives","MDV","14_1_1_1",2017,39.7345480061227
"20746",20746,"Maldives","MDV","14_1_1_1",2018,35.5458924455869
"20747",20747,"Maldives","MDV","14_1_1_1",2019,35.5458924455869
"20748",20748,"Maldives","MDV","14_1_1_1",2020,35.5458924455869
"20749",20749,"Maldives","MDV","14_1_1_2",2000,99.1884478498402
"20750",20750,"Maldives","MDV","14_1_1_2",2001,98.1116677623376
"20751",20751,"Maldives","MDV","14_1_1_2",2002,98.7123977058917
"20752",20752,"Maldives","MDV","14_1_1_2",2003,97.7943009997053
"20753",20753,"Maldives","MDV","14_1_1_2",2004,96.6608482760184
"20754",20754,"Maldives","MDV","14_1_1_2",2005,95.2893704803573
"20755",20755,"Maldives","MDV","14_1_1_2",2006,98.2816856708907
"20756",20756,"Maldives","MDV","14_1_1_2",2007,98.689728651418
"20757",20757,"Maldives","MDV","14_1_1_2",2008,99.6304944120781
"20758",20758,"Maldives","MDV","14_1_1_2",2009,99.8231813751048
"20759",20759,"Maldives","MDV","14_1_1_2",2010,98.6670595969442
"20760",20760,"Maldives","MDV","14_1_1_2",2011,99.7098361027362
"20761",20761,"Maldives","MDV","14_1_1_2",2012,99.8345159023417
"20762",20762,"Maldives","MDV","14_1_1_2",2013,99.0410989957609
"20763",20763,"Maldives","MDV","14_1_1_2",2014,97.9529843810215
"20764",20764,"Maldives","MDV","14_1_1_2",2015,99.290458594972
"20765",20765,"Maldives","MDV","14_1_1_2",2016,98.1230022895745
"20766",20766,"Maldives","MDV","14_1_1_2",2017,98.4403690522068
"20767",20767,"Maldives","MDV","14_1_1_2",2018,99.5058146124725
"20768",20768,"Maldives","MDV","14_1_1_2",2019,99.4944800852357
"20769",20769,"Maldives","MDV","14_1_1_2",2020,99.4944800852357
"20770",20770,"Maldives","MDV","14_5_1",2000,0
"20771",20771,"Maldives","MDV","14_5_1",2001,0
"20772",20772,"Maldives","MDV","14_5_1",2002,0
"20773",20773,"Maldives","MDV","14_5_1",2003,0
"20774",20774,"Maldives","MDV","14_5_1",2004,0
"20775",20775,"Maldives","MDV","14_5_1",2005,0
"20776",20776,"Maldives","MDV","14_5_1",2006,0
"20777",20777,"Maldives","MDV","14_5_1",2007,0
"20778",20778,"Maldives","MDV","14_5_1",2008,0
"20779",20779,"Maldives","MDV","14_5_1",2009,0
"20780",20780,"Maldives","MDV","14_5_1",2010,0
"20781",20781,"Maldives","MDV","14_5_1",2011,0
"20782",20782,"Maldives","MDV","14_5_1",2012,0
"20783",20783,"Maldives","MDV","14_5_1",2013,0
"20784",20784,"Maldives","MDV","14_5_1",2014,0
"20785",20785,"Maldives","MDV","14_5_1",2015,0
"20786",20786,"Maldives","MDV","14_5_1",2016,0
"20787",20787,"Maldives","MDV","14_5_1",2017,0
"20788",20788,"Maldives","MDV","14_5_1",2018,0
"20789",20789,"Maldives","MDV","14_5_1",2019,0
"20790",20790,"Maldives","MDV","14_5_1",2020,0
"20791",20791,"Maldives","MDV","14_6_1",2000,50
"20792",20792,"Maldives","MDV","14_6_1",2001,50
"20793",20793,"Maldives","MDV","14_6_1",2002,50
"20794",20794,"Maldives","MDV","14_6_1",2003,50
"20795",20795,"Maldives","MDV","14_6_1",2004,50
"20796",20796,"Maldives","MDV","14_6_1",2005,50
"20797",20797,"Maldives","MDV","14_6_1",2006,50
"20798",20798,"Maldives","MDV","14_6_1",2007,50
"20799",20799,"Maldives","MDV","14_6_1",2008,50
"20800",20800,"Maldives","MDV","14_6_1",2009,50
"20801",20801,"Maldives","MDV","14_6_1",2010,50
"20802",20802,"Maldives","MDV","14_6_1",2011,50
"20803",20803,"Maldives","MDV","14_6_1",2012,50
"20804",20804,"Maldives","MDV","14_6_1",2013,50
"20805",20805,"Maldives","MDV","14_6_1",2014,50
"20806",20806,"Maldives","MDV","14_6_1",2015,50
"20807",20807,"Maldives","MDV","14_6_1",2016,50
"20808",20808,"Maldives","MDV","14_6_1",2017,50
"20809",20809,"Maldives","MDV","14_6_1",2018,50
"20810",20810,"Maldives","MDV","14_6_1",2019,75
"20811",20811,"Maldives","MDV","14_6_1",2020,100
"20812",20812,"Maldives","MDV","14_7_1",2000,23.0059392107624
"20813",20813,"Maldives","MDV","14_7_1",2001,23.0059392107624
"20814",20814,"Maldives","MDV","14_7_1",2002,23.0059392107624
"20815",20815,"Maldives","MDV","14_7_1",2003,23.0059392107624
"20816",20816,"Maldives","MDV","14_7_1",2004,23.0059392107624
"20817",20817,"Maldives","MDV","14_7_1",2005,23.0059392107624
"20818",20818,"Maldives","MDV","14_7_1",2006,23.0059392107624
"20819",20819,"Maldives","MDV","14_7_1",2007,23.0059392107624
"20820",20820,"Maldives","MDV","14_7_1",2008,23.0059392107624
"20821",20821,"Maldives","MDV","14_7_1",2009,23.0059392107624
"20822",20822,"Maldives","MDV","14_7_1",2010,23.0059392107624
"20823",20823,"Maldives","MDV","14_7_1",2011,23.0059392107624
"20824",20824,"Maldives","MDV","14_7_1",2012,21.8586004909271
"20825",20825,"Maldives","MDV","14_7_1",2013,21.3894045278713
"20826",20826,"Maldives","MDV","14_7_1",2014,22.5246271030658
"20827",20827,"Maldives","MDV","14_7_1",2015,23.6598496782603
"20828",20828,"Maldives","MDV","14_7_1",2016,23.5786603136151
"20829",20829,"Maldives","MDV","14_7_1",2017,23.4193536886932
"20830",20830,"Maldives","MDV","14_7_1",2018,22.8701664010658
"20831",20831,"Maldives","MDV","14_7_1",2019,21.6131813533096
"20832",20832,"Maldives","MDV","14_7_1",2020,21.6131813533096
"20833",20833,"Maldives","MDV","14_a_1",2000,NA
"20834",20834,"Maldives","MDV","14_a_1",2001,NA
"20835",20835,"Maldives","MDV","14_a_1",2002,NA
"20836",20836,"Maldives","MDV","14_a_1",2003,NA
"20837",20837,"Maldives","MDV","14_a_1",2004,NA
"20838",20838,"Maldives","MDV","14_a_1",2005,NA
"20839",20839,"Maldives","MDV","14_a_1",2006,NA
"20840",20840,"Maldives","MDV","14_a_1",2007,NA
"20841",20841,"Maldives","MDV","14_a_1",2008,NA
"20842",20842,"Maldives","MDV","14_a_1",2009,NA
"20843",20843,"Maldives","MDV","14_a_1",2010,NA
"20844",20844,"Maldives","MDV","14_a_1",2011,NA
"20845",20845,"Maldives","MDV","14_a_1",2012,NA
"20846",20846,"Maldives","MDV","14_a_1",2013,NA
"20847",20847,"Maldives","MDV","14_a_1",2014,NA
"20848",20848,"Maldives","MDV","14_a_1",2015,NA
"20849",20849,"Maldives","MDV","14_a_1",2016,NA
"20850",20850,"Maldives","MDV","14_a_1",2017,NA
"20851",20851,"Maldives","MDV","14_a_1",2018,NA
"20852",20852,"Maldives","MDV","14_a_1",2019,NA
"20853",20853,"Maldives","MDV","14_a_1",2020,NA
"20854",20854,"Maldives","MDV","14_b_1",2000,75
"20855",20855,"Maldives","MDV","14_b_1",2001,75
"20856",20856,"Maldives","MDV","14_b_1",2002,75
"20857",20857,"Maldives","MDV","14_b_1",2003,75
"20858",20858,"Maldives","MDV","14_b_1",2004,75
"20859",20859,"Maldives","MDV","14_b_1",2005,75
"20860",20860,"Maldives","MDV","14_b_1",2006,75
"20861",20861,"Maldives","MDV","14_b_1",2007,75
"20862",20862,"Maldives","MDV","14_b_1",2008,75
"20863",20863,"Maldives","MDV","14_b_1",2009,75
"20864",20864,"Maldives","MDV","14_b_1",2010,75
"20865",20865,"Maldives","MDV","14_b_1",2011,75
"20866",20866,"Maldives","MDV","14_b_1",2012,75
"20867",20867,"Maldives","MDV","14_b_1",2013,75
"20868",20868,"Maldives","MDV","14_b_1",2014,75
"20869",20869,"Maldives","MDV","14_b_1",2015,75
"20870",20870,"Maldives","MDV","14_b_1",2016,75
"20871",20871,"Maldives","MDV","14_b_1",2017,75
"20872",20872,"Maldives","MDV","14_b_1",2018,75
"20873",20873,"Maldives","MDV","14_b_1",2019,87.5
"20874",20874,"Maldives","MDV","14_b_1",2020,100
"39565",39565,"Maldives","MDV","14_2_1",2000,0
"39566",39566,"Maldives","MDV","14_2_1",2001,0
"39567",39567,"Maldives","MDV","14_2_1",2002,0
"39568",39568,"Maldives","MDV","14_2_1",2003,0
"39569",39569,"Maldives","MDV","14_2_1",2004,0
"39570",39570,"Maldives","MDV","14_2_1",2005,0
"39571",39571,"Maldives","MDV","14_2_1",2006,0
"39572",39572,"Maldives","MDV","14_2_1",2007,0
"39573",39573,"Maldives","MDV","14_2_1",2008,0
"39574",39574,"Maldives","MDV","14_2_1",2009,0
"39575",39575,"Maldives","MDV","14_2_1",2010,0
"39576",39576,"Maldives","MDV","14_2_1",2011,0
"39577",39577,"Maldives","MDV","14_2_1",2012,0
"39578",39578,"Maldives","MDV","14_2_1",2013,0
"39579",39579,"Maldives","MDV","14_2_1",2014,0
"39580",39580,"Maldives","MDV","14_2_1",2015,0
"39581",39581,"Maldives","MDV","14_2_1",2016,0
"39582",39582,"Maldives","MDV","14_2_1",2017,0
"39583",39583,"Maldives","MDV","14_2_1",2018,0
"39584",39584,"Maldives","MDV","14_2_1",2019,0
"39585",39585,"Maldives","MDV","14_2_1",2020,0
"20875",20875,"Mexico","MEX","14_1_1_1",2000,50.0084884650271
"20876",20876,"Mexico","MEX","14_1_1_1",2001,50.0084884650271
"20877",20877,"Mexico","MEX","14_1_1_1",2002,50.0084884650271
"20878",20878,"Mexico","MEX","14_1_1_1",2003,50.0084884650271
"20879",20879,"Mexico","MEX","14_1_1_1",2004,50.0084884650271
"20880",20880,"Mexico","MEX","14_1_1_1",2005,50.0084884650271
"20881",20881,"Mexico","MEX","14_1_1_1",2006,50.0084884650271
"20882",20882,"Mexico","MEX","14_1_1_1",2007,50.0084884650271
"20883",20883,"Mexico","MEX","14_1_1_1",2008,50.0084884650271
"20884",20884,"Mexico","MEX","14_1_1_1",2009,50.0084884650271
"20885",20885,"Mexico","MEX","14_1_1_1",2010,50.0084884650271
"20886",20886,"Mexico","MEX","14_1_1_1",2011,50.0084884650271
"20887",20887,"Mexico","MEX","14_1_1_1",2012,50.0084884650271
"20888",20888,"Mexico","MEX","14_1_1_1",2013,50.0084884650271
"20889",20889,"Mexico","MEX","14_1_1_1",2014,50.0084884650271
"20890",20890,"Mexico","MEX","14_1_1_1",2015,50.0084884650271
"20891",20891,"Mexico","MEX","14_1_1_1",2016,26.5998559185305
"20892",20892,"Mexico","MEX","14_1_1_1",2017,39.2423314592044
"20893",20893,"Mexico","MEX","14_1_1_1",2018,36.9191126929561
"20894",20894,"Mexico","MEX","14_1_1_1",2019,36.9191126929561
"20895",20895,"Mexico","MEX","14_1_1_1",2020,36.9191126929561
"20896",20896,"Mexico","MEX","14_1_1_2",2000,92.3310588715345
"20897",20897,"Mexico","MEX","14_1_1_2",2001,93.8045474123274
"20898",20898,"Mexico","MEX","14_1_1_2",2002,94.1105796477229
"20899",20899,"Mexico","MEX","14_1_1_2",2003,96.4228232040442
"20900",20900,"Mexico","MEX","14_1_1_2",2004,97.2729127468093
"20901",20901,"Mexico","MEX","14_1_1_2",2005,97.6922902545735
"20902",20902,"Mexico","MEX","14_1_1_2",2006,97.8283045814159
"20903",20903,"Mexico","MEX","14_1_1_2",2007,96.6381792215447
"20904",20904,"Mexico","MEX","14_1_1_2",2008,94.7679822274613
"20905",20905,"Mexico","MEX","14_1_1_2",2009,97.5109378187836
"20906",20906,"Mexico","MEX","14_1_1_2",2010,95.4707229161472
"20907",20907,"Mexico","MEX","14_1_1_2",2011,92.3423933987713
"20908",20908,"Mexico","MEX","14_1_1_2",2012,95.8447623149638
"20909",20909,"Mexico","MEX","14_1_1_2",2013,97.216240110625
"20910",20910,"Mexico","MEX","14_1_1_2",2014,97.3749234919412
"20911",20911,"Mexico","MEX","14_1_1_2",2015,98.1116677623376
"20912",20912,"Mexico","MEX","14_1_1_2",2016,99.0751025774715
"20913",20913,"Mexico","MEX","14_1_1_2",2017,98.9050846689185
"20914",20914,"Mexico","MEX","14_1_1_2",2018,98.338358307075
"20915",20915,"Mexico","MEX","14_1_1_2",2019,98.508376215628
"20916",20916,"Mexico","MEX","14_1_1_2",2020,98.508376215628
"20917",20917,"Mexico","MEX","14_5_1",2000,31.65499
"20918",20918,"Mexico","MEX","14_5_1",2001,31.65499
"20919",20919,"Mexico","MEX","14_5_1",2002,33.84288
"20920",20920,"Mexico","MEX","14_5_1",2003,33.8497
"20921",20921,"Mexico","MEX","14_5_1",2004,43.69653
"20922",20922,"Mexico","MEX","14_5_1",2005,52.0194
"20923",20923,"Mexico","MEX","14_5_1",2006,52.0357
"20924",20924,"Mexico","MEX","14_5_1",2007,52.20401
"20925",20925,"Mexico","MEX","14_5_1",2008,56.30348
"20926",20926,"Mexico","MEX","14_5_1",2009,56.59949
"20927",20927,"Mexico","MEX","14_5_1",2010,57.042
"20928",20928,"Mexico","MEX","14_5_1",2011,57.89472
"20929",20929,"Mexico","MEX","14_5_1",2012,57.96345
"20930",20930,"Mexico","MEX","14_5_1",2013,57.96345
"20931",20931,"Mexico","MEX","14_5_1",2014,57.97111
"20932",20932,"Mexico","MEX","14_5_1",2015,57.97325
"20933",20933,"Mexico","MEX","14_5_1",2016,65.8051
"20934",20934,"Mexico","MEX","14_5_1",2017,65.81421
"20935",20935,"Mexico","MEX","14_5_1",2018,65.82571
"20936",20936,"Mexico","MEX","14_5_1",2019,65.82571
"20937",20937,"Mexico","MEX","14_5_1",2020,65.82571
"20938",20938,"Mexico","MEX","14_6_1",2000,75
"20939",20939,"Mexico","MEX","14_6_1",2001,75
"20940",20940,"Mexico","MEX","14_6_1",2002,75
"20941",20941,"Mexico","MEX","14_6_1",2003,75
"20942",20942,"Mexico","MEX","14_6_1",2004,75
"20943",20943,"Mexico","MEX","14_6_1",2005,75
"20944",20944,"Mexico","MEX","14_6_1",2006,75
