"","X","Country","Code","SDG","Year","Value"
"2020",2020,"Antigua and Barbuda","ATG","14_a_1",2003,NA
"2021",2021,"Antigua and Barbuda","ATG","14_a_1",2004,NA
"2022",2022,"Antigua and Barbuda","ATG","14_a_1",2005,NA
"2023",2023,"Antigua and Barbuda","ATG","14_a_1",2006,NA
"2024",2024,"Antigua and Barbuda","ATG","14_a_1",2007,NA
"2025",2025,"Antigua and Barbuda","ATG","14_a_1",2008,NA
"2026",2026,"Antigua and Barbuda","ATG","14_a_1",2009,NA
"2027",2027,"Antigua and Barbuda","ATG","14_a_1",2010,NA
"2028",2028,"Antigua and Barbuda","ATG","14_a_1",2011,NA
"2029",2029,"Antigua and Barbuda","ATG","14_a_1",2012,NA
"2030",2030,"Antigua and Barbuda","ATG","14_a_1",2013,NA
"2031",2031,"Antigua and Barbuda","ATG","14_a_1",2014,NA
"2032",2032,"Antigua and Barbuda","ATG","14_a_1",2015,NA
"2033",2033,"Antigua and Barbuda","ATG","14_a_1",2016,NA
"2034",2034,"Antigua and Barbuda","ATG","14_a_1",2017,NA
"2035",2035,"Antigua and Barbuda","ATG","14_a_1",2018,NA
"2036",2036,"Antigua and Barbuda","ATG","14_a_1",2019,NA
"2037",2037,"Antigua and Barbuda","ATG","14_a_1",2020,NA
"2038",2038,"Antigua and Barbuda","ATG","14_b_1",2000,100
"2039",2039,"Antigua and Barbuda","ATG","14_b_1",2001,100
"2040",2040,"Antigua and Barbuda","ATG","14_b_1",2002,100
"2041",2041,"Antigua and Barbuda","ATG","14_b_1",2003,100
"2042",2042,"Antigua and Barbuda","ATG","14_b_1",2004,100
"2043",2043,"Antigua and Barbuda","ATG","14_b_1",2005,100
"2044",2044,"Antigua and Barbuda","ATG","14_b_1",2006,100
"2045",2045,"Antigua and Barbuda","ATG","14_b_1",2007,100
"2046",2046,"Antigua and Barbuda","ATG","14_b_1",2008,100
"2047",2047,"Antigua and Barbuda","ATG","14_b_1",2009,100
"2048",2048,"Antigua and Barbuda","ATG","14_b_1",2010,100
"2049",2049,"Antigua and Barbuda","ATG","14_b_1",2011,100
"2050",2050,"Antigua and Barbuda","ATG","14_b_1",2012,100
"2051",2051,"Antigua and Barbuda","ATG","14_b_1",2013,100
"2052",2052,"Antigua and Barbuda","ATG","14_b_1",2014,100
"2053",2053,"Antigua and Barbuda","ATG","14_b_1",2015,100
"2054",2054,"Antigua and Barbuda","ATG","14_b_1",2016,100
"2055",2055,"Antigua and Barbuda","ATG","14_b_1",2017,100
"2056",2056,"Antigua and Barbuda","ATG","14_b_1",2018,100
"2057",2057,"Antigua and Barbuda","ATG","14_b_1",2019,100
"2058",2058,"Antigua and Barbuda","ATG","14_b_1",2020,100
"36877",36877,"Antigua and Barbuda","ATG","14_2_1",2000,0
"36878",36878,"Antigua and Barbuda","ATG","14_2_1",2001,0
"36879",36879,"Antigua and Barbuda","ATG","14_2_1",2002,0
"36880",36880,"Antigua and Barbuda","ATG","14_2_1",2003,0
"36881",36881,"Antigua and Barbuda","ATG","14_2_1",2004,0
"36882",36882,"Antigua and Barbuda","ATG","14_2_1",2005,0
"36883",36883,"Antigua and Barbuda","ATG","14_2_1",2006,0
"36884",36884,"Antigua and Barbuda","ATG","14_2_1",2007,0
"36885",36885,"Antigua and Barbuda","ATG","14_2_1",2008,0
"36886",36886,"Antigua and Barbuda","ATG","14_2_1",2009,0
"36887",36887,"Antigua and Barbuda","ATG","14_2_1",2010,0
"36888",36888,"Antigua and Barbuda","ATG","14_2_1",2011,0
"36889",36889,"Antigua and Barbuda","ATG","14_2_1",2012,0
"36890",36890,"Antigua and Barbuda","ATG","14_2_1",2013,0
"36891",36891,"Antigua and Barbuda","ATG","14_2_1",2014,0
"36892",36892,"Antigua and Barbuda","ATG","14_2_1",2015,0
"36893",36893,"Antigua and Barbuda","ATG","14_2_1",2016,0
"36894",36894,"Antigua and Barbuda","ATG","14_2_1",2017,0
"36895",36895,"Antigua and Barbuda","ATG","14_2_1",2018,0
"36896",36896,"Antigua and Barbuda","ATG","14_2_1",2019,0
"36897",36897,"Antigua and Barbuda","ATG","14_2_1",2020,0
"2647",2647,"Belgium","BEL","14_1_1_1",2000,16.2696905771489
"2648",2648,"Belgium","BEL","14_1_1_1",2001,16.2696905771489
"2649",2649,"Belgium","BEL","14_1_1_1",2002,16.2696905771489
"2650",2650,"Belgium","BEL","14_1_1_1",2003,16.2696905771489
"2651",2651,"Belgium","BEL","14_1_1_1",2004,16.2696905771489
"2652",2652,"Belgium","BEL","14_1_1_1",2005,16.2696905771489
"2653",2653,"Belgium","BEL","14_1_1_1",2006,16.2696905771489
"2654",2654,"Belgium","BEL","14_1_1_1",2007,16.2696905771489
"2655",2655,"Belgium","BEL","14_1_1_1",2008,16.2696905771489
"2656",2656,"Belgium","BEL","14_1_1_1",2009,16.2696905771489
"2657",2657,"Belgium","BEL","14_1_1_1",2010,16.2696905771489
"2658",2658,"Belgium","BEL","14_1_1_1",2011,16.2696905771489
"2659",2659,"Belgium","BEL","14_1_1_1",2012,16.2696905771489
"2660",2660,"Belgium","BEL","14_1_1_1",2013,16.2696905771489
"2661",2661,"Belgium","BEL","14_1_1_1",2014,16.2696905771489
"2662",2662,"Belgium","BEL","14_1_1_1",2015,16.2696905771489
"2663",2663,"Belgium","BEL","14_1_1_1",2016,47.4875252593748
"2664",2664,"Belgium","BEL","14_1_1_1",2017,48.8337378322344
"2665",2665,"Belgium","BEL","14_1_1_1",2018,68.0017639895909
"2666",2666,"Belgium","BEL","14_1_1_1",2019,40.5220930281808
"2667",2667,"Belgium","BEL","14_1_1_1",2020,40.5220930281808
"2668",2668,"Belgium","BEL","14_1_1_2",2000,99.3131276494457
"2669",2669,"Belgium","BEL","14_1_1_2",2001,53.4196268673634
"2670",2670,"Belgium","BEL","14_1_1_2",2002,89.4067508444223
"2671",2671,"Belgium","BEL","14_1_1_2",2003,80.1917802008478
"2672",2672,"Belgium","BEL","14_1_1_2",2004,99.3131276494457
"2673",2673,"Belgium","BEL","14_1_1_2",2005,75.8166526874164
"2674",2674,"Belgium","BEL","14_1_1_2",2006,52.7735588148618
"2675",2675,"Belgium","BEL","14_1_1_2",2007,93.0904721964047
"2676",2676,"Belgium","BEL","14_1_1_2",2008,88.6019994106046
"2677",2677,"Belgium","BEL","14_1_1_2",2009,88.9420352277106
"2678",2678,"Belgium","BEL","14_1_1_2",2010,97.2389091650987
"2679",2679,"Belgium","BEL","14_1_1_2",2011,93.0904721964047
"2680",2680,"Belgium","BEL","14_1_1_2",2012,95.8560968422007
"2681",2681,"Belgium","BEL","14_1_1_2",2013,68.9025910729264
"2682",2682,"Belgium","BEL","14_1_1_2",2014,95.1646906807517
"2683",2683,"Belgium","BEL","14_1_1_2",2015,66.3749914991046
"2684",2684,"Belgium","BEL","14_1_1_2",2016,78.5822773332124
"2685",2685,"Belgium","BEL","14_1_1_2",2017,81.3479019790085
"2686",2686,"Belgium","BEL","14_1_1_2",2018,89.2934055720536
"2687",2687,"Belgium","BEL","14_1_1_2",2019,95.1646906807517
"2688",2688,"Belgium","BEL","14_1_1_2",2020,95.1646906807517
"2689",2689,"Belgium","BEL","14_5_1",2000,80.79487
"2690",2690,"Belgium","BEL","14_5_1",2001,80.79487
"2691",2691,"Belgium","BEL","14_5_1",2002,82.00182
"2692",2692,"Belgium","BEL","14_5_1",2003,82.65622
"2693",2693,"Belgium","BEL","14_5_1",2004,82.65622
"2694",2694,"Belgium","BEL","14_5_1",2005,91.6602
"2695",2695,"Belgium","BEL","14_5_1",2006,91.6602
"2696",2696,"Belgium","BEL","14_5_1",2007,91.66264
"2697",2697,"Belgium","BEL","14_5_1",2008,91.66264
"2698",2698,"Belgium","BEL","14_5_1",2009,91.66264
"2699",2699,"Belgium","BEL","14_5_1",2010,91.66264
"2700",2700,"Belgium","BEL","14_5_1",2011,91.66264
"2701",2701,"Belgium","BEL","14_5_1",2012,91.66425
"2702",2702,"Belgium","BEL","14_5_1",2013,91.66425
"2703",2703,"Belgium","BEL","14_5_1",2014,91.66425
"2704",2704,"Belgium","BEL","14_5_1",2015,91.66425
"2705",2705,"Belgium","BEL","14_5_1",2016,91.66425
"2706",2706,"Belgium","BEL","14_5_1",2017,91.66425
"2707",2707,"Belgium","BEL","14_5_1",2018,91.66425
"2708",2708,"Belgium","BEL","14_5_1",2019,91.66425
"2709",2709,"Belgium","BEL","14_5_1",2020,91.66425
"2710",2710,"Belgium","BEL","14_6_1",2000,100
"2711",2711,"Belgium","BEL","14_6_1",2001,100
"2712",2712,"Belgium","BEL","14_6_1",2002,100
"2713",2713,"Belgium","BEL","14_6_1",2003,100
"2714",2714,"Belgium","BEL","14_6_1",2004,100
"2715",2715,"Belgium","BEL","14_6_1",2005,100
"2716",2716,"Belgium","BEL","14_6_1",2006,100
"2717",2717,"Belgium","BEL","14_6_1",2007,100
"2718",2718,"Belgium","BEL","14_6_1",2008,100
"2719",2719,"Belgium","BEL","14_6_1",2009,100
"2720",2720,"Belgium","BEL","14_6_1",2010,100
"2721",2721,"Belgium","BEL","14_6_1",2011,100
"2722",2722,"Belgium","BEL","14_6_1",2012,100
"2723",2723,"Belgium","BEL","14_6_1",2013,100
"2724",2724,"Belgium","BEL","14_6_1",2014,100
"2725",2725,"Belgium","BEL","14_6_1",2015,100
"2726",2726,"Belgium","BEL","14_6_1",2016,100
"2727",2727,"Belgium","BEL","14_6_1",2017,100
"2728",2728,"Belgium","BEL","14_6_1",2018,100
"2729",2729,"Belgium","BEL","14_6_1",2019,100
"2730",2730,"Belgium","BEL","14_6_1",2020,100
"2731",2731,"Belgium","BEL","14_7_1",2000,0.0799945315745297
"2732",2732,"Belgium","BEL","14_7_1",2001,0.0799945315745297
"2733",2733,"Belgium","BEL","14_7_1",2002,0.0799945315745297
"2734",2734,"Belgium","BEL","14_7_1",2003,0.0799945315745297
"2735",2735,"Belgium","BEL","14_7_1",2004,0.0799945315745297
"2736",2736,"Belgium","BEL","14_7_1",2005,0.0799945315745297
"2737",2737,"Belgium","BEL","14_7_1",2006,0.0799945315745297
"2738",2738,"Belgium","BEL","14_7_1",2007,0.0799945315745297
"2739",2739,"Belgium","BEL","14_7_1",2008,0.0799945315745297
"2740",2740,"Belgium","BEL","14_7_1",2009,0.0799945315745297
"2741",2741,"Belgium","BEL","14_7_1",2010,0.0799945315745297
"2742",2742,"Belgium","BEL","14_7_1",2011,0.0799945315745297
"2743",2743,"Belgium","BEL","14_7_1",2012,0.0698073956974306
"2744",2744,"Belgium","BEL","14_7_1",2013,0.0663426680789445
"2745",2745,"Belgium","BEL","14_7_1",2014,0.0675557643746206
"2746",2746,"Belgium","BEL","14_7_1",2015,0.0690556326859544
"2747",2747,"Belgium","BEL","14_7_1",2016,0.0707430160049982
"2748",2748,"Belgium","BEL","14_7_1",2017,0.0724303993240421
"2749",2749,"Belgium","BEL","14_7_1",2018,0.0679896150897904
"2750",2750,"Belgium","BEL","14_7_1",2019,0.0539774878365459
"2751",2751,"Belgium","BEL","14_7_1",2020,0.0539774878365459
"2752",2752,"Belgium","BEL","14_a_1",2000,4.50305509576101
"2753",2753,"Belgium","BEL","14_a_1",2001,4.50305509576101
"2754",2754,"Belgium","BEL","14_a_1",2002,4.50305509576101
"2755",2755,"Belgium","BEL","14_a_1",2003,4.50305509576101
"2756",2756,"Belgium","BEL","14_a_1",2004,4.50305509576101
"2757",2757,"Belgium","BEL","14_a_1",2005,4.50305509576101
"2758",2758,"Belgium","BEL","14_a_1",2006,4.50305509576101
"2759",2759,"Belgium","BEL","14_a_1",2007,4.50305509576101
"2760",2760,"Belgium","BEL","14_a_1",2008,4.50305509576101
"2761",2761,"Belgium","BEL","14_a_1",2009,4.50305509576101
"2762",2762,"Belgium","BEL","14_a_1",2010,4.50305509576101
"2763",2763,"Belgium","BEL","14_a_1",2011,4.50305509576101
"2764",2764,"Belgium","BEL","14_a_1",2012,4.50305509576101
"2765",2765,"Belgium","BEL","14_a_1",2013,4.50305509576101
"2766",2766,"Belgium","BEL","14_a_1",2014,4.26230207901234
"2767",2767,"Belgium","BEL","14_a_1",2015,3.50509716151526
"2768",2768,"Belgium","BEL","14_a_1",2016,3.26114299662145
"2769",2769,"Belgium","BEL","14_a_1",2017,3.06920748908609
"2770",2770,"Belgium","BEL","14_a_1",2018,3.06920748908609
"2771",2771,"Belgium","BEL","14_a_1",2019,3.06920748908609
"2772",2772,"Belgium","BEL","14_a_1",2020,3.06920748908609
"2773",2773,"Belgium","BEL","14_b_1",2000,75
"2774",2774,"Belgium","BEL","14_b_1",2001,75
"2775",2775,"Belgium","BEL","14_b_1",2002,75
"2776",2776,"Belgium","BEL","14_b_1",2003,75
"2777",2777,"Belgium","BEL","14_b_1",2004,75
"2778",2778,"Belgium","BEL","14_b_1",2005,75
"2779",2779,"Belgium","BEL","14_b_1",2006,75
"2780",2780,"Belgium","BEL","14_b_1",2007,75
"2781",2781,"Belgium","BEL","14_b_1",2008,75
"2782",2782,"Belgium","BEL","14_b_1",2009,75
"2783",2783,"Belgium","BEL","14_b_1",2010,75
"2784",2784,"Belgium","BEL","14_b_1",2011,75
"2785",2785,"Belgium","BEL","14_b_1",2012,75
"2786",2786,"Belgium","BEL","14_b_1",2013,75
"2787",2787,"Belgium","BEL","14_b_1",2014,75
"2788",2788,"Belgium","BEL","14_b_1",2015,75
"2789",2789,"Belgium","BEL","14_b_1",2016,75
"2790",2790,"Belgium","BEL","14_b_1",2017,75
"2791",2791,"Belgium","BEL","14_b_1",2018,75
"2792",2792,"Belgium","BEL","14_b_1",2019,81.25
"2793",2793,"Belgium","BEL","14_b_1",2020,87.5
"36982",36982,"Belgium","BEL","14_2_1",2000,0
"36983",36983,"Belgium","BEL","14_2_1",2001,0
"36984",36984,"Belgium","BEL","14_2_1",2002,0
"36985",36985,"Belgium","BEL","14_2_1",2003,0
"36986",36986,"Belgium","BEL","14_2_1",2004,0
"36987",36987,"Belgium","BEL","14_2_1",2005,0
"36988",36988,"Belgium","BEL","14_2_1",2006,0
"36989",36989,"Belgium","BEL","14_2_1",2007,0
"36990",36990,"Belgium","BEL","14_2_1",2008,0
"36991",36991,"Belgium","BEL","14_2_1",2009,0
"36992",36992,"Belgium","BEL","14_2_1",2010,0
"36993",36993,"Belgium","BEL","14_2_1",2011,0
"36994",36994,"Belgium","BEL","14_2_1",2012,0
"36995",36995,"Belgium","BEL","14_2_1",2013,0
"36996",36996,"Belgium","BEL","14_2_1",2014,0
"36997",36997,"Belgium","BEL","14_2_1",2015,0
"36998",36998,"Belgium","BEL","14_2_1",2016,0
"36999",36999,"Belgium","BEL","14_2_1",2017,0
"37000",37000,"Belgium","BEL","14_2_1",2018,0
"37001",37001,"Belgium","BEL","14_2_1",2019,0
"37002",37002,"Belgium","BEL","14_2_1",2020,0
"2794",2794,"Benin","BEN","14_1_1_1",2000,NA
"2795",2795,"Benin","BEN","14_1_1_1",2001,NA
"2796",2796,"Benin","BEN","14_1_1_1",2002,NA
"2797",2797,"Benin","BEN","14_1_1_1",2003,NA
"2798",2798,"Benin","BEN","14_1_1_1",2004,NA
"2799",2799,"Benin","BEN","14_1_1_1",2005,NA
"2800",2800,"Benin","BEN","14_1_1_1",2006,NA
"2801",2801,"Benin","BEN","14_1_1_1",2007,NA
"2802",2802,"Benin","BEN","14_1_1_1",2008,NA
"2803",2803,"Benin","BEN","14_1_1_1",2009,NA
"2804",2804,"Benin","BEN","14_1_1_1",2010,NA
"2805",2805,"Benin","BEN","14_1_1_1",2011,NA
"2806",2806,"Benin","BEN","14_1_1_1",2012,NA
"2807",2807,"Benin","BEN","14_1_1_1",2013,NA
"2808",2808,"Benin","BEN","14_1_1_1",2014,NA
"2809",2809,"Benin","BEN","14_1_1_1",2015,NA
"2810",2810,"Benin","BEN","14_1_1_1",2016,NA
"2811",2811,"Benin","BEN","14_1_1_1",2017,NA
"2812",2812,"Benin","BEN","14_1_1_1",2018,NA
"2813",2813,"Benin","BEN","14_1_1_1",2019,NA
"2814",2814,"Benin","BEN","14_1_1_1",2020,NA
"2815",2815,"Benin","BEN","14_1_1_2",2000,97.646952145626
"2816",2816,"Benin","BEN","14_1_1_2",2001,97.1709020016775
"2817",2817,"Benin","BEN","14_1_1_2",2002,94.2805975562759
"2818",2818,"Benin","BEN","14_1_1_2",2003,95.9694421145694
"2819",2819,"Benin","BEN","14_1_1_2",2004,98.9504227778659
"2820",2820,"Benin","BEN","14_1_1_2",2005,96.9328769297033
"2821",2821,"Benin","BEN","14_1_1_2",2006,90.2908439688981
"2822",2822,"Benin","BEN","14_1_1_2",2007,97.476934237073
"2823",2823,"Benin","BEN","14_1_1_2",2008,92.7731054337724
"2824",2824,"Benin","BEN","14_1_1_2",2009,99.6191598848412
"2825",2825,"Benin","BEN","14_1_1_2",2010,86.8791512706005
"2826",2826,"Benin","BEN","14_1_1_2",2011,98.8370775054972
"2827",2827,"Benin","BEN","14_1_1_2",2012,95.572733661279
"2828",2828,"Benin","BEN","14_1_1_2",2013,99.120440686419
"2829",2829,"Benin","BEN","14_1_1_2",2014,98.3836964160225
"2830",2830,"Benin","BEN","14_1_1_2",2015,99.1884478498402
"2831",2831,"Benin","BEN","14_1_1_2",2016,97.0348876748351
"2832",2832,"Benin","BEN","14_1_1_2",2017,99.1544442681296
"2833",2833,"Benin","BEN","14_1_1_2",2018,94.6433024278557
"2834",2834,"Benin","BEN","14_1_1_2",2019,95.8447623149638
"2835",2835,"Benin","BEN","14_1_1_2",2020,95.8447623149638
"2836",2836,"Benin","BEN","14_5_1",2000,0.00034
"2837",2837,"Benin","BEN","14_5_1",2001,0.00034
"2838",2838,"Benin","BEN","14_5_1",2002,0.00034
"2839",2839,"Benin","BEN","14_5_1",2003,0.00034
"2840",2840,"Benin","BEN","14_5_1",2004,0.00034
"2841",2841,"Benin","BEN","14_5_1",2005,0.00034
"2842",2842,"Benin","BEN","14_5_1",2006,0.00034
"2843",2843,"Benin","BEN","14_5_1",2007,0.00034
"2844",2844,"Benin","BEN","14_5_1",2008,0.00034
"2845",2845,"Benin","BEN","14_5_1",2009,0.00034
"2846",2846,"Benin","BEN","14_5_1",2010,0.00034
"2847",2847,"Benin","BEN","14_5_1",2011,0.00034
"2848",2848,"Benin","BEN","14_5_1",2012,0.00034
"2849",2849,"Benin","BEN","14_5_1",2013,0.00034
"2850",2850,"Benin","BEN","14_5_1",2014,0.00034
"2851",2851,"Benin","BEN","14_5_1",2015,0.00034
"2852",2852,"Benin","BEN","14_5_1",2016,0.00034
"2853",2853,"Benin","BEN","14_5_1",2017,0.00034
"2854",2854,"Benin","BEN","14_5_1",2018,0.00034
"2855",2855,"Benin","BEN","14_5_1",2019,0.00034
"2856",2856,"Benin","BEN","14_5_1",2020,0.00034
"2857",2857,"Benin","BEN","14_6_1",2000,100
"2858",2858,"Benin","BEN","14_6_1",2001,100
"2859",2859,"Benin","BEN","14_6_1",2002,100
"2860",2860,"Benin","BEN","14_6_1",2003,100
"2861",2861,"Benin","BEN","14_6_1",2004,100
"2862",2862,"Benin","BEN","14_6_1",2005,100
"2863",2863,"Benin","BEN","14_6_1",2006,100
"2864",2864,"Benin","BEN","14_6_1",2007,100
"2865",2865,"Benin","BEN","14_6_1",2008,100
"2866",2866,"Benin","BEN","14_6_1",2009,100
"2867",2867,"Benin","BEN","14_6_1",2010,100
"2868",2868,"Benin","BEN","14_6_1",2011,100
"2869",2869,"Benin","BEN","14_6_1",2012,100
"2870",2870,"Benin","BEN","14_6_1",2013,100
"2871",2871,"Benin","BEN","14_6_1",2014,100
"2872",2872,"Benin","BEN","14_6_1",2015,100
"2873",2873,"Benin","BEN","14_6_1",2016,100
"2874",2874,"Benin","BEN","14_6_1",2017,100
"2875",2875,"Benin","BEN","14_6_1",2018,100
"2876",2876,"Benin","BEN","14_6_1",2019,100
"2877",2877,"Benin","BEN","14_6_1",2020,100
"2878",2878,"Benin","BEN","14_7_1",2000,1.01678041913331
"2879",2879,"Benin","BEN","14_7_1",2001,1.01678041913331
"2880",2880,"Benin","BEN","14_7_1",2002,1.01678041913331
"2881",2881,"Benin","BEN","14_7_1",2003,1.01678041913331
"2882",2882,"Benin","BEN","14_7_1",2004,1.01678041913331
"2883",2883,"Benin","BEN","14_7_1",2005,1.01678041913331
"2884",2884,"Benin","BEN","14_7_1",2006,1.01678041913331
"2885",2885,"Benin","BEN","14_7_1",2007,1.01678041913331
"2886",2886,"Benin","BEN","14_7_1",2008,1.01678041913331
"2887",2887,"Benin","BEN","14_7_1",2009,1.01678041913331
"2888",2888,"Benin","BEN","14_7_1",2010,1.01678041913331
"2889",2889,"Benin","BEN","14_7_1",2011,1.01678041913331
"2890",2890,"Benin","BEN","14_7_1",2012,1.8720568908656
"2891",2891,"Benin","BEN","14_7_1",2013,2.10352686159011
"2892",2892,"Benin","BEN","14_7_1",2014,1.841466945204
"2893",2893,"Benin","BEN","14_7_1",2015,1.54026955372959
"2894",2894,"Benin","BEN","14_7_1",2016,1.20885045731422
"2895",2895,"Benin","BEN","14_7_1",2017,0.877431360898851
"2896",2896,"Benin","BEN","14_7_1",2018,1.08862125174608
"2897",2897,"Benin","BEN","14_7_1",2019,1.8202389127835
"2898",2898,"Benin","BEN","14_7_1",2020,1.8202389127835
"2899",2899,"Benin","BEN","14_a_1",2000,NA
"2900",2900,"Benin","BEN","14_a_1",2001,NA
"2901",2901,"Benin","BEN","14_a_1",2002,NA
"2902",2902,"Benin","BEN","14_a_1",2003,NA
"2903",2903,"Benin","BEN","14_a_1",2004,NA
"2904",2904,"Benin","BEN","14_a_1",2005,NA
"2905",2905,"Benin","BEN","14_a_1",2006,NA
"2906",2906,"Benin","BEN","14_a_1",2007,NA
"2907",2907,"Benin","BEN","14_a_1",2008,NA
"2908",2908,"Benin","BEN","14_a_1",2009,NA
"2909",2909,"Benin","BEN","14_a_1",2010,NA
"2910",2910,"Benin","BEN","14_a_1",2011,NA
"2911",2911,"Benin","BEN","14_a_1",2012,NA
"2912",2912,"Benin","BEN","14_a_1",2013,NA
"2913",2913,"Benin","BEN","14_a_1",2014,NA
"2914",2914,"Benin","BEN","14_a_1",2015,NA
"2915",2915,"Benin","BEN","14_a_1",2016,NA
"2916",2916,"Benin","BEN","14_a_1",2017,NA
"2917",2917,"Benin","BEN","14_a_1",2018,NA
"2918",2918,"Benin","BEN","14_a_1",2019,NA
"2919",2919,"Benin","BEN","14_a_1",2020,NA
"2920",2920,"Benin","BEN","14_b_1",2000,75
"2921",2921,"Benin","BEN","14_b_1",2001,75
"2922",2922,"Benin","BEN","14_b_1",2002,75
"2923",2923,"Benin","BEN","14_b_1",2003,75
"2924",2924,"Benin","BEN","14_b_1",2004,75
"2925",2925,"Benin","BEN","14_b_1",2005,75
"2926",2926,"Benin","BEN","14_b_1",2006,75
"2927",2927,"Benin","BEN","14_b_1",2007,75
"2928",2928,"Benin","BEN","14_b_1",2008,75
"2929",2929,"Benin","BEN","14_b_1",2009,75
"2930",2930,"Benin","BEN","14_b_1",2010,75
"2931",2931,"Benin","BEN","14_b_1",2011,75
"2932",2932,"Benin","BEN","14_b_1",2012,75
"2933",2933,"Benin","BEN","14_b_1",2013,75
"2934",2934,"Benin","BEN","14_b_1",2014,75
"2935",2935,"Benin","BEN","14_b_1",2015,75
"2936",2936,"Benin","BEN","14_b_1",2016,75
"2937",2937,"Benin","BEN","14_b_1",2017,75
"2938",2938,"Benin","BEN","14_b_1",2018,75
"2939",2939,"Benin","BEN","14_b_1",2019,87.5
"2940",2940,"Benin","BEN","14_b_1",2020,100
"37003",37003,"Benin","BEN","14_2_1",2000,0
"37004",37004,"Benin","BEN","14_2_1",2001,0
"37005",37005,"Benin","BEN","14_2_1",2002,0
"37006",37006,"Benin","BEN","14_2_1",2003,0
"37007",37007,"Benin","BEN","14_2_1",2004,0
"37008",37008,"Benin","BEN","14_2_1",2005,0
"37009",37009,"Benin","BEN","14_2_1",2006,0
"37010",37010,"Benin","BEN","14_2_1",2007,0
"37011",37011,"Benin","BEN","14_2_1",2008,0
"37012",37012,"Benin","BEN","14_2_1",2009,0
"37013",37013,"Benin","BEN","14_2_1",2010,0
"37014",37014,"Benin","BEN","14_2_1",2011,0
"37015",37015,"Benin","BEN","14_2_1",2012,0
"37016",37016,"Benin","BEN","14_2_1",2013,0
"37017",37017,"Benin","BEN","14_2_1",2014,0
"37018",37018,"Benin","BEN","14_2_1",2015,0
"37019",37019,"Benin","BEN","14_2_1",2016,0
"37020",37020,"Benin","BEN","14_2_1",2017,0
"37021",37021,"Benin","BEN","14_2_1",2018,0
"37022",37022,"Benin","BEN","14_2_1",2019,0
"37023",37023,"Benin","BEN","14_2_1",2020,0
"3235",3235,"Bangladesh","BGD","14_1_1_1",2000,0
"3236",3236,"Bangladesh","BGD","14_1_1_1",2001,0
"3237",3237,"Bangladesh","BGD","14_1_1_1",2002,0
"3238",3238,"Bangladesh","BGD","14_1_1_1",2003,0
"3239",3239,"Bangladesh","BGD","14_1_1_1",2004,0
"3240",3240,"Bangladesh","BGD","14_1_1_1",2005,0
"3241",3241,"Bangladesh","BGD","14_1_1_1",2006,0
"3242",3242,"Bangladesh","BGD","14_1_1_1",2007,0
"3243",3243,"Bangladesh","BGD","14_1_1_1",2008,0
"3244",3244,"Bangladesh","BGD","14_1_1_1",2009,0
"3245",3245,"Bangladesh","BGD","14_1_1_1",2010,0
"3246",3246,"Bangladesh","BGD","14_1_1_1",2011,0
"3247",3247,"Bangladesh","BGD","14_1_1_1",2012,0
"3248",3248,"Bangladesh","BGD","14_1_1_1",2013,0
