Country,CountryCode,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Philippines,,27.0906,28.21572,31.01545,33.75362,37.04397,38.23373,38.23373,40.76577,40.76577,41.8262,41.8262,41.95422,41.95422,41.95422,42.20283,42.20283,42.20283,42.20283,42.20283,42.20283
Poland,,77.23865,77.23865,77.23865,77.23865,83.32813,83.32813,83.73112,88.3948,88.39481,88.39481,88.39481,88.94082,88.94082,88.94082,88.94082,88.94082,88.94082,88.94082,88.94082,88.94082
Portugal,,67.61516,67.61516,67.61516,67.61516,67.61516,67.61516,68.73536,68.73536,74.45141,74.74264,74.74264,74.74264,74.96463,74.96463,74.96463,74.96463,74.96463,74.96463,75.61335,75.61335
Puerto Rico,,29.19114,29.368,29.368,29.368,29.368,29.368,29.368,29.368,29.368,29.368,29.368,29.368,29.368,29.368,29.368,29.368,29.368,29.368,29.368,29.368
Republic of Korea,,20.21108,20.21108,20.21108,20.21108,20.21108,20.21108,20.21108,20.21108,20.21108,20.21108,20.21108,20.21108,20.21108,20.21108,20.21108,20.21108,20.21108,20.21108,20.21108,20.21108
Republic of Moldova,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Réunion,,3.21384,3.21384,3.28236,3.28236,3.28236,3.28236,5.43772,82.58683,82.58683,82.58683,82.59507,82.59507,82.59507,82.59507,82.59507,82.59507,82.59507,82.59507,82.59507,82.59507
Romania,,30.06926,30.06926,30.06926,30.06926,30.06926,32.20991,32.21429,66.86315,66.86315,66.86315,66.86315,80.74876,80.74876,80.74876,80.74876,80.74876,80.75526,80.75526,80.75526,80.75526
Russian Federation,,35.25147,35.25147,35.25147,35.57234,35.57234,35.57234,35.57234,35.57234,35.57234,35.57234,35.57234,35.57234,35.57234,35.57234,35.57234,35.57234,35.57234,35.57234,35.57234,35.57234
Rwanda,,29.22915,29.22915,29.22915,29.22915,29.22915,33.26281,33.26281,33.26281,33.26281,33.26281,33.26281,33.26281,33.26281,33.26281,33.26281,33.26281,33.26281,33.26281,33.26281,33.26281
Saint Lucia,,50.77236,50.77236,50.77236,50.77236,63.01719,63.01719,63.01719,63.01719,63.01719,63.01719,63.01719,63.01719,63.01719,63.01719,63.01719,63.01719,63.01719,63.01719,63.01719,63.01719
Saint Vincent and the Grenadines,,71.49788,71.49788,71.49788,71.49788,71.49788,71.49788,71.49788,71.49788,71.49788,71.49788,71.49788,71.49788,71.49788,71.49788,71.49788,71.49788,71.49788,71.49788,71.49788,71.49788
Samoa,,11.11169,11.11169,11.11169,11.11169,11.11169,11.11169,11.11169,11.11169,11.11169,11.11169,11.11169,11.11169,11.11169,11.11169,11.11169,11.11169,18.25905,18.25905,18.25905,18.25905
Sao Tome and Principe,,0,0,0,0,0,0,73.23242,73.23242,73.23242,73.23242,73.23242,73.23242,73.23242,73.23242,73.23242,73.23242,73.23242,73.23242,73.23242,73.23242
Saudi Arabia,,14.84894,14.84894,18.55265,18.55265,18.55265,18.55265,18.55265,18.55265,18.55265,18.55265,18.55265,18.55265,18.55265,18.55265,18.55265,18.55265,18.55265,18.55265,18.55265,18.55265
Senegal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,,19.18818,23.80145,23.80145,23.80145,23.80145,25.2172,28.12448,28.12448,28.12448,28.12448,28.12448,28.12448,28.12454,28.47578,28.47578,31.98171,31.99584,31.99611,31.99611,31.99611
Seychelles,,71.02595,71.02595,71.02595,71.02595,71.02717,71.02717,71.02717,71.02717,71.02717,71.02717,71.02717,71.02717,71.02717,71.02717,71.02717,71.02717,71.02717,71.02717,71.02717,71.02717
Sierra Leone,,59.99674,59.99674,59.99674,59.99674,59.99674,59.99674,59.99674,59.99674,59.99674,59.99674,59.99674,59.99674,64.2996,64.2996,64.2996,64.2996,64.2996,64.2996,64.2996,64.2996
Slovakia,,27.88402,38.33791,42.7618,50.99182,77.72544,79.73228,79.73228,79.73434,79.73434,79.73434,79.73434,90.92927,90.92927,90.92927,90.92927,90.92927,90.97413,91.08216,91.08216,91.08216
Slovenia,,13.17849,13.17849,17.88721,17.88721,87.82713,87.82713,87.82713,87.82713,87.84659,87.84659,87.84659,87.84659,87.84659,87.88421,87.88421,87.88421,87.88421,87.88421,87.88421,87.88421
Small island developing States (SIDS),,12.00549,12.88246,12.88246,12.90285,16.07419,16.38046,17.20713,18.42357,19.15192,20.14901,21.60831,21.60833,21.74931,21.9731,22.59229,22.89208,23.36688,23.38484,23.38484,23.38484
Solomon Islands,,0,0,0,0,0,0,0.00075,0.00727,0.00727,0.00727,0.00727,0.00727,0.00727,0.00727,0.00727,0.00727,0.00727,0.00727,0.00727,0.00727
Somalia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,,24.2544,24.34468,24.35763,24.35763,26.21597,27.13697,27.13973,27.91934,27.92116,27.96335,28.05674,28.13304,29.16729,29.49076,29.60009,29.69366,30.17678,30.27662,31.22218,31.2307
South Sudan,,39.58683,39.58683,39.58683,39.58683,39.58683,39.58683,39.58683,39.58683,39.58683,39.58683,39.58683,39.58683,39.58683,39.58683,39.58683,39.58683,39.58683,39.58683,39.58683,39.58683
South-Eastern Asia,,27.28997,28.32493,29.7227,30.8673,32.94169,33.43913,33.8476,35.61868,36.29869,37.77292,38.18152,38.58088,39.17214,40.70945,41.96843,42.1902,42.69085,43.30161,43.30704,43.30704
Southern Asia,,27.15438,27.48107,27.56775,27.56775,27.69111,27.75678,27.973,27.98093,28.35631,28.81314,28.96035,28.96035,32.81882,32.85582,33.00957,33.00957,33.017,33.017,33.017,33.017
Spain,,51.64754,55.86213,55.91238,56.34914,56.85961,57.14241,57.47746,57.67785,57.68034,58.1641,58.1781,58.2269,58.22792,58.249,58.29332,58.29931,58.30115,58.30729,58.30787,58.30787
Sri Lanka,,20.46183,20.46183,20.46183,20.46183,20.46183,20.46183,20.46183,20.50441,23.52748,27.46758,29.37754,29.37754,29.88344,30.4372,30.4372,30.4372,30.4372,30.4372,30.4372,30.4372
State of Palestine,,5.41621,6.96769,9.35226,9.35226,12.39888,13.30685,13.30685,13.30685,13.30685,17.48076,18.7406,19.02651,19.02651,21.33387,21.33387,21.4213,21.5109,23.01858,23.03812,23.03812
Sub-Saharan Africa,,33.44171,33.76381,34.08237,34.85257,35.21292,35.7389,37.07334,38.76887,39.17425,39.4076,39.76127,39.79573,40.0284,40.18799,40.20516,40.22217,40.29805,40.32694,40.47546,40.47679
Sudan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,,34.91311,34.91311,34.91311,34.91311,34.91311,34.91311,34.91311,34.91311,34.91311,34.91311,34.91311,34.91311,34.91311,34.91311,34.91311,34.91311,34.91311,34.91311,34.91311,34.91311
Sweden,,75.74453,75.75293,75.87233,75.87233,75.87233,75.87233,75.87255,75.87255,75.87255,75.87255,75.87255,75.87255,75.87255,75.87255,75.87255,75.87255,75.87255,77.06115,77.06167,77.06167
Switzerland,,23.2327,25.98083,25.98083,26.05316,26.05316,26.10062,26.10062,26.23581,26.23581,32.26811,32.85203,32.85203,32.87215,32.87215,32.87215,32.87215,32.87215,33.06972,33.06972,33.06972
Syrian Arab Republic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,,15.76865,15.76865,15.76865,15.76865,15.76865,15.76865,15.76865,15.76865,15.76865,15.76865,15.76865,15.76865,15.76865,16.80901,16.80901,16.80901,16.80901,16.80901,16.80901,16.80901
Thailand,,83.3425,83.3425,83.3425,83.3425,83.3425,83.3425,83.3425,85.06005,86.23652,88.42951,88.42951,88.42951,88.42951,88.42951,88.42951,88.42951,88.42951,88.42951,88.42951,88.42951
Timor-Leste,,14.79066,14.79066,14.79066,14.79066,14.79066,14.79066,14.79066,35.32667,40.20778,40.20778,40.20778,40.20778,40.20778,40.20778,40.20778,40.20778,46.11146,46.11146,46.11146,46.11146
Togo,,99.99888,99.99888,99.99888,99.99888,99.99888,99.99888,99.99888,99.99888,99.99888,99.99888,99.99888,99.99888,99.99888,99.99888,99.99888,99.99888,99.99888,99.99888,99.99888,99.99888
Tonga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,,45.06217,45.06217,45.06217,45.06217,45.06217,45.06217,45.06217,45.06217,45.06217,45.06217,45.06217,45.06217,45.06217,45.06217,45.06217,45.06217,45.06217,45.06217,45.06217,45.06217
Tunisia,,28.37332,28.37332,28.37332,28.37332,28.37332,28.37332,28.37332,28.63683,28.63683,28.63683,30.63422,30.63422,39.17477,39.17477,39.17477,39.17477,39.17477,39.17477,39.17477,39.17477
Turkey,,0.70476,0.70476,0.70476,0.70476,0.70476,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.714,0.79022,0.79022,0.79022,0.79022,0.79022,0.79022,0.79022
Turkmenistan,,15.1999,15.1999,15.1999,15.1999,15.1999,15.1999,15.1999,15.1999,15.1999,15.1999,15.1999,15.1999,15.1999,15.1999,15.1999,15.1999,15.1999,15.1999,15.1999,15.1999
Uganda,,83.63773,83.63773,83.67227,83.67227,83.67227,83.67227,83.67227,83.67227,83.67227,83.67227,83.67227,83.67227,83.67227,83.67227,83.67227,83.67227,83.67227,83.67227,83.67227,83.67227
Ukraine,,38.58705,38.58705,38.58705,38.58705,38.58705,38.58705,38.58705,40.50756,40.50756,40.50756,40.50756,40.50756,40.50756,40.50756,40.50756,40.50756,40.50756,40.50756,40.50756,40.50756
United Kingdom of Great Britain and Northern Ireland,,64.07418,68.50293,70.06472,72.18581,72.18581,72.1893,73.45151,73.53697,73.64653,73.65277,77.72001,77.72267,77.72267,77.72267,77.72267,77.72267,77.72267,77.72267,77.72267,77.72267
United Republic of Tanzania,,57.46315,57.78811,58.16245,58.16245,58.50709,59.94605,60.55773,61.34268,61.34268,62.7209,62.81048,62.81048,62.81048,62.81048,62.81048,62.81048,62.81048,62.81048,62.81048,62.81048
United States of America,,31.92826,32.17383,34.74021,35.1008,35.46926,35.58126,36.04332,37.04282,39.38401,39.72439,40.11388,40.68956,40.9261,41.17564,41.21641,41.21641,41.21641,41.21641,41.21641,41.21641
Uzbekistan,,30.33376,30.33376,30.33376,30.33376,30.33376,30.33376,30.33376,30.33376,30.33376,30.33376,30.33376,30.33376,30.33376,30.33376,30.33376,30.33376,30.33429,30.33429,30.33429,30.33429
Vanuatu,,3.78724,3.78724,3.78724,3.78724,3.78724,3.78724,3.78724,3.78724,3.78724,3.78724,3.78724,3.78724,3.78724,3.78724,3.78724,3.78724,3.78724,3.78724,3.78724,3.78724
Venezuela (Bolivarian Republic of),,68.73913,68.73913,68.73913,68.73913,68.73913,68.73913,68.73913,68.73913,68.73913,68.73913,68.73913,68.73913,68.73913,68.73913,68.73913,68.73913,68.73913,68.73913,68.73913,68.73913
Viet Nam,,13.03182,18.30809,24.53887,27.82901,30.82302,30.82302,33.2152,33.48548,33.48548,33.66617,33.66617,35.82533,36.59213,40.37967,43.68251,43.68251,43.68251,43.68251,43.68251,43.68251
Western Asia,,7.87717,7.91501,8.31755,9.37174,10.51735,10.67257,11.47272,13.10519,15.57992,16.30747,16.34983,16.77822,16.86198,17.13329,17.63231,17.63445,17.63664,17.67341,17.67388,17.67423
World,,29.0382,30.01028,30.99465,31.82608,33.24923,33.80794,34.73407,36.30792,37.02589,37.69085,38.30358,38.73715,39.44934,40.06769,40.39834,40.54574,40.71969,40.89991,41.13627,41.13759
Yemen,,0,0,0,0,0,0,0,0,20.88009,20.88009,20.88009,20.88009,20.88009,20.88009,20.88009,20.88009,20.88009,20.88009,20.88009,20.88009
Zambia,,65.03687,65.03687,65.03687,65.03687,65.03687,65.03687,65.03687,65.03687,65.03687,65.03687,65.03687,65.03687,65.03687,65.03687,65.03687,65.03687,65.03687,65.03687,65.03687,65.03687
Zimbabwe,,74.10843,74.10843,81.74512,81.74512,81.74512,81.74512,81.74512,81.74512,81.74512,81.74512,81.74512,81.74512,81.74512,81.74512,81.74512,81.74512,81.74512,81.74512,81.74512,81.74512
