"","GeoAreaCode","Country","SDG","Year","Value"
"12681",124,"Canada","14.b","2015",NA
"13482",124,"Canada","14.b","2016",NA
"14283",124,"Canada","14.b","2017",NA
"15084",124,"Canada","14.b","2018","80"
"15885",124,"Canada","14.b","2019","80"
"26",136,"Cayman Islands","14.1","2000",NA
"827",136,"Cayman Islands","14.1","2001",NA
"1628",136,"Cayman Islands","14.1","2002",NA
"2429",136,"Cayman Islands","14.1","2003",NA
"3230",136,"Cayman Islands","14.1","2004",NA
"4031",136,"Cayman Islands","14.1","2005","0.03"
"4832",136,"Cayman Islands","14.1","2006","0.07"
"5633",136,"Cayman Islands","14.1","2007","0.02"
"6434",136,"Cayman Islands","14.1","2008","0.02"
"7235",136,"Cayman Islands","14.1","2009","0.05"
"8036",136,"Cayman Islands","14.1","2010","0.04"
"8837",136,"Cayman Islands","14.1","2011","0.02"
"9638",136,"Cayman Islands","14.1","2012","0.03"
"10439",136,"Cayman Islands","14.1","2013","2.69"
"11240",136,"Cayman Islands","14.1","2014","0.04"
"12041",136,"Cayman Islands","14.1","2015","0.04"
"12842",136,"Cayman Islands","14.1","2016","0.18"
"13643",136,"Cayman Islands","14.1","2017","0.11"
"14444",136,"Cayman Islands","14.1","2018","0.03"
"15245",136,"Cayman Islands","14.1","2019","0.09"
"186",136,"Cayman Islands","14.5","2000","31.49777"
"987",136,"Cayman Islands","14.5","2001","31.49777"
"1788",136,"Cayman Islands","14.5","2002","31.49777"
"2589",136,"Cayman Islands","14.5","2003","31.49777"
"3390",136,"Cayman Islands","14.5","2004","31.49777"
"4191",136,"Cayman Islands","14.5","2005","31.49777"
"4992",136,"Cayman Islands","14.5","2006","31.49777"
"5793",136,"Cayman Islands","14.5","2007","31.49777"
"6594",136,"Cayman Islands","14.5","2008","31.49777"
"7395",136,"Cayman Islands","14.5","2009","31.49777"
"8196",136,"Cayman Islands","14.5","2010","31.49777"
"8997",136,"Cayman Islands","14.5","2011","31.49777"
"9798",136,"Cayman Islands","14.5","2012","31.49777"
"10599",136,"Cayman Islands","14.5","2013","31.49801"
"11400",136,"Cayman Islands","14.5","2014","31.49801"
"12201",136,"Cayman Islands","14.5","2015","31.49801"
"13002",136,"Cayman Islands","14.5","2016","31.49801"
"13803",136,"Cayman Islands","14.5","2017","31.49801"
"14604",136,"Cayman Islands","14.5","2018","31.49801"
"15405",136,"Cayman Islands","14.5","2019","31.49801"
"346",136,"Cayman Islands","14.6","2000",NA
"1147",136,"Cayman Islands","14.6","2001",NA
"1948",136,"Cayman Islands","14.6","2002",NA
"2749",136,"Cayman Islands","14.6","2003",NA
"3550",136,"Cayman Islands","14.6","2004",NA
"4351",136,"Cayman Islands","14.6","2005",NA
"5152",136,"Cayman Islands","14.6","2006",NA
"5953",136,"Cayman Islands","14.6","2007",NA
"6754",136,"Cayman Islands","14.6","2008",NA
"7555",136,"Cayman Islands","14.6","2009",NA
"8356",136,"Cayman Islands","14.6","2010",NA
"9157",136,"Cayman Islands","14.6","2011",NA
"9958",136,"Cayman Islands","14.6","2012",NA
"10759",136,"Cayman Islands","14.6","2013",NA
"11560",136,"Cayman Islands","14.6","2014",NA
"12361",136,"Cayman Islands","14.6","2015",NA
"13162",136,"Cayman Islands","14.6","2016",NA
"13963",136,"Cayman Islands","14.6","2017",NA
"14764",136,"Cayman Islands","14.6","2018",NA
"15565",136,"Cayman Islands","14.6","2019",NA
"507",136,"Cayman Islands","14.7","2000",""
"1308",136,"Cayman Islands","14.7","2001",""
"2109",136,"Cayman Islands","14.7","2002",""
"2910",136,"Cayman Islands","14.7","2003",""
"3711",136,"Cayman Islands","14.7","2004",""
"4512",136,"Cayman Islands","14.7","2005",""
"5313",136,"Cayman Islands","14.7","2006",""
"6114",136,"Cayman Islands","14.7","2007",""
"6915",136,"Cayman Islands","14.7","2008",""
"7716",136,"Cayman Islands","14.7","2009",""
"8517",136,"Cayman Islands","14.7","2010",""
"9318",136,"Cayman Islands","14.7","2011","0.01876"
"10119",136,"Cayman Islands","14.7","2012",""
"10920",136,"Cayman Islands","14.7","2013","0.01505"
"11721",136,"Cayman Islands","14.7","2014",""
"12522",136,"Cayman Islands","14.7","2015","0.0235"
"13323",136,"Cayman Islands","14.7","2016",""
"14124",136,"Cayman Islands","14.7","2017","0.02338"
"14925",136,"Cayman Islands","14.7","2018",NA
"15726",136,"Cayman Islands","14.7","2019",NA
"667",136,"Cayman Islands","14.b","2000",NA
"1468",136,"Cayman Islands","14.b","2001",NA
"2269",136,"Cayman Islands","14.b","2002",NA
"3070",136,"Cayman Islands","14.b","2003",NA
"3871",136,"Cayman Islands","14.b","2004",NA
"4672",136,"Cayman Islands","14.b","2005",NA
"5473",136,"Cayman Islands","14.b","2006",NA
"6274",136,"Cayman Islands","14.b","2007",NA
"7075",136,"Cayman Islands","14.b","2008",NA
"7876",136,"Cayman Islands","14.b","2009",NA
"8677",136,"Cayman Islands","14.b","2010",NA
"9478",136,"Cayman Islands","14.b","2011",NA
"10279",136,"Cayman Islands","14.b","2012",NA
"11080",136,"Cayman Islands","14.b","2013",NA
"11881",136,"Cayman Islands","14.b","2014",NA
"12682",136,"Cayman Islands","14.b","2015",NA
"13483",136,"Cayman Islands","14.b","2016",NA
"14284",136,"Cayman Islands","14.b","2017",NA
"15085",136,"Cayman Islands","14.b","2018",NA
"15886",136,"Cayman Islands","14.b","2019",NA
"27",152,"Chile","14.1","2000",NA
"828",152,"Chile","14.1","2001",NA
"1629",152,"Chile","14.1","2002",NA
"2430",152,"Chile","14.1","2003",NA
"3231",152,"Chile","14.1","2004",NA
"4032",152,"Chile","14.1","2005","4.09"
"4833",152,"Chile","14.1","2006","5.08"
"5634",152,"Chile","14.1","2007","7"
"6435",152,"Chile","14.1","2008","6.46"
"7236",152,"Chile","14.1","2009","5.08"
"8037",152,"Chile","14.1","2010","6.02"
"8838",152,"Chile","14.1","2011","5.55"
"9639",152,"Chile","14.1","2012","8.6"
"10440",152,"Chile","14.1","2013","8.08"
"11241",152,"Chile","14.1","2014","4.67"
"12042",152,"Chile","14.1","2015","3.39"
"12843",152,"Chile","14.1","2016","5.81"
"13644",152,"Chile","14.1","2017","5.58"
"14445",152,"Chile","14.1","2018","4.13"
"15246",152,"Chile","14.1","2019","5.26"
"187",152,"Chile","14.5","2000","17.23434"
"988",152,"Chile","14.5","2001","17.23434"
"1789",152,"Chile","14.5","2002","17.23434"
"2590",152,"Chile","14.5","2003","17.23434"
"3391",152,"Chile","14.5","2004","19.04216"
"4192",152,"Chile","14.5","2005","19.25567"
"4993",152,"Chile","14.5","2006","19.25567"
"5794",152,"Chile","14.5","2007","20.62523"
"6595",152,"Chile","14.5","2008","20.62523"
"7396",152,"Chile","14.5","2009","20.75865"
"8197",152,"Chile","14.5","2010","22.12851"
"8998",152,"Chile","14.5","2011","22.12851"
"9799",152,"Chile","14.5","2012","22.12851"
"10600",152,"Chile","14.5","2013","22.12851"
"11401",152,"Chile","14.5","2014","22.12851"
"12202",152,"Chile","14.5","2015","22.8842"
"13003",152,"Chile","14.5","2016","22.8842"
"13804",152,"Chile","14.5","2017","22.97042"
"14605",152,"Chile","14.5","2018","24.33443"
"15406",152,"Chile","14.5","2019","27.07415"
"347",152,"Chile","14.6","2000",NA
"1148",152,"Chile","14.6","2001",NA
"1949",152,"Chile","14.6","2002",NA
"2750",152,"Chile","14.6","2003",NA
"3551",152,"Chile","14.6","2004",NA
"4352",152,"Chile","14.6","2005",NA
"5153",152,"Chile","14.6","2006",NA
"5954",152,"Chile","14.6","2007",NA
"6755",152,"Chile","14.6","2008",NA
"7556",152,"Chile","14.6","2009",NA
"8357",152,"Chile","14.6","2010",NA
"9158",152,"Chile","14.6","2011",NA
"9959",152,"Chile","14.6","2012",NA
"10760",152,"Chile","14.6","2013",NA
"11561",152,"Chile","14.6","2014",NA
"12362",152,"Chile","14.6","2015",NA
"13163",152,"Chile","14.6","2016",NA
"13964",152,"Chile","14.6","2017",NA
"14765",152,"Chile","14.6","2018","100"
"15566",152,"Chile","14.6","2019","100"
"508",152,"Chile","14.7","2000",""
"1309",152,"Chile","14.7","2001",""
"2110",152,"Chile","14.7","2002",""
"2911",152,"Chile","14.7","2003",""
"3712",152,"Chile","14.7","2004",""
"4513",152,"Chile","14.7","2005",""
"5314",152,"Chile","14.7","2006",""
"6115",152,"Chile","14.7","2007",""
"6916",152,"Chile","14.7","2008",""
"7717",152,"Chile","14.7","2009",""
"8518",152,"Chile","14.7","2010",""
"9319",152,"Chile","14.7","2011",""
"10120",152,"Chile","14.7","2012",""
"10921",152,"Chile","14.7","2013","0.18317"
"11722",152,"Chile","14.7","2014",""
"12523",152,"Chile","14.7","2015","0.09717"
"13324",152,"Chile","14.7","2016",""
"14125",152,"Chile","14.7","2017","0.19129"
"14926",152,"Chile","14.7","2018",NA
"15727",152,"Chile","14.7","2019",NA
"668",152,"Chile","14.b","2000",NA
"1469",152,"Chile","14.b","2001",NA
"2270",152,"Chile","14.b","2002",NA
"3071",152,"Chile","14.b","2003",NA
"3872",152,"Chile","14.b","2004",NA
"4673",152,"Chile","14.b","2005",NA
"5474",152,"Chile","14.b","2006",NA
"6275",152,"Chile","14.b","2007",NA
"7076",152,"Chile","14.b","2008",NA
"7877",152,"Chile","14.b","2009",NA
"8678",152,"Chile","14.b","2010",NA
"9479",152,"Chile","14.b","2011",NA
"10280",152,"Chile","14.b","2012",NA
"11081",152,"Chile","14.b","2013",NA
"11882",152,"Chile","14.b","2014",NA
"12683",152,"Chile","14.b","2015",NA
"13484",152,"Chile","14.b","2016",NA
"14285",152,"Chile","14.b","2017",NA
"15086",152,"Chile","14.b","2018","100"
"15887",152,"Chile","14.b","2019","100"
"28",156,"China","14.1","2000",NA
"829",156,"China","14.1","2001",NA
"1630",156,"China","14.1","2002",NA
"2431",156,"China","14.1","2003",NA
"3232",156,"China","14.1","2004",NA
"4033",156,"China","14.1","2005","3.26"
"4834",156,"China","14.1","2006","3.65"
"5635",156,"China","14.1","2007","4.05"
"6436",156,"China","14.1","2008","4.13"
"7237",156,"China","14.1","2009","4.69"
"8038",156,"China","14.1","2010","3.57"
"8839",156,"China","14.1","2011","4.44"
"9640",156,"China","14.1","2012","4.22"
"10441",156,"China","14.1","2013","4.45"
"11242",156,"China","14.1","2014","5.05"
"12043",156,"China","14.1","2015","4.15"
"12844",156,"China","14.1","2016","3.29"
"13645",156,"China","14.1","2017","5.58"
"14446",156,"China","14.1","2018","7.25"
"15247",156,"China","14.1","2019","6.33"
"188",156,"China","14.5","2000","3.52502"
"989",156,"China","14.5","2001","4.03172"
"1790",156,"China","14.5","2002","5.89347"
"2591",156,"China","14.5","2003","5.89347"
"3392",156,"China","14.5","2004","7.34248"
"4193",156,"China","14.5","2005","7.34248"
"4994",156,"China","14.5","2006","7.34433"
"5795",156,"China","14.5","2007","7.34433"
"6596",156,"China","14.5","2008","7.34433"
"7397",156,"China","14.5","2009","7.9805"
"8198",156,"China","14.5","2010","7.9805"
"8999",156,"China","14.5","2011","7.9805"
"9800",156,"China","14.5","2012","7.9805"
"10601",156,"China","14.5","2013","8.27774"
"11402",156,"China","14.5","2014","8.27774"
"12203",156,"China","14.5","2015","8.27774"
"13004",156,"China","14.5","2016","8.27774"
"13805",156,"China","14.5","2017","8.27774"
"14606",156,"China","14.5","2018","8.27774"
"15407",156,"China","14.5","2019","8.27774"
"348",156,"China","14.6","2000",NA
"1149",156,"China","14.6","2001",NA
"1950",156,"China","14.6","2002",NA
"2751",156,"China","14.6","2003",NA
"3552",156,"China","14.6","2004",NA
"4353",156,"China","14.6","2005",NA
"5154",156,"China","14.6","2006",NA
"5955",156,"China","14.6","2007",NA
"6756",156,"China","14.6","2008",NA
"7557",156,"China","14.6","2009",NA
"8358",156,"China","14.6","2010",NA
"9159",156,"China","14.6","2011",NA
"9960",156,"China","14.6","2012",NA
"10761",156,"China","14.6","2013",NA
"11562",156,"China","14.6","2014",NA
"12363",156,"China","14.6","2015",NA
"13164",156,"China","14.6","2016",NA
"13965",156,"China","14.6","2017",NA
"14766",156,"China","14.6","2018",NA
"15567",156,"China","14.6","2019",NA
"509",156,"China","14.7","2000","NaN"
"1310",156,"China","14.7","2001","NaN"
"2111",156,"China","14.7","2002","NaN"
"2912",156,"China","14.7","2003","NaN"
"3713",156,"China","14.7","2004","NaN"
"4514",156,"China","14.7","2005","NaN"
"5315",156,"China","14.7","2006","NaN"
"6116",156,"China","14.7","2007","NaN"
"6917",156,"China","14.7","2008","NaN"
"7718",156,"China","14.7","2009","NaN"
"8519",156,"China","14.7","2010","NaN"
"9320",156,"China","14.7","2011","NaN"
"10121",156,"China","14.7","2012","NaN"
"10922",156,"China","14.7","2013","NaN"
"11723",156,"China","14.7","2014","NaN"
"12524",156,"China","14.7","2015","NaN"
"13325",156,"China","14.7","2016","NaN"
"14126",156,"China","14.7","2017","NaN"
"14927",156,"China","14.7","2018",NA
"15728",156,"China","14.7","2019",NA
"669",156,"China","14.b","2000",NA
"1470",156,"China","14.b","2001",NA
"2271",156,"China","14.b","2002",NA
"3072",156,"China","14.b","2003",NA
"3873",156,"China","14.b","2004",NA
"4674",156,"China","14.b","2005",NA
"5475",156,"China","14.b","2006",NA
"6276",156,"China","14.b","2007",NA
"7077",156,"China","14.b","2008",NA
"7878",156,"China","14.b","2009",NA
"8679",156,"China","14.b","2010",NA
"9480",156,"China","14.b","2011",NA
"10281",156,"China","14.b","2012",NA
"11082",156,"China","14.b","2013",NA
"11883",156,"China","14.b","2014",NA
"12684",156,"China","14.b","2015",NA
"13485",156,"China","14.b","2016",NA
"14286",156,"China","14.b","2017",NA
"15087",156,"China","14.b","2018",NA
"15888",156,"China","14.b","2019",NA
"29",170,"Colombia","14.1","2000",NA
"830",170,"Colombia","14.1","2001",NA
"1631",170,"Colombia","14.1","2002",NA
"2432",170,"Colombia","14.1","2003",NA
"3233",170,"Colombia","14.1","2004",NA
"4034",170,"Colombia","14.1","2005","6.47"
"4835",170,"Colombia","14.1","2006","2.54"
"5636",170,"Colombia","14.1","2007","2.25"
"6437",170,"Colombia","14.1","2008","3.71"
"7238",170,"Colombia","14.1","2009","2.89"
"8039",170,"Colombia","14.1","2010","8.12"
"8840",170,"Colombia","14.1","2011","3.51"
"9641",170,"Colombia","14.1","2012","4.05"
"10442",170,"Colombia","14.1","2013","6.23"
"11243",170,"Colombia","14.1","2014","6.18"
"12044",170,"Colombia","14.1","2015","5.62"
"12845",170,"Colombia","14.1","2016","5.27"
"13646",170,"Colombia","14.1","2017","4.26"
"14447",170,"Colombia","14.1","2018","3.85"
"15248",170,"Colombia","14.1","2019","4.87"
"189",170,"Colombia","14.5","2000","40.43552"
"990",170,"Colombia","14.5","2001","40.43552"
"1791",170,"Colombia","14.5","2002","41.12014"
"2592",170,"Colombia","14.5","2003","41.12014"
"3393",170,"Colombia","14.5","2004","41.12014"
"4194",170,"Colombia","14.5","2005","48.80415"
"4995",170,"Colombia","14.5","2006","55.74215"
"5796",170,"Colombia","14.5","2007","55.74215"
"6597",170,"Colombia","14.5","2008","55.74215"
"7398",170,"Colombia","14.5","2009","55.74215"
"8199",170,"Colombia","14.5","2010","55.74215"
"9000",170,"Colombia","14.5","2011","55.79264"
"9801",170,"Colombia","14.5","2012","55.79264"
"10602",170,"Colombia","14.5","2013","55.79264"
"11403",170,"Colombia","14.5","2014","56.38403"
"12204",170,"Colombia","14.5","2015","56.38403"
"13005",170,"Colombia","14.5","2016","56.38403"
"13806",170,"Colombia","14.5","2017","56.38403"
"14607",170,"Colombia","14.5","2018","56.38403"
"15408",170,"Colombia","14.5","2019","56.38403"
"349",170,"Colombia","14.6","2000",NA
"1150",170,"Colombia","14.6","2001",NA
"1951",170,"Colombia","14.6","2002",NA
"2752",170,"Colombia","14.6","2003",NA
"3553",170,"Colombia","14.6","2004",NA
"4354",170,"Colombia","14.6","2005",NA
"5155",170,"Colombia","14.6","2006",NA
"5956",170,"Colombia","14.6","2007",NA
"6757",170,"Colombia","14.6","2008",NA
"7558",170,"Colombia","14.6","2009",NA
"8359",170,"Colombia","14.6","2010",NA
"9160",170,"Colombia","14.6","2011",NA
"9961",170,"Colombia","14.6","2012",NA
"10762",170,"Colombia","14.6","2013",NA
"11563",170,"Colombia","14.6","2014",NA
"12364",170,"Colombia","14.6","2015",NA
"13165",170,"Colombia","14.6","2016",NA
"13966",170,"Colombia","14.6","2017",NA
"14767",170,"Colombia","14.6","2018",NA
"15568",170,"Colombia","14.6","2019",NA
"510",170,"Colombia","14.7","2000",""
"1311",170,"Colombia","14.7","2001",""
"2112",170,"Colombia","14.7","2002",""
"2913",170,"Colombia","14.7","2003",""
"3714",170,"Colombia","14.7","2004",""
"4515",170,"Colombia","14.7","2005",""
"5316",170,"Colombia","14.7","2006",""
"6117",170,"Colombia","14.7","2007",""
"6918",170,"Colombia","14.7","2008",""
"7719",170,"Colombia","14.7","2009",""
"8520",170,"Colombia","14.7","2010",""
"9321",170,"Colombia","14.7","2011","0.03564"
"10122",170,"Colombia","14.7","2012",""
"10923",170,"Colombia","14.7","2013","0.02939"
"11724",170,"Colombia","14.7","2014",""
"12525",170,"Colombia","14.7","2015","0.03371"
"13326",170,"Colombia","14.7","2016",""
"14127",170,"Colombia","14.7","2017","0.03484"
"14928",170,"Colombia","14.7","2018",NA
"15729",170,"Colombia","14.7","2019",NA
"670",170,"Colombia","14.b","2000",NA
"1471",170,"Colombia","14.b","2001",NA
"2272",170,"Colombia","14.b","2002",NA
"3073",170,"Colombia","14.b","2003",NA
"3874",170,"Colombia","14.b","2004",NA
"4675",170,"Colombia","14.b","2005",NA
"5476",170,"Colombia","14.b","2006",NA
"6277",170,"Colombia","14.b","2007",NA
"7078",170,"Colombia","14.b","2008",NA
"7879",170,"Colombia","14.b","2009",NA
"8680",170,"Colombia","14.b","2010",NA
"9481",170,"Colombia","14.b","2011",NA
"10282",170,"Colombia","14.b","2012",NA
"11083",170,"Colombia","14.b","2013",NA
"11884",170,"Colombia","14.b","2014",NA
"12685",170,"Colombia","14.b","2015",NA
"13486",170,"Colombia","14.b","2016",NA
"14287",170,"Colombia","14.b","2017",NA
"15088",170,"Colombia","14.b","2018",NA
"15889",170,"Colombia","14.b","2019",NA
"30",174,"Comoros","14.1","2000",NA
"831",174,"Comoros","14.1","2001",NA
"1632",174,"Comoros","14.1","2002",NA
"2433",174,"Comoros","14.1","2003",NA
"3234",174,"Comoros","14.1","2004",NA
"4035",174,"Comoros","14.1","2005","0.33"
"4836",174,"Comoros","14.1","2006","0.14"
"5637",174,"Comoros","14.1","2007","0.69"
"6438",174,"Comoros","14.1","2008","1.91"
"7239",174,"Comoros","14.1","2009","2.27"
"8040",174,"Comoros","14.1","2010","0.17"
"8841",174,"Comoros","14.1","2011","8.24"
"9642",174,"Comoros","14.1","2012","0.36"
"10443",174,"Comoros","14.1","2013","0.95"
"11244",174,"Comoros","14.1","2014","2.89"
"12045",174,"Comoros","14.1","2015","2.65"
"12846",174,"Comoros","14.1","2016","0.35"
"13647",174,"Comoros","14.1","2017","0.6"
"14448",174,"Comoros","14.1","2018","0.6"
"15249",174,"Comoros","14.1","2019","1.02"
"190",174,"Comoros","14.5","2000","7.14286"
"991",174,"Comoros","14.5","2001","7.14286"
"1792",174,"Comoros","14.5","2002","7.14286"
"2593",174,"Comoros","14.5","2003","7.14286"
"3394",174,"Comoros","14.5","2004","7.14286"
"4195",174,"Comoros","14.5","2005","7.14286"
"4996",174,"Comoros","14.5","2006","7.14286"
"5797",174,"Comoros","14.5","2007","7.14286"
"6598",174,"Comoros","14.5","2008","7.14286"
"7399",174,"Comoros","14.5","2009","7.14286"
"8200",174,"Comoros","14.5","2010","7.14286"
"9001",174,"Comoros","14.5","2011","7.14286"
"9802",174,"Comoros","14.5","2012","7.14286"
"10603",174,"Comoros","14.5","2013","7.14286"
"11404",174,"Comoros","14.5","2014","7.14286"
"12205",174,"Comoros","14.5","2015","7.14286"
"13006",174,"Comoros","14.5","2016","7.14286"
"13807",174,"Comoros","14.5","2017","7.14286"
"14608",174,"Comoros","14.5","2018","7.14286"
"15409",174,"Comoros","14.5","2019","7.14286"
"350",174,"Comoros","14.6","2000",NA
"1151",174,"Comoros","14.6","2001",NA
"1952",174,"Comoros","14.6","2002",NA
"2753",174,"Comoros","14.6","2003",NA
"3554",174,"Comoros","14.6","2004",NA
"4355",174,"Comoros","14.6","2005",NA
"5156",174,"Comoros","14.6","2006",NA
"5957",174,"Comoros","14.6","2007",NA
"6758",174,"Comoros","14.6","2008",NA
"7559",174,"Comoros","14.6","2009",NA
"8360",174,"Comoros","14.6","2010",NA
"9161",174,"Comoros","14.6","2011",NA
"9962",174,"Comoros","14.6","2012",NA
"10763",174,"Comoros","14.6","2013",NA
"11564",174,"Comoros","14.6","2014",NA
"12365",174,"Comoros","14.6","2015",NA
"13166",174,"Comoros","14.6","2016",NA
"13967",174,"Comoros","14.6","2017",NA
"14768",174,"Comoros","14.6","2018",NA
"15569",174,"Comoros","14.6","2019",NA
"511",174,"Comoros","14.7","2000",""
"1312",174,"Comoros","14.7","2001",""
"2113",174,"Comoros","14.7","2002",""
"2914",174,"Comoros","14.7","2003",""
"3715",174,"Comoros","14.7","2004",""
"4516",174,"Comoros","14.7","2005",""
"5317",174,"Comoros","14.7","2006",""
"6118",174,"Comoros","14.7","2007",""
"6919",174,"Comoros","14.7","2008",""
"7720",174,"Comoros","14.7","2009",""
"8521",174,"Comoros","14.7","2010",""
"9322",174,"Comoros","14.7","2011","4.88284"
"10123",174,"Comoros","14.7","2012",""
"10924",174,"Comoros","14.7","2013","4.49865"
"11725",174,"Comoros","14.7","2014",""
"12526",174,"Comoros","14.7","2015","5.35453"
"13327",174,"Comoros","14.7","2016",""
"14128",174,"Comoros","14.7","2017",""
"14929",174,"Comoros","14.7","2018",NA
"15730",174,"Comoros","14.7","2019",NA
"671",174,"Comoros","14.b","2000",NA
"1472",174,"Comoros","14.b","2001",NA
"2273",174,"Comoros","14.b","2002",NA
"3074",174,"Comoros","14.b","2003",NA
"3875",174,"Comoros","14.b","2004",NA
"4676",174,"Comoros","14.b","2005",NA
"5477",174,"Comoros","14.b","2006",NA
"6278",174,"Comoros","14.b","2007",NA
"7079",174,"Comoros","14.b","2008",NA
"7880",174,"Comoros","14.b","2009",NA
"8681",174,"Comoros","14.b","2010",NA
"9482",174,"Comoros","14.b","2011",NA
"10283",174,"Comoros","14.b","2012",NA
"11084",174,"Comoros","14.b","2013",NA
"11885",174,"Comoros","14.b","2014",NA
"12686",174,"Comoros","14.b","2015",NA
"13487",174,"Comoros","14.b","2016",NA
"14288",174,"Comoros","14.b","2017",NA
"15089",174,"Comoros","14.b","2018",NA
"15890",174,"Comoros","14.b","2019",NA
"31",178,"Congo","14.1","2000",NA
"832",178,"Congo","14.1","2001",NA
"1633",178,"Congo","14.1","2002",NA
"2434",178,"Congo","14.1","2003",NA
"3235",178,"Congo","14.1","2004",NA
"4036",178,"Congo","14.1","2005","19.27"
"4837",178,"Congo","14.1","2006","10.37"
"5638",178,"Congo","14.1","2007","21.04"
"6439",178,"Congo","14.1","2008","19.96"
"7240",178,"Congo","14.1","2009","15.76"
"8041",178,"Congo","14.1","2010","17.62"
"8842",178,"Congo","14.1","2011","21.57"
"9643",178,"Congo","14.1","2012","16.45"
"10444",178,"Congo","14.1","2013","17.22"
"11245",178,"Congo","14.1","2014","21.75"
"12046",178,"Congo","14.1","2015","25.46"
"12847",178,"Congo","14.1","2016","12.83"
"13648",178,"Congo","14.1","2017","12.47"
"14449",178,"Congo","14.1","2018","15.25"
"15250",178,"Congo","14.1","2019","22.93"
"191",178,"Congo","14.5","2000","52.16113"
"992",178,"Congo","14.5","2001","52.16113"
"1793",178,"Congo","14.5","2002","52.16113"
"2594",178,"Congo","14.5","2003","52.16113"
"3395",178,"Congo","14.5","2004","52.16113"
"4196",178,"Congo","14.5","2005","52.16113"
"4997",178,"Congo","14.5","2006","52.16113"
"5798",178,"Congo","14.5","2007","52.16113"
"6599",178,"Congo","14.5","2008","52.16113"
"7400",178,"Congo","14.5","2009","52.16113"
"8201",178,"Congo","14.5","2010","52.16113"
"9002",178,"Congo","14.5","2011","52.16113"
"9803",178,"Congo","14.5","2012","52.16113"
"10604",178,"Congo","14.5","2013","52.16113"
"11405",178,"Congo","14.5","2014","52.16113"
"12206",178,"Congo","14.5","2015","52.16113"
"13007",178,"Congo","14.5","2016","52.16113"
"13808",178,"Congo","14.5","2017","65.37219"
"14609",178,"Congo","14.5","2018","65.37219"
"15410",178,"Congo","14.5","2019","65.37219"
"351",178,"Congo","14.6","2000",NA
"1152",178,"Congo","14.6","2001",NA
"1953",178,"Congo","14.6","2002",NA
"2754",178,"Congo","14.6","2003",NA
"3555",178,"Congo","14.6","2004",NA
"4356",178,"Congo","14.6","2005",NA
"5157",178,"Congo","14.6","2006",NA
"5958",178,"Congo","14.6","2007",NA
"6759",178,"Congo","14.6","2008",NA
"7560",178,"Congo","14.6","2009",NA
"8361",178,"Congo","14.6","2010",NA
"9162",178,"Congo","14.6","2011",NA
"9963",178,"Congo","14.6","2012",NA
"10764",178,"Congo","14.6","2013",NA
"11565",178,"Congo","14.6","2014",NA
"12366",178,"Congo","14.6","2015",NA
"13167",178,"Congo","14.6","2016",NA
"13968",178,"Congo","14.6","2017",NA
"14769",178,"Congo","14.6","2018","NaN"
"15570",178,"Congo","14.6","2019","NaN"
"512",178,"Congo","14.7","2000",""
"1313",178,"Congo","14.7","2001",""
"2114",178,"Congo","14.7","2002",""
"2915",178,"Congo","14.7","2003",""
"3716",178,"Congo","14.7","2004",""
"4517",178,"Congo","14.7","2005",""
"5318",178,"Congo","14.7","2006",""
"6119",178,"Congo","14.7","2007",""
"6920",178,"Congo","14.7","2008",""
"7721",178,"Congo","14.7","2009",""
"8522",178,"Congo","14.7","2010",""
"9323",178,"Congo","14.7","2011","0.21657"
"10124",178,"Congo","14.7","2012",""
"10925",178,"Congo","14.7","2013","0.2196"
"11726",178,"Congo","14.7","2014",""
"12527",178,"Congo","14.7","2015","0.30928"
"13328",178,"Congo","14.7","2016",""
"14129",178,"Congo","14.7","2017",""
"14930",178,"Congo","14.7","2018",NA
"15731",178,"Congo","14.7","2019",NA
"672",178,"Congo","14.b","2000",NA
"1473",178,"Congo","14.b","2001",NA
"2274",178,"Congo","14.b","2002",NA
"3075",178,"Congo","14.b","2003",NA
"3876",178,"Congo","14.b","2004",NA
"4677",178,"Congo","14.b","2005",NA
"5478",178,"Congo","14.b","2006",NA
"6279",178,"Congo","14.b","2007",NA
"7080",178,"Congo","14.b","2008",NA
"7881",178,"Congo","14.b","2009",NA
"8682",178,"Congo","14.b","2010",NA
"9483",178,"Congo","14.b","2011",NA
"10284",178,"Congo","14.b","2012",NA
"11085",178,"Congo","14.b","2013",NA
"11886",178,"Congo","14.b","2014",NA
"12687",178,"Congo","14.b","2015",NA
"13488",178,"Congo","14.b","2016",NA
"14289",178,"Congo","14.b","2017",NA
"15090",178,"Congo","14.b","2018","NaN"
"15891",178,"Congo","14.b","2019","NaN"
"32",184,"Cook Islands","14.1","2000",NA
"833",184,"Cook Islands","14.1","2001",NA
"1634",184,"Cook Islands","14.1","2002",NA
"2435",184,"Cook Islands","14.1","2003",NA
"3236",184,"Cook Islands","14.1","2004",NA
"4037",184,"Cook Islands","14.1","2005","8.37"
"4838",184,"Cook Islands","14.1","2006","15.36"
"5639",184,"Cook Islands","14.1","2007","5.99"
"6440",184,"Cook Islands","14.1","2008","0.33"
"7241",184,"Cook Islands","14.1","2009","0.05"
"8042",184,"Cook Islands","14.1","2010","0.44"
"8843",184,"Cook Islands","14.1","2011","0.06"
"9644",184,"Cook Islands","14.1","2012","0.19"
"10445",184,"Cook Islands","14.1","2013","1.74"
