Country,CountryCode,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Afghanistan,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Africa,,15.31934,,,,,16.06977,,,,,16.71993,,,,,17.77323,,,
Åland Islands,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Albania,,19.33895,,,,,22.17758,,,,,21.01102,,,,,NA,,,
Algeria,,6.08384,,,,,6.08384,,,,,6.08384,,,,,6.08384,,,
American Samoa,,0,,,,,0,,,,,0,,,,,0,,,
Americas,,16.23406,,,,,19.33071,,,,,21.55826,,,,,21.76035,,,
Andorra,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Angola,,3.21834,,,,,3.21834,,,,,3.21834,,,,,3.21834,,,
Anguilla,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Antigua and Barbuda,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Argentina,,4.26748,,,,,4.27855,,,,,4.27855,,,,,7.14075,,,
Armenia,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Aruba,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Asia,,17.22689,,,,,20.21419,,,,,20.77381,,,,,21.75791,,,
Australia,,11.15422,,,,,13.63676,,,,,15.23916,,,,,17.17181,,,
Australia and New Zealand,,11.15422,,,,,13.63676,,,,,15.23916,,,,,17.17181,,,
Austria,,26.33755,,,,,17.03283,,,,,17.03283,,,,,17.03283,,,
Azerbaijan,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Bahamas,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Bahrain,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Bangladesh,,15.88523,,,,,17.21484,,,,,17.35479,,,,,18.96431,,,
Barbados,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Belarus,,5.64082,,,,,13.67927,,,,,13.99201,,,,,15.86031,,,
Belgium,,3.9801,,,,,3.99473,,,,,3.84841,,,,,3.84841,,,
Belize,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Benin,,58.50151,,,,,58.50151,,,,,58.50151,,,,,58.50151,,,
Bermuda,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Bhutan,,31.47475,,,,,31.72042,,,,,31.96613,,,,,32.21183,,,
Bolivia (Plurinational State of),,NA,,,,,19.50186,,,,,19.50186,,,,,19.50186,,,
"Bonaire, Sint Eustatius and Saba",,NA,,,,,NA,,,,,NA,,,,,NA,,,
Bosnia and Herzegovina,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Botswana,,100,,,,,100,,,,,100,,,,,100,,,
Brazil,,30.93014,,,,,37.59873,,,,,41.48353,,,,,41.78543,,,
British Indian Ocean Territory,,NA,,,,,NA,,,,,NA,,,,,NA,,,
British Virgin Islands,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Brunei Darussalam,,5,,,,,5,,,,,5,,,,,5,,,
Bulgaria,,6.40858,,,,,7.29793,,,,,14.96207,,,,,NA,,,
Burkina Faso,,18.91589,,,,,18.72897,,,,,18.54206,,,,,18.37383,,,
Burundi,,37.31884,,,,,37.31884,,,,,50.58333,,,,,56.38043,,,
Cabo Verde,,3.84414,,,,,3.84414,,,,,3.84414,,,,,3.84414,,,
Cambodia,,33.66818,,,,,33.18177,,,,,32.69536,,,,,32.69536,,,
Cameroon,,31.88776,,,,,33.87011,,,,,48.38967,,,,,48.38967,,,
Canada,,6.89315,,,,,6.89315,,,,,6.89315,,,,,6.89315,,,
Caribbean,,14.28744,,,,,16.93494,,,,,19.44021,,,,,21.60029,,,
Caucasus and Central Asia,,8.17904,,,,,9.15347,,,,,8.54498,,,,,8.54498,,,
Cayman Islands,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Central African Republic,,1.11412,,,,,1.11412,,,,,1.11412,,,,,1.11412,,,
Central America,,9.61868,,,,,14.08824,,,,,15.03617,,,,,15.98821,,,
Central and Southern Asia,,18.09503,,,,,21.28923,,,,,21.87835,,,,,21.99164,,,
Central Asia,,7.17515,,,,,8.79383,,,,,7.78304,,,,,7.78304,,,
Chad,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Channel Islands,,NA,,,,,NA,,,,,NA,,,,,NA,,,
Chile,,22.07499,,,,,22.50916,,,,,22.50916,,,,,20.84579,,,
China,,7.78096,,,,,11.43973,,,,,12.97097,,,,,13.48734,,,
"China, Hong Kong Special Administrative Region",,NA,,,,,NA,,,,,NA,,,,,NA,,,
