"","GeoAreaCode","Country","SDG","Year","Filled_Value"
"1",8,"Albania","14.1",2000,3.04
"2",8,"Albania","14.1",2001,3.04
"3",8,"Albania","14.1",2002,3.04
"4",8,"Albania","14.1",2003,3.04
"5",8,"Albania","14.1",2004,3.04
"6",8,"Albania","14.1",2005,3.04
"7",8,"Albania","14.1",2006,1.0208236147787
"8",8,"Albania","14.1",2007,0.53
"9",8,"Albania","14.1",2008,0.88
"10",8,"Albania","14.1",2009,0.746788989149466
"11",8,"Albania","14.1",2010,0.394367618051326
"12",8,"Albania","14.1",2011,0.26
"13",8,"Albania","14.1",2012,0.79
"14",8,"Albania","14.1",2013,0.705
"15",8,"Albania","14.1",2014,0.62
"16",8,"Albania","14.1",2015,0.671876618494608
"17",8,"Albania","14.1",2016,0.824992472878997
"18",8,"Albania","14.1",2017,1.06
"19",8,"Albania","14.1",2018,2.12
"20",8,"Albania","14.1",2019,1.32
"21",8,"Albania","14.5",2000,9.23875
"22",8,"Albania","14.5",2001,9.23875
"23",8,"Albania","14.5",2002,9.23875
"24",8,"Albania","14.5",2003,9.23875
"25",8,"Albania","14.5",2004,21.51751
"26",8,"Albania","14.5",2005,33.34536
"27",8,"Albania","14.5",2006,33.34536
"28",8,"Albania","14.5",2007,38.68951
"29",8,"Albania","14.5",2008,38.68951
"30",8,"Albania","14.5",2009,38.68951
"31",8,"Albania","14.5",2010,63.3863
"32",8,"Albania","14.5",2011,63.3863
"33",8,"Albania","14.5",2012,63.3863
"34",8,"Albania","14.5",2013,70.65466
"35",8,"Albania","14.5",2014,70.65466
"36",8,"Albania","14.5",2015,70.65466
"37",8,"Albania","14.5",2016,70.69782
"38",8,"Albania","14.5",2017,70.69782
"39",8,"Albania","14.5",2018,70.69782
"40",8,"Albania","14.5",2019,70.69782
"41",8,"Albania","14.6",2000,60
"42",8,"Albania","14.6",2001,60
"43",8,"Albania","14.6",2002,60
"44",8,"Albania","14.6",2003,60
"45",8,"Albania","14.6",2004,60
"46",8,"Albania","14.6",2005,60
"47",8,"Albania","14.6",2006,60
"48",8,"Albania","14.6",2007,60
"49",8,"Albania","14.6",2008,60
"50",8,"Albania","14.6",2009,60
"51",8,"Albania","14.6",2010,60
"52",8,"Albania","14.6",2011,60
"53",8,"Albania","14.6",2012,60
"54",8,"Albania","14.6",2013,60
"55",8,"Albania","14.6",2014,60
"56",8,"Albania","14.6",2015,60
"57",8,"Albania","14.6",2016,60
"58",8,"Albania","14.6",2017,60
"59",8,"Albania","14.6",2018,60
"60",8,"Albania","14.6",2019,60
"61",8,"Albania","14.7",2000,NA
"62",8,"Albania","14.7",2001,NA
"63",8,"Albania","14.7",2002,NA
"64",8,"Albania","14.7",2003,NA
"65",8,"Albania","14.7",2004,NA
"66",8,"Albania","14.7",2005,NA
"67",8,"Albania","14.7",2006,NA
"68",8,"Albania","14.7",2007,NA
"69",8,"Albania","14.7",2008,NA
"70",8,"Albania","14.7",2009,NA
"71",8,"Albania","14.7",2010,NA
"72",8,"Albania","14.7",2011,NA
"73",8,"Albania","14.7",2012,NA
"74",8,"Albania","14.7",2013,NA
"75",8,"Albania","14.7",2014,NA
"76",8,"Albania","14.7",2015,NA
"77",8,"Albania","14.7",2016,NA
"78",8,"Albania","14.7",2017,NA
"79",8,"Albania","14.7",2018,NA
"80",8,"Albania","14.7",2019,NA
"81",8,"Albania","14.b",2000,60
"82",8,"Albania","14.b",2001,60
"83",8,"Albania","14.b",2002,60
"84",8,"Albania","14.b",2003,60
"85",8,"Albania","14.b",2004,60
"86",8,"Albania","14.b",2005,60
"87",8,"Albania","14.b",2006,60
"88",8,"Albania","14.b",2007,60
"89",8,"Albania","14.b",2008,60
"90",8,"Albania","14.b",2009,60
"91",8,"Albania","14.b",2010,60
"92",8,"Albania","14.b",2011,60
"93",8,"Albania","14.b",2012,60
"94",8,"Albania","14.b",2013,60
"95",8,"Albania","14.b",2014,60
"96",8,"Albania","14.b",2015,60
"97",8,"Albania","14.b",2016,60
"98",8,"Albania","14.b",2017,60
"99",8,"Albania","14.b",2018,60
"100",8,"Albania","14.b",2019,60
"101",12,"Algeria","14.1",2000,4.28
"102",12,"Algeria","14.1",2001,4.28
"103",12,"Algeria","14.1",2002,4.28
"104",12,"Algeria","14.1",2003,4.28
"105",12,"Algeria","14.1",2004,4.28
"106",12,"Algeria","14.1",2005,4.28
"107",12,"Algeria","14.1",2006,1.57
"108",12,"Algeria","14.1",2007,3.56
"109",12,"Algeria","14.1",2008,0.39
"110",12,"Algeria","14.1",2009,0.16
"111",12,"Algeria","14.1",2010,0.17
"112",12,"Algeria","14.1",2011,2.37
"113",12,"Algeria","14.1",2012,0.28
"114",12,"Algeria","14.1",2013,1.66
"115",12,"Algeria","14.1",2014,0.99
"116",12,"Algeria","14.1",2015,2.53
"117",12,"Algeria","14.1",2016,0.15
"118",12,"Algeria","14.1",2017,3.2
"119",12,"Algeria","14.1",2018,0.1
"120",12,"Algeria","14.1",2019,0.13
"121",12,"Algeria","14.5",2000,39.83821
"122",12,"Algeria","14.5",2001,39.83821
"123",12,"Algeria","14.5",2002,39.83821
"124",12,"Algeria","14.5",2003,39.83821
"125",12,"Algeria","14.5",2004,39.83821
"126",12,"Algeria","14.5",2005,48.92912
"127",12,"Algeria","14.5",2006,48.92912
"128",12,"Algeria","14.5",2007,48.92912
"129",12,"Algeria","14.5",2008,48.92912
"130",12,"Algeria","14.5",2009,48.92912
"131",12,"Algeria","14.5",2010,48.92912
"132",12,"Algeria","14.5",2011,48.92912
"133",12,"Algeria","14.5",2012,48.92912
"134",12,"Algeria","14.5",2013,48.92912
"135",12,"Algeria","14.5",2014,48.92912
"136",12,"Algeria","14.5",2015,48.92912
"137",12,"Algeria","14.5",2016,48.92912
"138",12,"Algeria","14.5",2017,48.92912
"139",12,"Algeria","14.5",2018,48.92912
"140",12,"Algeria","14.5",2019,48.92912
"141",12,"Algeria","14.6",2000,NA
"142",12,"Algeria","14.6",2001,NA
"143",12,"Algeria","14.6",2002,NA
"144",12,"Algeria","14.6",2003,NA
"145",12,"Algeria","14.6",2004,NA
"146",12,"Algeria","14.6",2005,NA
"147",12,"Algeria","14.6",2006,NA
"148",12,"Algeria","14.6",2007,NA
"149",12,"Algeria","14.6",2008,NA
"150",12,"Algeria","14.6",2009,NA
"151",12,"Algeria","14.6",2010,NA
"152",12,"Algeria","14.6",2011,NA
"153",12,"Algeria","14.6",2012,NA
"154",12,"Algeria","14.6",2013,NA
"155",12,"Algeria","14.6",2014,NA
"156",12,"Algeria","14.6",2015,NA
"157",12,"Algeria","14.6",2016,NA
"158",12,"Algeria","14.6",2017,NA
"159",12,"Algeria","14.6",2018,NA
"160",12,"Algeria","14.6",2019,NA
"161",12,"Algeria","14.7",2000,NA
"162",12,"Algeria","14.7",2001,NA
"163",12,"Algeria","14.7",2002,NA
"164",12,"Algeria","14.7",2003,NA
"165",12,"Algeria","14.7",2004,NA
"166",12,"Algeria","14.7",2005,NA
"167",12,"Algeria","14.7",2006,NA
"168",12,"Algeria","14.7",2007,NA
"169",12,"Algeria","14.7",2008,NA
"170",12,"Algeria","14.7",2009,NA
"171",12,"Algeria","14.7",2010,NA
"172",12,"Algeria","14.7",2011,NA
"173",12,"Algeria","14.7",2012,NA
"174",12,"Algeria","14.7",2013,NA
"175",12,"Algeria","14.7",2014,NA
"176",12,"Algeria","14.7",2015,NA
"177",12,"Algeria","14.7",2016,NA
"178",12,"Algeria","14.7",2017,NA
"179",12,"Algeria","14.7",2018,NA
"180",12,"Algeria","14.7",2019,NA
"181",12,"Algeria","14.b",2000,NA
"182",12,"Algeria","14.b",2001,NA
"183",12,"Algeria","14.b",2002,NA
"184",12,"Algeria","14.b",2003,NA
"185",12,"Algeria","14.b",2004,NA
"186",12,"Algeria","14.b",2005,NA
"187",12,"Algeria","14.b",2006,NA
"188",12,"Algeria","14.b",2007,NA
"189",12,"Algeria","14.b",2008,NA
"190",12,"Algeria","14.b",2009,NA
"191",12,"Algeria","14.b",2010,NA
"192",12,"Algeria","14.b",2011,NA
"193",12,"Algeria","14.b",2012,NA
"194",12,"Algeria","14.b",2013,NA
"195",12,"Algeria","14.b",2014,NA
"196",12,"Algeria","14.b",2015,NA
"197",12,"Algeria","14.b",2016,NA
"198",12,"Algeria","14.b",2017,NA
"199",12,"Algeria","14.b",2018,NA
"200",12,"Algeria","14.b",2019,NA
"201",16,"American Samoa","14.1",2000,1.22
"202",16,"American Samoa","14.1",2001,1.22
"203",16,"American Samoa","14.1",2002,1.22
"204",16,"American Samoa","14.1",2003,1.22
"205",16,"American Samoa","14.1",2004,1.22
"206",16,"American Samoa","14.1",2005,1.22
"207",16,"American Samoa","14.1",2006,8.68
"208",16,"American Samoa","14.1",2007,7.02
"209",16,"American Samoa","14.1",2008,2.51
"210",16,"American Samoa","14.1",2009,1.04
"211",16,"American Samoa","14.1",2010,0.13
"212",16,"American Samoa","14.1",2011,0.23
"213",16,"American Samoa","14.1",2012,1.6
"214",16,"American Samoa","14.1",2013,3.02
"215",16,"American Samoa","14.1",2014,4.41
"216",16,"American Samoa","14.1",2015,0.33
"217",16,"American Samoa","14.1",2016,1.43
"218",16,"American Samoa","14.1",2017,12.21
"219",16,"American Samoa","14.1",2018,2.36
"220",16,"American Samoa","14.1",2019,3.46
"221",16,"American Samoa","14.5",2000,69.17145
"222",16,"American Samoa","14.5",2001,69.17145
"223",16,"American Samoa","14.5",2002,69.17145
"224",16,"American Samoa","14.5",2003,69.17732
"225",16,"American Samoa","14.5",2004,69.17732
"226",16,"American Samoa","14.5",2005,69.17732
"227",16,"American Samoa","14.5",2006,69.17732
"228",16,"American Samoa","14.5",2007,69.17732
"229",16,"American Samoa","14.5",2008,69.17732
"230",16,"American Samoa","14.5",2009,69.17732
"231",16,"American Samoa","14.5",2010,69.17732
"232",16,"American Samoa","14.5",2011,69.17732
"233",16,"American Samoa","14.5",2012,69.17732
"234",16,"American Samoa","14.5",2013,69.17732
"235",16,"American Samoa","14.5",2014,69.17732
"236",16,"American Samoa","14.5",2015,69.17732
"237",16,"American Samoa","14.5",2016,69.17732
"238",16,"American Samoa","14.5",2017,69.17732
"239",16,"American Samoa","14.5",2018,69.17732
"240",16,"American Samoa","14.5",2019,69.17732
"241",16,"American Samoa","14.6",2000,NA
"242",16,"American Samoa","14.6",2001,NA
"243",16,"American Samoa","14.6",2002,NA
"244",16,"American Samoa","14.6",2003,NA
"245",16,"American Samoa","14.6",2004,NA
"246",16,"American Samoa","14.6",2005,NA
"247",16,"American Samoa","14.6",2006,NA
"248",16,"American Samoa","14.6",2007,NA
"249",16,"American Samoa","14.6",2008,NA
"250",16,"American Samoa","14.6",2009,NA
"251",16,"American Samoa","14.6",2010,NA
"252",16,"American Samoa","14.6",2011,NA
"253",16,"American Samoa","14.6",2012,NA
"254",16,"American Samoa","14.6",2013,NA
"255",16,"American Samoa","14.6",2014,NA
"256",16,"American Samoa","14.6",2015,NA
"257",16,"American Samoa","14.6",2016,NA
"258",16,"American Samoa","14.6",2017,NA
"259",16,"American Samoa","14.6",2018,NA
"260",16,"American Samoa","14.6",2019,NA
"261",16,"American Samoa","14.7",2000,NA
"262",16,"American Samoa","14.7",2001,NA
"263",16,"American Samoa","14.7",2002,NA
"264",16,"American Samoa","14.7",2003,NA
"265",16,"American Samoa","14.7",2004,NA
"266",16,"American Samoa","14.7",2005,NA
"267",16,"American Samoa","14.7",2006,NA
"268",16,"American Samoa","14.7",2007,NA
"269",16,"American Samoa","14.7",2008,NA
"270",16,"American Samoa","14.7",2009,NA
"271",16,"American Samoa","14.7",2010,NA
"272",16,"American Samoa","14.7",2011,NA
"273",16,"American Samoa","14.7",2012,NA
"274",16,"American Samoa","14.7",2013,NA
"275",16,"American Samoa","14.7",2014,NA
"276",16,"American Samoa","14.7",2015,NA
"277",16,"American Samoa","14.7",2016,NA
"278",16,"American Samoa","14.7",2017,NA
"279",16,"American Samoa","14.7",2018,NA
"280",16,"American Samoa","14.7",2019,NA
"281",16,"American Samoa","14.b",2000,NA
"282",16,"American Samoa","14.b",2001,NA
"283",16,"American Samoa","14.b",2002,NA
"284",16,"American Samoa","14.b",2003,NA
"285",16,"American Samoa","14.b",2004,NA
"286",16,"American Samoa","14.b",2005,NA
"287",16,"American Samoa","14.b",2006,NA
"288",16,"American Samoa","14.b",2007,NA
"289",16,"American Samoa","14.b",2008,NA
"290",16,"American Samoa","14.b",2009,NA
"291",16,"American Samoa","14.b",2010,NA
"292",16,"American Samoa","14.b",2011,NA
"293",16,"American Samoa","14.b",2012,NA
"294",16,"American Samoa","14.b",2013,NA
"295",16,"American Samoa","14.b",2014,NA
"296",16,"American Samoa","14.b",2015,NA
"297",16,"American Samoa","14.b",2016,NA
"298",16,"American Samoa","14.b",2017,NA
"299",16,"American Samoa","14.b",2018,NA
"300",16,"American Samoa","14.b",2019,NA
"301",24,"Angola","14.1",2000,13.93
"302",24,"Angola","14.1",2001,13.93
"303",24,"Angola","14.1",2002,13.93
"304",24,"Angola","14.1",2003,13.93
"305",24,"Angola","14.1",2004,13.93
"306",24,"Angola","14.1",2005,13.93
"307",24,"Angola","14.1",2006,16
"308",24,"Angola","14.1",2007,12.62
"309",24,"Angola","14.1",2008,20.37
"310",24,"Angola","14.1",2009,21.46
"311",24,"Angola","14.1",2010,15.08
"312",24,"Angola","14.1",2011,16.74
"313",24,"Angola","14.1",2012,18.38
"314",24,"Angola","14.1",2013,21.29
"315",24,"Angola","14.1",2014,15.37
"316",24,"Angola","14.1",2015,8.49
"317",24,"Angola","14.1",2016,12.7
"318",24,"Angola","14.1",2017,19.33
"319",24,"Angola","14.1",2018,13.67
"320",24,"Angola","14.1",2019,19.78
"321",24,"Angola","14.5",2000,66.58023
"322",24,"Angola","14.5",2001,66.58023
"323",24,"Angola","14.5",2002,66.58023
"324",24,"Angola","14.5",2003,66.58023
"325",24,"Angola","14.5",2004,66.58023
"326",24,"Angola","14.5",2005,66.58023
"327",24,"Angola","14.5",2006,66.58023
"328",24,"Angola","14.5",2007,66.58023
"329",24,"Angola","14.5",2008,66.58023
"330",24,"Angola","14.5",2009,66.58023
"331",24,"Angola","14.5",2010,66.58023
"332",24,"Angola","14.5",2011,66.58023
"333",24,"Angola","14.5",2012,66.58023
"334",24,"Angola","14.5",2013,66.58023
"335",24,"Angola","14.5",2014,66.58023
"336",24,"Angola","14.5",2015,66.58023
"337",24,"Angola","14.5",2016,66.58023
"338",24,"Angola","14.5",2017,66.58023
"339",24,"Angola","14.5",2018,66.58023
"340",24,"Angola","14.5",2019,66.58023
"341",24,"Angola","14.6",2000,NA
"342",24,"Angola","14.6",2001,NA
"343",24,"Angola","14.6",2002,NA
"344",24,"Angola","14.6",2003,NA
"345",24,"Angola","14.6",2004,NA
"346",24,"Angola","14.6",2005,NA
"347",24,"Angola","14.6",2006,NA
"348",24,"Angola","14.6",2007,NA
"349",24,"Angola","14.6",2008,NA
"350",24,"Angola","14.6",2009,NA
"351",24,"Angola","14.6",2010,NA
"352",24,"Angola","14.6",2011,NA
"353",24,"Angola","14.6",2012,NA
"354",24,"Angola","14.6",2013,NA
"355",24,"Angola","14.6",2014,NA
"356",24,"Angola","14.6",2015,NA
"357",24,"Angola","14.6",2016,NA
"358",24,"Angola","14.6",2017,NA
"359",24,"Angola","14.6",2018,NA
"360",24,"Angola","14.6",2019,NA
"361",24,"Angola","14.7",2000,0.83231
"362",24,"Angola","14.7",2001,0.83231
"363",24,"Angola","14.7",2002,0.83231
"364",24,"Angola","14.7",2003,0.83231
"365",24,"Angola","14.7",2004,0.83231
"366",24,"Angola","14.7",2005,0.83231
"367",24,"Angola","14.7",2006,0.83231
"368",24,"Angola","14.7",2007,0.83231
"369",24,"Angola","14.7",2008,0.83231
"370",24,"Angola","14.7",2009,0.83231
"371",24,"Angola","14.7",2010,0.83231
"372",24,"Angola","14.7",2011,0.83231
"373",24,"Angola","14.7",2012,0.980590227853208
"374",24,"Angola","14.7",2013,1.169
"375",24,"Angola","14.7",2014,1.477455
"376",24,"Angola","14.7",2015,1.78591
"377",24,"Angola","14.7",2016,1.88055038551188
"378",24,"Angola","14.7",2017,1.93517
"379",24,"Angola","14.7",2018,1.93517
"380",24,"Angola","14.7",2019,1.93517
"381",24,"Angola","14.b",2000,NA
"382",24,"Angola","14.b",2001,NA
"383",24,"Angola","14.b",2002,NA
"384",24,"Angola","14.b",2003,NA
"385",24,"Angola","14.b",2004,NA
"386",24,"Angola","14.b",2005,NA
"387",24,"Angola","14.b",2006,NA
"388",24,"Angola","14.b",2007,NA
"389",24,"Angola","14.b",2008,NA
"390",24,"Angola","14.b",2009,NA
"391",24,"Angola","14.b",2010,NA
"392",24,"Angola","14.b",2011,NA
"393",24,"Angola","14.b",2012,NA
"394",24,"Angola","14.b",2013,NA
"395",24,"Angola","14.b",2014,NA
"396",24,"Angola","14.b",2015,NA
"397",24,"Angola","14.b",2016,NA
"398",24,"Angola","14.b",2017,NA
"399",24,"Angola","14.b",2018,NA
"400",24,"Angola","14.b",2019,NA
"401",660,"Anguilla","14.1",2000,0.59
"402",660,"Anguilla","14.1",2001,0.59
"403",660,"Anguilla","14.1",2002,0.59
"404",660,"Anguilla","14.1",2003,0.59
"405",660,"Anguilla","14.1",2004,0.59
"406",660,"Anguilla","14.1",2005,0.59
"407",660,"Anguilla","14.1",2006,1.67
"408",660,"Anguilla","14.1",2007,1.05
"409",660,"Anguilla","14.1",2008,6.03
"410",660,"Anguilla","14.1",2009,0.02
"411",660,"Anguilla","14.1",2010,0.09
"412",660,"Anguilla","14.1",2011,1.04
"413",660,"Anguilla","14.1",2012,4.43
"414",660,"Anguilla","14.1",2013,6.97
"415",660,"Anguilla","14.1",2014,7.59
"416",660,"Anguilla","14.1",2015,2.08
"417",660,"Anguilla","14.1",2016,7.85
"418",660,"Anguilla","14.1",2017,3.56
"419",660,"Anguilla","14.1",2018,5.04
"420",660,"Anguilla","14.1",2019,6.22
"421",660,"Anguilla","14.5",2000,13.31575
"422",660,"Anguilla","14.5",2001,13.31575
"423",660,"Anguilla","14.5",2002,13.31575
"424",660,"Anguilla","14.5",2003,13.31575
"425",660,"Anguilla","14.5",2004,13.31575
"426",660,"Anguilla","14.5",2005,13.31575
"427",660,"Anguilla","14.5",2006,13.31575
"428",660,"Anguilla","14.5",2007,13.31575
"429",660,"Anguilla","14.5",2008,13.31575
"430",660,"Anguilla","14.5",2009,13.31575
"431",660,"Anguilla","14.5",2010,13.31575
"432",660,"Anguilla","14.5",2011,13.31575
"433",660,"Anguilla","14.5",2012,13.31575
"434",660,"Anguilla","14.5",2013,13.31575
"435",660,"Anguilla","14.5",2014,13.31575
"436",660,"Anguilla","14.5",2015,13.31575
"437",660,"Anguilla","14.5",2016,13.31575
"438",660,"Anguilla","14.5",2017,13.31575
"439",660,"Anguilla","14.5",2018,13.43641
"440",660,"Anguilla","14.5",2019,13.43641
"441",660,"Anguilla","14.6",2000,NA
"442",660,"Anguilla","14.6",2001,NA
"443",660,"Anguilla","14.6",2002,NA
"444",660,"Anguilla","14.6",2003,NA
"445",660,"Anguilla","14.6",2004,NA
"446",660,"Anguilla","14.6",2005,NA
"447",660,"Anguilla","14.6",2006,NA
"448",660,"Anguilla","14.6",2007,NA
"449",660,"Anguilla","14.6",2008,NA
"450",660,"Anguilla","14.6",2009,NA
"451",660,"Anguilla","14.6",2010,NA
"452",660,"Anguilla","14.6",2011,NA
"453",660,"Anguilla","14.6",2012,NA
"454",660,"Anguilla","14.6",2013,NA
"455",660,"Anguilla","14.6",2014,NA
"456",660,"Anguilla","14.6",2015,NA
"457",660,"Anguilla","14.6",2016,NA
"458",660,"Anguilla","14.6",2017,NA
"459",660,"Anguilla","14.6",2018,NA
"460",660,"Anguilla","14.6",2019,NA
"461",660,"Anguilla","14.7",2000,1.12185
"462",660,"Anguilla","14.7",2001,1.12185
"463",660,"Anguilla","14.7",2002,1.12185
"464",660,"Anguilla","14.7",2003,1.12185
"465",660,"Anguilla","14.7",2004,1.12185
"466",660,"Anguilla","14.7",2005,1.12185
"467",660,"Anguilla","14.7",2006,1.12185
"468",660,"Anguilla","14.7",2007,1.12185
"469",660,"Anguilla","14.7",2008,1.12185
"470",660,"Anguilla","14.7",2009,1.12185
"471",660,"Anguilla","14.7",2010,1.12185
"472",660,"Anguilla","14.7",2011,1.12185
"473",660,"Anguilla","14.7",2012,1.03823
"474",660,"Anguilla","14.7",2013,0.95461
"475",660,"Anguilla","14.7",2014,0.95461
"476",660,"Anguilla","14.7",2015,0.95461
"477",660,"Anguilla","14.7",2016,0.95461
"478",660,"Anguilla","14.7",2017,0.95461
"479",660,"Anguilla","14.7",2018,0.95461
"480",660,"Anguilla","14.7",2019,0.95461
"481",660,"Anguilla","14.b",2000,NA
"482",660,"Anguilla","14.b",2001,NA
"483",660,"Anguilla","14.b",2002,NA
"484",660,"Anguilla","14.b",2003,NA
"485",660,"Anguilla","14.b",2004,NA
"486",660,"Anguilla","14.b",2005,NA
"487",660,"Anguilla","14.b",2006,NA
"488",660,"Anguilla","14.b",2007,NA
"489",660,"Anguilla","14.b",2008,NA
"490",660,"Anguilla","14.b",2009,NA
"491",660,"Anguilla","14.b",2010,NA
"492",660,"Anguilla","14.b",2011,NA
"493",660,"Anguilla","14.b",2012,NA
"494",660,"Anguilla","14.b",2013,NA
"495",660,"Anguilla","14.b",2014,NA
"496",660,"Anguilla","14.b",2015,NA
"497",660,"Anguilla","14.b",2016,NA
"498",660,"Anguilla","14.b",2017,NA
"499",660,"Anguilla","14.b",2018,NA
"500",660,"Anguilla","14.b",2019,NA
"501",28,"Antigua and Barbuda","14.1",2000,10.89
"502",28,"Antigua and Barbuda","14.1",2001,10.89
"503",28,"Antigua and Barbuda","14.1",2002,10.89
"504",28,"Antigua and Barbuda","14.1",2003,10.89
"505",28,"Antigua and Barbuda","14.1",2004,10.89
"506",28,"Antigua and Barbuda","14.1",2005,10.89
"507",28,"Antigua and Barbuda","14.1",2006,10.06
"508",28,"Antigua and Barbuda","14.1",2007,1.21
"509",28,"Antigua and Barbuda","14.1",2008,21.57
"510",28,"Antigua and Barbuda","14.1",2009,0.61
"511",28,"Antigua and Barbuda","14.1",2010,2.67
"512",28,"Antigua and Barbuda","14.1",2011,5.72
"513",28,"Antigua and Barbuda","14.1",2012,11.55
"514",28,"Antigua and Barbuda","14.1",2013,9.31
"515",28,"Antigua and Barbuda","14.1",2014,7
"516",28,"Antigua and Barbuda","14.1",2015,1.97
"517",28,"Antigua and Barbuda","14.1",2016,18.16
"518",28,"Antigua and Barbuda","14.1",2017,3.68
"519",28,"Antigua and Barbuda","14.1",2018,3.97
"520",28,"Antigua and Barbuda","14.1",2019,4.3
"521",28,"Antigua and Barbuda","14.5",2000,0
"522",28,"Antigua and Barbuda","14.5",2001,0
"523",28,"Antigua and Barbuda","14.5",2002,0
"524",28,"Antigua and Barbuda","14.5",2003,0
"525",28,"Antigua and Barbuda","14.5",2004,0
"526",28,"Antigua and Barbuda","14.5",2005,19.07045
"527",28,"Antigua and Barbuda","14.5",2006,19.07045
"528",28,"Antigua and Barbuda","14.5",2007,19.07045
"529",28,"Antigua and Barbuda","14.5",2008,19.07045
"530",28,"Antigua and Barbuda","14.5",2009,19.07045
"531",28,"Antigua and Barbuda","14.5",2010,19.07045
"532",28,"Antigua and Barbuda","14.5",2011,19.07045
"533",28,"Antigua and Barbuda","14.5",2012,19.07045
"534",28,"Antigua and Barbuda","14.5",2013,19.07045
"535",28,"Antigua and Barbuda","14.5",2014,19.07045
"536",28,"Antigua and Barbuda","14.5",2015,19.07045
"537",28,"Antigua and Barbuda","14.5",2016,19.07045
"538",28,"Antigua and Barbuda","14.5",2017,19.07045
"539",28,"Antigua and Barbuda","14.5",2018,19.07045
"540",28,"Antigua and Barbuda","14.5",2019,19.07045
"541",28,"Antigua and Barbuda","14.6",2000,60
"542",28,"Antigua and Barbuda","14.6",2001,60
"543",28,"Antigua and Barbuda","14.6",2002,60
"544",28,"Antigua and Barbuda","14.6",2003,60
"545",28,"Antigua and Barbuda","14.6",2004,60
"546",28,"Antigua and Barbuda","14.6",2005,60
"547",28,"Antigua and Barbuda","14.6",2006,60
"548",28,"Antigua and Barbuda","14.6",2007,60
"549",28,"Antigua and Barbuda","14.6",2008,60
"550",28,"Antigua and Barbuda","14.6",2009,60
"551",28,"Antigua and Barbuda","14.6",2010,60
"552",28,"Antigua and Barbuda","14.6",2011,60
"553",28,"Antigua and Barbuda","14.6",2012,60
"554",28,"Antigua and Barbuda","14.6",2013,60
"555",28,"Antigua and Barbuda","14.6",2014,60
"556",28,"Antigua and Barbuda","14.6",2015,60
"557",28,"Antigua and Barbuda","14.6",2016,60
"558",28,"Antigua and Barbuda","14.6",2017,60
"559",28,"Antigua and Barbuda","14.6",2018,60
"560",28,"Antigua and Barbuda","14.6",2019,60
"561",28,"Antigua and Barbuda","14.7",2000,0.60439
"562",28,"Antigua and Barbuda","14.7",2001,0.60439
"563",28,"Antigua and Barbuda","14.7",2002,0.60439
"564",28,"Antigua and Barbuda","14.7",2003,0.60439
"565",28,"Antigua and Barbuda","14.7",2004,0.60439
"566",28,"Antigua and Barbuda","14.7",2005,0.60439
"567",28,"Antigua and Barbuda","14.7",2006,0.60439
"568",28,"Antigua and Barbuda","14.7",2007,0.60439
"569",28,"Antigua and Barbuda","14.7",2008,0.60439
"570",28,"Antigua and Barbuda","14.7",2009,0.60439
"571",28,"Antigua and Barbuda","14.7",2010,0.60439
"572",28,"Antigua and Barbuda","14.7",2011,0.60439
"573",28,"Antigua and Barbuda","14.7",2012,0.602345
"574",28,"Antigua and Barbuda","14.7",2013,0.6003
"575",28,"Antigua and Barbuda","14.7",2014,0.6003
"576",28,"Antigua and Barbuda","14.7",2015,0.6003
"577",28,"Antigua and Barbuda","14.7",2016,0.6003
"578",28,"Antigua and Barbuda","14.7",2017,0.6003
"579",28,"Antigua and Barbuda","14.7",2018,0.6003
"580",28,"Antigua and Barbuda","14.7",2019,0.6003
"581",28,"Antigua and Barbuda","14.b",2000,100
"582",28,"Antigua and Barbuda","14.b",2001,100
"583",28,"Antigua and Barbuda","14.b",2002,100
"584",28,"Antigua and Barbuda","14.b",2003,100
"585",28,"Antigua and Barbuda","14.b",2004,100
"586",28,"Antigua and Barbuda","14.b",2005,100
"587",28,"Antigua and Barbuda","14.b",2006,100
"588",28,"Antigua and Barbuda","14.b",2007,100
"589",28,"Antigua and Barbuda","14.b",2008,100
"590",28,"Antigua and Barbuda","14.b",2009,100
"591",28,"Antigua and Barbuda","14.b",2010,100
"592",28,"Antigua and Barbuda","14.b",2011,100
"593",28,"Antigua and Barbuda","14.b",2012,100
"594",28,"Antigua and Barbuda","14.b",2013,100
"595",28,"Antigua and Barbuda","14.b",2014,100
"596",28,"Antigua and Barbuda","14.b",2015,100
"597",28,"Antigua and Barbuda","14.b",2016,100
"598",28,"Antigua and Barbuda","14.b",2017,100
"599",28,"Antigua and Barbuda","14.b",2018,100
"600",28,"Antigua and Barbuda","14.b",2019,100
"601",32,"Argentina","14.1",2000,10.12
"602",32,"Argentina","14.1",2001,10.12
"603",32,"Argentina","14.1",2002,10.12
"604",32,"Argentina","14.1",2003,10.12
"605",32,"Argentina","14.1",2004,10.12
"606",32,"Argentina","14.1",2005,10.12
"607",32,"Argentina","14.1",2006,8.38
"608",32,"Argentina","14.1",2007,7.61
"609",32,"Argentina","14.1",2008,5.15
"610",32,"Argentina","14.1",2009,7.29
"611",32,"Argentina","14.1",2010,5.88
"612",32,"Argentina","14.1",2011,3.72
"613",32,"Argentina","14.1",2012,5.45
"614",32,"Argentina","14.1",2013,9.51
"615",32,"Argentina","14.1",2014,8.43
"616",32,"Argentina","14.1",2015,8.79
